9.8821702e-01 9.9844029e-01 1.0000073e+00 5.3651138e-02 9.7504971e-01 1.4139054e+10 1.1123967e+10 3.0000219e+05 7.9429387e-12 8.8387308e+07 1.1254905e+05 -1.3411205e+04 2.0154533e+38 1.7001613e-01 6.4693089e+19 3.8062410e-02 -1.3303995e-08 4.5497930e+05 9.3933923e+18 2.4678921e+20          inf 
9.8731641e-01 9.9839817e-01 1.0000079e+00 4.8879496e-02 9.7323224e-01 1.4126168e+10 1.1123497e+10 3.0000236e+05 7.9577717e-12 8.4533459e+07 1.1275447e+05 -1.3462253e+04 2.0154534e+38 1.7001611e-01 6.4693083e+19 3.4838704e-02 -1.3353270e-08 4.5580967e+05 8.3895913e+18 2.4081238e+20          inf 
9.8641662e-01 9.9835958e-01 1.0000084e+00 4.4739634e-02 9.7142159e-01 1.4113294e+10 1.1123067e+10 3.0000253e+05 7.9726044e-12 8.1011389e+07 1.1296027e+05 -1.3510040e+04 2.0154535e+38 1.7001609e-01 6.4693077e+19 3.2021424e-02 -1.3402682e-08 4.5664157e+05 7.5428617e+18 2.3555672e+20          inf 
9.8551765e-01 9.9832407e-01 1.0000090e+00 4.1121702e-02 9.6961730e-01 1.4100432e+10 1.1122672e+10 3.0000271e+05 7.9874400e-12 7.7778915e+07 1.1316645e+05 -1.3554982e+04 2.0154535e+38 1.7001606e-01 6.4693071e+19 2.9543263e-02 -1.3452235e-08 4.5747498e+05 6.8213457e+18 2.3089344e+20          inf 
9.8461950e-01 9.9829128e-01 1.0000096e+00 3.7939263e-02 9.6781900e-01 1.4087582e+10 1.1122306e+10 3.0000288e+05 8.0022814e-12 7.4800872e+07 1.1337300e+05 -1.3597426e+04 2.0154536e+38 1.7001604e-01 6.4693066e+19 2.7350584e-02 -1.3501935e-08 4.5830991e+05 6.2010098e+18 2.2672313e+20          inf 
9.8372217e-01 9.9826091e-01 1.0000102e+00 3.5123439e-02 9.6602637e-01 1.4074743e+10 1.1121968e+10 3.0000305e+05 8.0171311e-12 7.2047683e+07 1.1357992e+05 -1.3637663e+04 2.0154537e+38 1.7001602e-01 6.4693060e+19 2.5400162e-02 -1.3551786e-08 4.5914636e+05 5.6634159e+18 2.2296771e+20          inf 
9.8282565e-01 9.9823269e-01 1.0000108e+00 3.2618721e-02 9.6423914e-01 1.4061916e+10 1.1121654e+10 3.0000323e+05 8.0319909e-12 6.9494275e+07 1.1378723e+05 -1.3675942e+04 2.0154537e+38 1.7001599e-01 6.4693054e+19 2.3656811e-02 -1.3601792e-08 4.5998434e+05 5.1942078e+18 2.1956500e+20          inf 
9.8192996e-01 9.9820640e-01 1.0000113e+00 3.0379921e-02 9.6245707e-01 1.4049101e+10 1.1121361e+10 3.0000340e+05 8.0468629e-12 6.7119234e+07 1.1399491e+05 -1.3712472e+04 2.0154538e+38 1.7001597e-01 6.4693048e+19 2.2091622e-02 -1.3651957e-08 4.6082385e+05 4.7820593e+18 2.1646483e+20          inf 
9.8103507e-01 9.9818183e-01 1.0000119e+00 2.8369916e-02 9.6067996e-01 1.4036297e+10 1.1121087e+10 3.0000358e+05 8.0617483e-12 6.4904157e+07 1.1420298e+05 -1.3747437e+04 2.0154538e+38 1.7001595e-01 6.4693042e+19 2.0680648e-02 -1.3702283e-08 4.6166489e+05 4.4179286e+18 2.1362622e+20          inf 
9.8014101e-01 9.9815883e-01 1.0000125e+00 2.6557951e-02 9.5890763e-01 1.4023505e+10 1.1120831e+10 3.0000375e+05 8.0766487e-12 6.2833126e+07 1.1441142e+05 -1.3780992e+04 2.0154539e+38 1.7001592e-01 6.4693036e+19 1.9403898e-02 -1.3752774e-08 4.6250747e+05 4.0945207e+18 2.1101537e+20          inf 
9.7924776e-01 9.9813725e-01 1.0000131e+00 2.4918358e-02 9.5713993e-01 1.4010725e+10 1.1120590e+10 3.0000393e+05 8.0915651e-12 6.0892302e+07 1.1462024e+05 -1.3813275e+04 2.0154540e+38 1.7001590e-01 6.4693030e+19 1.8244570e-02 -1.3803431e-08 4.6335158e+05 3.8058930e+18 2.0860415e+20          inf 
9.7835532e-01 9.9811695e-01 1.0000137e+00 2.3429557e-02 9.5537672e-01 1.3997956e+10 1.1120364e+10 3.0000410e+05 8.1064986e-12 5.9069590e+07 1.1482945e+05 -1.3844405e+04 2.0154540e+38 1.7001587e-01 6.4693024e+19 1.7188451e-02 -1.3854258e-08 4.6419724e+05 3.5471620e+18 2.0636892e+20          inf 
9.7746370e-01 9.9809783e-01 1.0000143e+00 2.2073295e-02 9.5361788e-01 1.3985199e+10 1.1120151e+10 3.0000428e+05 8.1214501e-12 5.7354366e+07 1.1503903e+05 -1.3874486e+04 2.0154541e+38 1.7001585e-01 6.4693018e+19 1.6223443e-02 -1.3905256e-08 4.6504444e+05 3.3142822e+18 2.0428969e+20          inf 
9.7657289e-01 9.9807979e-01 1.0000149e+00 2.0834039e-02 9.5186330e-01 1.3972454e+10 1.1119950e+10 3.0000446e+05 8.1364204e-12 5.5737263e+07 1.1524900e+05 -1.3903612e+04 2.0154541e+38 1.7001583e-01 6.4693012e+19 1.5339197e-02 -1.3956427e-08 4.6589318e+05 3.1038775e+18 2.0234941e+20          inf 
9.7568289e-01 9.9806273e-01 1.0000155e+00 1.9698496e-02 9.5011289e-01 1.3959720e+10 1.1119760e+10 3.0000464e+05 8.1514103e-12 5.4209983e+07 1.1545935e+05 -1.3931863e+04 2.0154542e+38 1.7001580e-01 6.4693006e+19 1.4526809e-02 -1.4007773e-08 4.6674347e+05 2.9131117e+18 2.0053349e+20          inf 
9.7479370e-01 9.9804657e-01 1.0000161e+00 1.8655233e-02 9.4836656e-01 1.3946998e+10 1.1119580e+10 3.0000482e+05 8.1664204e-12 5.2765149e+07 1.1567009e+05 -1.3959313e+04 2.0154542e+38 1.7001578e-01 6.4693000e+19 1.3778587e-02 -1.4059296e-08 4.6759531e+05 2.7395867e+18 1.9882929e+20          inf 
9.7390532e-01 9.9803125e-01 1.0000167e+00 1.7694370e-02 9.4662423e-01 1.3934287e+10 1.1119409e+10 3.0000500e+05 8.1814513e-12 5.1396182e+07 1.1588121e+05 -1.3986026e+04 2.0154543e+38 1.7001575e-01 6.4692995e+19 1.3087851e-02 -1.4110997e-08 4.6844871e+05 2.5812630e+18 1.9722589e+20          inf 
9.7301775e-01 9.9801670e-01 1.0000172e+00 1.6807332e-02 9.4488583e-01 1.3921588e+10 1.1119247e+10 3.0000517e+05 8.1965035e-12 5.0097189e+07 1.1609271e+05 -1.4012061e+04 2.0154544e+38 1.7001573e-01 6.4692989e+19 1.2448780e-02 -1.4162877e-08 4.6930367e+05 2.4363973e+18 1.9571374e+20          inf 
9.7213099e-01 9.9800287e-01 1.0000178e+00 1.5986641e-02 9.4315130e-01 1.3908901e+10 1.1119093e+10 3.0000535e+05 8.2115775e-12 4.8862881e+07 1.1630461e+05 -1.4037471e+04 2.0154544e+38 1.7001570e-01 6.4692983e+19 1.1856280e-02 -1.4214938e-08 4.7016018e+05 2.3034910e+18 1.9428447e+20          inf 
9.7124504e-01 9.9798970e-01 1.0000185e+00 1.5225756e-02 9.4142058e-01 1.3896225e+10 1.1118946e+10 3.0000554e+05 8.2266738e-12 4.7688493e+07 1.1651688e+05 -1.4062301e+04 2.0154545e+38 1.7001568e-01 6.4692977e+19 1.1305874e-02 -1.4267182e-08 4.7101826e+05 2.1812507e+18 1.9293074e+20          inf 
9.7035990e-01 9.9797714e-01 1.0000191e+00 1.4518929e-02 9.3969361e-01 1.3883560e+10 1.1118806e+10 3.0000572e+05 8.2417928e-12 4.6569721e+07 1.1672955e+05 -1.4086594e+04 2.0154545e+38 1.7001565e-01 6.4692971e+19 1.0793619e-02 -1.4319609e-08 4.7187791e+05 2.0685543e+18 1.9164604e+20          inf 
9.6947556e-01 9.9796515e-01 1.0000197e+00 1.3861094e-02 9.3797035e-01 1.3870908e+10 1.1118673e+10 3.0000590e+05 8.2569348e-12 4.5502668e+07 1.1694260e+05 -1.4110389e+04 2.0154546e+38 1.7001563e-01 6.4692965e+19 1.0316025e-02 -1.4372221e-08 4.7273912e+05 1.9644250e+18 1.9042460e+20          inf 
9.6859203e-01 9.9795371e-01 1.0000203e+00 1.3247772e-02 9.3625075e-01 1.3858266e+10 1.1118545e+10 3.0000608e+05 8.2721002e-12 4.4483795e+07 1.1715605e+05 -1.4133722e+04 2.0154546e+38 1.7001561e-01 6.4692959e+19 9.8699981e-03 -1.4425020e-08 4.7360191e+05 1.8680085e+18 1.8926128e+20          inf 
9.6770930e-01 9.9794276e-01 1.0000209e+00 1.2674986e-02 9.3453477e-01 1.3845637e+10 1.1118423e+10 3.0000626e+05 8.2872894e-12 4.3509882e+07 1.1736988e+05 -1.4156622e+04 2.0154547e+38 1.7001558e-01 6.4692953e+19 9.4527836e-03 -1.4478005e-08 4.7446627e+05 1.7785554e+18 1.8815150e+20          inf 
9.6682738e-01 9.9793227e-01 1.0000215e+00 1.2139202e-02 9.3282237e-01 1.3833018e+10 1.1118307e+10 3.0000645e+05 8.3025025e-12 4.2577993e+07 1.1758410e+05 -1.4179121e+04 2.0154548e+38 1.7001556e-01 6.4692947e+19 9.0619245e-03 -1.4531178e-08 4.7533220e+05 1.6954058e+18 1.8709114e+20          inf 
9.6594626e-01 9.9792223e-01 1.0000221e+00 1.1637264e-02 9.3111352e-01 1.3820412e+10 1.1118195e+10 3.0000663e+05 8.3177399e-12 4.1685442e+07 1.1779872e+05 -1.4201243e+04 2.0154548e+38 1.7001553e-01 6.4692941e+19 8.6952222e-03 -1.4584541e-08 4.7619972e+05 1.6179766e+18 1.8607651e+20          inf 
9.6506595e-01 9.9791260e-01 1.0000227e+00 1.1166347e-02 9.2940818e-01 1.3807816e+10 1.1118087e+10 3.0000681e+05 8.3330018e-12 4.0829769e+07 1.1801372e+05 -1.4223014e+04 2.0154549e+38 1.7001551e-01 6.4692935e+19 8.3507047e-03 -1.4638095e-08 4.7706882e+05 1.5457510e+18 1.8510426e+20          inf 
9.6418644e-01 9.9790335e-01 1.0000233e+00 1.0723920e-02 9.2770632e-01 1.3795233e+10 1.1117984e+10 3.0000700e+05 8.3482885e-12 4.0008720e+07 1.1822912e+05 -1.4244455e+04 2.0154549e+38 1.7001548e-01 6.4692929e+19 8.0265989e-03 -1.4691839e-08 4.7793951e+05 1.4782699e+18 1.8417139e+20          inf 
9.6330773e-01 9.9789447e-01 1.0000239e+00 1.0307705e-02 9.2600792e-01 1.3782660e+10 1.1117885e+10 3.0000718e+05 8.3636002e-12 3.9220217e+07 1.1844491e+05 -1.4265587e+04 2.0154550e+38 1.7001546e-01 6.4692923e+19 7.7213067e-03 -1.4745776e-08 4.7881178e+05 1.4151238e+18 1.8327517e+20          inf 
9.6242982e-01 9.9788593e-01 1.0000246e+00 9.9156511e-03 9.2431294e-01 1.3770100e+10 1.1117790e+10 3.0000737e+05 8.3789371e-12 3.8462350e+07 1.1866110e+05 -1.4286430e+04 2.0154550e+38 1.7001543e-01 6.4692917e+19 7.4333846e-03 -1.4799907e-08 4.7968565e+05 1.3559468e+18 1.8241311e+20          inf 
9.6155271e-01 9.9787771e-01 1.0000252e+00 9.5459035e-03 9.2262137e-01 1.3757550e+10 1.1117699e+10 3.0000755e+05 8.3942994e-12 3.7733354e+07 1.1887768e+05 -1.4306999e+04 2.0154551e+38 1.7001541e-01 6.4692911e+19 7.1615261e-03 -1.4854232e-08 4.8056111e+05 1.3004110e+18 1.8158295e+20          inf 
9.6067640e-01 9.9786979e-01 1.0000258e+00 9.1967846e-03 9.2093317e-01 1.3745012e+10 1.1117610e+10 3.0000774e+05 8.4096873e-12 3.7031601e+07 1.1909465e+05 -1.4327312e+04 2.0154552e+38 1.7001538e-01 6.4692905e+19 6.9045461e-03 -1.4908752e-08 4.8143817e+05 1.2482220e+18 1.8078263e+20          inf 
9.5980088e-01 9.9786217e-01 1.0000264e+00 8.8667725e-03 9.1924833e-01 1.3732486e+10 1.1117526e+10 3.0000793e+05 8.4251010e-12 3.6355580e+07 1.1931202e+05 -1.4347384e+04 2.0154552e+38 1.7001535e-01 6.4692899e+19 6.6613676e-03 -1.4963468e-08 4.8231683e+05 1.1991145e+18 1.8001025e+20          inf 
9.5892617e-01 9.9785482e-01 1.0000271e+00 8.5544843e-03 9.1756682e-01 1.3719971e+10 1.1117444e+10 3.0000812e+05 8.4405407e-12 3.5703894e+07 1.1952979e+05 -1.4367227e+04 2.0154553e+38 1.7001533e-01 6.4692893e+19 6.4310100e-03 -1.5018382e-08 4.8319709e+05 1.1528492e+18 1.7926411e+20          inf 
9.5805225e-01 9.9784772e-01 1.0000277e+00 8.2586606e-03 9.1588862e-01 1.3707467e+10 1.1117365e+10 3.0000830e+05 8.4560064e-12 3.5075243e+07 1.1974795e+05 -1.4386856e+04 2.0154553e+38 1.7001530e-01 6.4692886e+19 6.2125789e-03 -1.5073494e-08 4.8407896e+05 1.1092099e+18 1.7854259e+20          inf 
9.5717913e-01 9.9784087e-01 1.0000283e+00 7.9781528e-03 9.1421372e-01 1.3694975e+10 1.1117288e+10 3.0000849e+05 8.4714984e-12 3.4468420e+07 1.1996652e+05 -1.4406282e+04 2.0154554e+38 1.7001528e-01 6.4692880e+19 6.0052571e-03 -1.5128805e-08 4.8496244e+05 1.0680004e+18 1.7784424e+20          inf 
9.5630681e-01 9.9783426e-01 1.0000289e+00 7.7119115e-03 9.1254209e-01 1.3682494e+10 1.1117215e+10 3.0000868e+05 8.4870168e-12 3.3882301e+07 1.2018548e+05 -1.4425515e+04 2.0154554e+38 1.7001525e-01 6.4692874e+19 5.8082966e-03 -1.5184315e-08 4.8584753e+05 1.0290427e+18 1.7716773e+20          inf 
9.5543528e-01 9.9782786e-01 1.0000296e+00 7.4589762e-03 9.1087372e-01 1.3670024e+10 1.1117143e+10 3.0000887e+05 8.5025617e-12 3.3315838e+07 1.2040484e+05 -1.4444567e+04 2.0154555e+38 1.7001523e-01 6.4692868e+19 5.6210119e-03 -1.5240027e-08 4.8673423e+05 9.9217486e+17 1.7651179e+20          inf 
9.5456454e-01 9.9782168e-01 1.0000302e+00 7.2184664e-03 9.0920859e-01 1.3657566e+10 1.1117074e+10 3.0000906e+05 8.5181334e-12 3.2768054e+07 1.2062460e+05 -1.4463447e+04 2.0154556e+38 1.7001520e-01 6.4692862e+19 5.4427734e-03 -1.5295940e-08 4.8762256e+05 9.5724932e+17 1.7587528e+20          inf 
9.5369460e-01 9.9781569e-01 1.0000308e+00 6.9895737e-03 9.0754669e-01 1.3645119e+10 1.1117008e+10 3.0000925e+05 8.5337318e-12 3.2238034e+07 1.2084477e+05 -1.4482164e+04 2.0154556e+38 1.7001517e-01 6.4692856e+19 5.2730023e-03 -1.5352056e-08 4.8851250e+05 9.2413135e+17 1.7525715e+20          inf 
9.5282545e-01 9.9780990e-01 1.0000315e+00 6.7715547e-03 9.0588800e-01 1.3632684e+10 1.1116943e+10 3.0000944e+05 8.5493571e-12 3.1724924e+07 1.2106533e+05 -1.4500726e+04 2.0154557e+38 1.7001515e-01 6.4692850e+19 5.1111657e-03 -1.5408375e-08 4.8940407e+05 8.9269778e+17 1.7465640e+20          inf 
9.5195709e-01 9.9780429e-01 1.0000321e+00 6.5637252e-03 9.0423250e-01 1.3620260e+10 1.1116881e+10 3.0000963e+05 8.5650096e-12 3.1227923e+07 1.2128630e+05 -1.4519142e+04 2.0154557e+38 1.7001512e-01 6.4692844e+19 4.9567721e-03 -1.5464898e-08 4.9029727e+05 8.6283578e+17 1.7407211e+20          inf 
9.5108953e-01 9.9779885e-01 1.0000328e+00 6.3654541e-03 9.0258019e-01 1.3607847e+10 1.1116820e+10 3.0000983e+05 8.5806891e-12 3.0746280e+07 1.2150767e+05 -1.4537419e+04 2.0154558e+38 1.7001510e-01 6.4692838e+19 4.8093680e-03 -1.5521627e-08 4.9119209e+05 8.3444185e+17 1.7350343e+20          inf 
9.5022275e-01 9.9779357e-01 1.0000334e+00 6.1761586e-03 9.0093105e-01 1.3595445e+10 1.1116761e+10 3.0001002e+05 8.5963960e-12 3.0279292e+07 1.2172944e+05 -1.4555563e+04 2.0154558e+38 1.7001507e-01 6.4692832e+19 4.6685337e-03 -1.5578561e-08 4.9208855e+05 8.0742091e+17 1.7294957e+20          inf 
9.4935677e-01 9.9778846e-01 1.0000340e+00 5.9953002e-03 8.9928506e-01 1.3583055e+10 1.1116704e+10 3.0001021e+05 8.6121303e-12 2.9826295e+07 1.2195162e+05 -1.4573582e+04 2.0154559e+38 1.7001504e-01 6.4692826e+19 4.5338810e-03 -1.5635703e-08 4.9298665e+05 7.8168549e+17 1.7240979e+20          inf 
9.4849157e-01 9.9778349e-01 1.0000347e+00 5.8223801e-03 8.9764221e-01 1.3570676e+10 1.1116649e+10 3.0001041e+05 8.6278920e-12 2.9386668e+07 1.2217421e+05 -1.4591481e+04 2.0154560e+38 1.7001502e-01 6.4692820e+19 4.4050501e-03 -1.5693052e-08 4.9388638e+05 7.5715498e+17 1.7188340e+20          inf 
9.4762716e-01 9.9777867e-01 1.0000353e+00 5.6569363e-03 8.9600249e-01 1.3558309e+10 1.1116595e+10 3.0001060e+05 8.6436813e-12 2.8959824e+07 1.2239720e+05 -1.4609266e+04 2.0154560e+38 1.7001499e-01 6.4692813e+19 4.2817070e-03 -1.5750610e-08 4.9478776e+05 7.3375505e+17 1.7136975e+20          inf 
9.4676355e-01 9.9777399e-01 1.0000360e+00 5.4985399e-03 8.9436590e-01 1.3545952e+10 1.1116543e+10 3.0001080e+05 8.6594984e-12 2.8545212e+07 1.2262060e+05 -1.4626944e+04 2.0154561e+38 1.7001496e-01 6.4692807e+19 4.1635416e-03 -1.5808377e-08 4.9569078e+05 7.1141699e+17 1.7086823e+20          inf 
9.4590071e-01 9.9776944e-01 1.0000366e+00 5.3467927e-03 8.9273241e-01 1.3533607e+10 1.1116492e+10 3.0001099e+05 8.6753432e-12 2.8142311e+07 1.2284441e+05 -1.4644518e+04 2.0154561e+38 1.7001494e-01 6.4692801e+19 4.0502655e-03 -1.5866355e-08 4.9659544e+05 6.9007728e+17 1.7037828e+20          inf 
9.4503867e-01 9.9776501e-01 1.0000373e+00 5.2013242e-03 8.9110202e-01 1.3521273e+10 1.1116443e+10 3.0001119e+05 8.6912159e-12 2.7750629e+07 1.2306862e+05 -1.4661993e+04 2.0154562e+38 1.7001491e-01 6.4692795e+19 3.9416101e-03 -1.5924543e-08 4.9750176e+05 6.6967709e+17 1.6989937e+20          inf 
9.4417741e-01 9.9776071e-01 1.0000379e+00 5.0617897e-03 8.8947471e-01 1.3508951e+10 1.1116395e+10 3.0001138e+05 8.7071166e-12 2.7369703e+07 1.2329325e+05 -1.4679375e+04 2.0154562e+38 1.7001488e-01 6.4692789e+19 3.8373252e-03 -1.5982944e-08 4.9840974e+05 6.5016186e+17 1.6943101e+20          inf 
9.4331693e-01 9.9775653e-01 1.0000386e+00 4.9278677e-03 8.8785048e-01 1.3496639e+10 1.1116349e+10 3.0001158e+05 8.7230454e-12 2.6999093e+07 1.2351828e+05 -1.4696668e+04 2.0154563e+38 1.7001486e-01 6.4692783e+19 3.7371773e-03 -1.6041558e-08 4.9931937e+05 6.3148097e+17 1.6897271e+20          inf 
9.4245724e-01 9.9775245e-01 1.0000393e+00 4.7992585e-03 8.8622932e-01 1.3484339e+10 1.1116303e+10 3.0001178e+05 8.7390023e-12 2.6638384e+07 1.2374372e+05 -1.4713876e+04 2.0154564e+38 1.7001483e-01 6.4692777e+19 3.6409485e-03 -1.6100385e-08 5.0023065e+05 6.1358735e+17 1.6852404e+20          inf 
9.4159833e-01 9.9774849e-01 1.0000399e+00 4.6756821e-03 8.8461121e-01 1.3472050e+10 1.1116259e+10 3.0001198e+05 8.7549874e-12 2.6287183e+07 1.2396958e+05 -1.4731002e+04 2.0154564e+38 1.7001480e-01 6.4692771e+19 3.5484351e-03 -1.6159427e-08 5.0114361e+05 5.9643725e+17 1.6808459e+20          inf 
9.4074021e-01 9.9774463e-01 1.0000406e+00 4.5568770e-03 8.8299615e-01 1.3459772e+10 1.1116216e+10 3.0001218e+05 8.7710009e-12 2.5945118e+07 1.2419585e+05 -1.4748050e+04 2.0154565e+38 1.7001478e-01 6.4692764e+19 3.4594464e-03 -1.6218684e-08 5.0205823e+05 5.7998988e+17 1.6765396e+20          inf 
9.3988286e-01 9.9774087e-01 1.0000413e+00 4.4425983e-03 8.8138412e-01 1.3447506e+10 1.1116174e+10 3.0001238e+05 8.7870428e-12 2.5611836e+07 1.2442253e+05 -1.4765024e+04 2.0154565e+38 1.7001475e-01 6.4692758e+19 3.3738040e-03 -1.6278157e-08 5.0297451e+05 5.6420727e+17 1.6723178e+20          inf 
9.3902630e-01 9.9773720e-01 1.0000419e+00 4.3326169e-03 8.7977512e-01 1.3435251e+10 1.1116133e+10 3.0001258e+05 8.8031132e-12 2.5287000e+07 1.2464963e+05 -1.4781928e+04 2.0154566e+38 1.7001472e-01 6.4692752e+19 3.2913407e-03 -1.6337848e-08 5.0389247e+05 5.4905393e+17 1.6681772e+20          inf 
9.3817052e-01 9.9773363e-01 1.0000426e+00 4.2267180e-03 8.7816915e-01 1.3423006e+10 1.1116093e+10 3.0001278e+05 8.8192122e-12 2.4970293e+07 1.2487714e+05 -1.4798764e+04 2.0154566e+38 1.7001469e-01 6.4692746e+19 3.2118995e-03 -1.6397756e-08 5.0481211e+05 5.3449677e+17 1.6641142e+20          inf 
9.3731552e-01 9.9773014e-01 1.0000433e+00 4.1247001e-03 8.7656618e-01 1.3410773e+10 1.1116055e+10 3.0001298e+05 8.8353398e-12 2.4661412e+07 1.2510506e+05 -1.4815535e+04 2.0154567e+38 1.7001467e-01 6.4692740e+19 3.1353331e-03 -1.6457883e-08 5.0573342e+05 5.2050481e+17 1.6601260e+20          inf 
9.3646130e-01 9.9772675e-01 1.0000439e+00 4.0263741e-03 8.7496621e-01 1.3398551e+10 1.1116017e+10 3.0001318e+05 8.8514962e-12 2.4360070e+07 1.2533340e+05 -1.4832244e+04 2.0154568e+38 1.7001464e-01 6.4692734e+19 3.0615033e-03 -1.6518230e-08 5.0665641e+05 5.0704908e+17 1.6562095e+20          inf 
9.3560785e-01 9.9772343e-01 1.0000446e+00 3.9315623e-03 8.7336923e-01 1.3386341e+10 1.1115980e+10 3.0001338e+05 8.8676814e-12 2.4065993e+07 1.2556216e+05 -1.4848894e+04 2.0154568e+38 1.7001461e-01 6.4692727e+19 2.9902798e-03 -1.6578797e-08 5.0758109e+05 4.9410245e+17 1.6523619e+20          inf 
9.3475519e-01 9.9772019e-01 1.0000453e+00 3.8400977e-03 8.7177524e-01 1.3374141e+10 1.1115944e+10 3.0001358e+05 8.8838954e-12 2.3778920e+07 1.2579133e+05 -1.4865487e+04 2.0154569e+38 1.7001458e-01 6.4692721e+19 2.9215404e-03 -1.6639586e-08 5.0850746e+05 4.8163947e+17 1.6485806e+20          inf 
