9.8576049e-01 9.7810680e-01 1.0007084e+00 1.4830842e+00 -5.0200577e-02 8.7098797e+09 5.9265594e+08 3.0021251e+05 3.3675017e-10 3.8483466e+08 3.9545488e+04 -3.1521753e+04 2.0126661e+38 1.9360652e-01 1.7332365e+18 1.0477750e-01 -1.7071542e-06 -1.3621667e+06 
9.8531879e-01 9.7745236e-01 1.0007306e+00 1.4825703e+00 -5.0329494e-02 8.7059770e+09 5.9225940e+08 3.0021918e+05 3.3727783e-10 3.8461893e+08 3.9580951e+04 -3.1531533e+04 2.0126550e+38 1.9361638e-01 1.7332418e+18 1.0463957e-01 -1.7113612e-06 -1.3634425e+06 
9.8487728e-01 9.7679843e-01 1.0007529e+00 1.4820574e+00 -5.0458717e-02 8.7020760e+09 5.9186317e+08 3.0022587e+05 3.3780628e-10 3.8441476e+08 3.9616446e+04 -3.1540570e+04 2.0126543e+38 1.9362623e-01 1.7332472e+18 1.0450796e-01 -1.7155882e-06 -1.3647271e+06 
9.8443598e-01 9.7614502e-01 1.0007752e+00 1.4815454e+00 -5.0588247e-02 8.6981767e+09 5.9146725e+08 3.0023257e+05 3.3833554e-10 3.8422118e+08 3.9651973e+04 -3.1548927e+04 2.0126631e+38 1.9363607e-01 1.7332525e+18 1.0438212e-01 -1.7198344e-06 -1.3660200e+06 
9.8399487e-01 9.7549213e-01 1.0007976e+00 1.4810343e+00 -5.0718084e-02 8.6942792e+09 5.9107165e+08 3.0023929e+05 3.3886560e-10 3.8403730e+08 3.9687531e+04 -3.1556658e+04 2.0126806e+38 1.9364591e-01 1.7332578e+18 1.0426157e-01 -1.7240992e-06 -1.3673205e+06 
9.8355395e-01 9.7483975e-01 1.0008201e+00 1.4805241e+00 -5.0848230e-02 8.6903835e+09 5.9067636e+08 3.0024602e+05 3.3939646e-10 3.8386236e+08 3.9723122e+04 -3.1563813e+04 2.0127060e+38 1.9365573e-01 1.7332631e+18 1.0414586e-01 -1.7283818e-06 -1.3686281e+06 
9.8311324e-01 9.7418789e-01 1.0008426e+00 1.4800149e+00 -5.0978684e-02 8.6864895e+09 5.9028139e+08 3.0025277e+05 3.3992812e-10 3.8369564e+08 3.9758744e+04 -3.1570436e+04 2.0127387e+38 1.9366556e-01 1.7332684e+18 1.0403461e-01 -1.7326817e-06 -1.3699422e+06 
9.8267272e-01 9.7353655e-01 1.0008651e+00 1.4795065e+00 -5.1109447e-02 8.6825972e+09 5.8988673e+08 3.0025953e+05 3.4046059e-10 3.8353652e+08 3.9794399e+04 -3.1576568e+04 2.0127781e+38 1.9367537e-01 1.7332738e+18 1.0392748e-01 -1.7369984e-06 -1.3712626e+06 
9.8223241e-01 9.7288572e-01 1.0008877e+00 1.4789991e+00 -5.1240521e-02 8.6787067e+09 5.8949238e+08 3.0026630e+05 3.4099387e-10 3.8338444e+08 3.9830085e+04 -3.1582245e+04 2.0128236e+38 1.9368518e-01 1.7332791e+18 1.0382414e-01 -1.7413314e-06 -1.3725887e+06 
9.8179228e-01 9.7223541e-01 1.0009103e+00 1.4784926e+00 -5.1371905e-02 8.6748179e+09 5.8909834e+08 3.0027309e+05 3.4152795e-10 3.8323888e+08 3.9865804e+04 -3.1587498e+04 2.0128749e+38 1.9369498e-01 1.7332844e+18 1.0372432e-01 -1.7456804e-06 -1.3739202e+06 
9.8135236e-01 9.7158561e-01 1.0009330e+00 1.4779870e+00 -5.1503601e-02 8.6709308e+09 5.8870461e+08 3.0027989e+05 3.4206284e-10 3.8309937e+08 3.9901554e+04 -3.1592357e+04 2.0129314e+38 1.9370477e-01 1.7332898e+18 1.0362776e-01 -1.7500450e-06 -1.3752569e+06 
9.8091263e-01 9.7093632e-01 1.0009557e+00 1.4774822e+00 -5.1635610e-02 8.6670456e+09 5.8831119e+08 3.0028671e+05 3.4259854e-10 3.8296551e+08 3.9937336e+04 -3.1596850e+04 2.0129927e+38 1.9371455e-01 1.7332951e+18 1.0353424e-01 -1.7544248e-06 -1.3765984e+06 
9.8047310e-01 9.7028754e-01 1.0009785e+00 1.4769784e+00 -5.1767931e-02 8.6631620e+09 5.8791809e+08 3.0029354e+05 3.4313506e-10 3.8283690e+08 3.9973151e+04 -3.1601000e+04 2.0130586e+38 1.9372433e-01 1.7333004e+18 1.0344355e-01 -1.7588195e-06 -1.3779445e+06 
9.8003377e-01 9.6963928e-01 1.0010013e+00 1.4764755e+00 -5.1900566e-02 8.6592802e+09 5.8752529e+08 3.0030039e+05 3.4367238e-10 3.8271319e+08 4.0008998e+04 -3.1604829e+04 2.0131286e+38 1.9373410e-01 1.7333058e+18 1.0335550e-01 -1.7632289e-06 -1.3792949e+06 
9.7959463e-01 9.6899153e-01 1.0010242e+00 1.4759734e+00 -5.2033515e-02 8.6554001e+09 5.8713280e+08 3.0030725e+05 3.4421052e-10 3.8259407e+08 4.0044876e+04 -3.1608357e+04 2.0132025e+38 1.9374386e-01 1.7333111e+18 1.0326992e-01 -1.7676527e-06 -1.3806495e+06 
9.7915569e-01 9.6834428e-01 1.0010471e+00 1.4754723e+00 -5.2166779e-02 8.6515218e+09 5.8674062e+08 3.0031413e+05 3.4474947e-10 3.8247925e+08 4.0080787e+04 -3.1611604e+04 2.0132800e+38 1.9375361e-01 1.7333165e+18 1.0318664e-01 -1.7720908e-06 -1.3820079e+06 
9.7871695e-01 9.6769755e-01 1.0010701e+00 1.4749720e+00 -5.2300359e-02 8.6476452e+09 5.8634875e+08 3.0032102e+05 3.4528925e-10 3.8236845e+08 4.0116731e+04 -3.1614586e+04 2.0133608e+38 1.9376336e-01 1.7333219e+18 1.0310553e-01 -1.7765429e-06 -1.3833702e+06 
9.7827840e-01 9.6705132e-01 1.0010931e+00 1.4744725e+00 -5.2434255e-02 8.6437703e+09 5.8595719e+08 3.0032792e+05 3.4582983e-10 3.8226143e+08 4.0152706e+04 -3.1617320e+04 2.0134447e+38 1.9377310e-01 1.7333272e+18 1.0302646e-01 -1.7810088e-06 -1.3847360e+06 
9.7784005e-01 9.6640561e-01 1.0011161e+00 1.4739740e+00 -5.2568469e-02 8.6398972e+09 5.8556594e+08 3.0033484e+05 3.4637124e-10 3.8215797e+08 4.0188714e+04 -3.1619818e+04 2.0135315e+38 1.9378283e-01 1.7333326e+18 1.0294930e-01 -1.7854884e-06 -1.3861052e+06 
9.7740190e-01 9.6576040e-01 1.0011392e+00 1.4734763e+00 -5.2703000e-02 8.6360258e+09 5.8517499e+08 3.0034177e+05 3.4691347e-10 3.8205784e+08 4.0224754e+04 -3.1622095e+04 2.0136211e+38 1.9379255e-01 1.7333379e+18 1.0287393e-01 -1.7899815e-06 -1.3874777e+06 
9.7696394e-01 9.6511569e-01 1.0011624e+00 1.4729795e+00 -5.2837850e-02 8.6321561e+09 5.8478435e+08 3.0034872e+05 3.4745652e-10 3.8196087e+08 4.0260826e+04 -3.1624162e+04 2.0137131e+38 1.9380227e-01 1.7333433e+18 1.0280027e-01 -1.7944879e-06 -1.3888534e+06 
9.7652618e-01 9.6447149e-01 1.0011856e+00 1.4724835e+00 -5.2973019e-02 8.6282882e+09 5.8439402e+08 3.0035568e+05 3.4800039e-10 3.8186687e+08 4.0296931e+04 -3.1626032e+04 2.0138075e+38 1.9381198e-01 1.7333487e+18 1.0272821e-01 -1.7990077e-06 -1.3902321e+06 
9.7608862e-01 9.6382780e-01 1.0012089e+00 1.4719884e+00 -5.3108508e-02 8.6244220e+09 5.8400399e+08 3.0036266e+05 3.4854509e-10 3.8177568e+08 4.0333068e+04 -3.1627715e+04 2.0139041e+38 1.9382168e-01 1.7333541e+18 1.0265767e-01 -1.8035406e-06 -1.3916138e+06 
9.7565125e-01 9.6318461e-01 1.0012322e+00 1.4714942e+00 -5.3244318e-02 8.6205576e+09 5.8361427e+08 3.0036965e+05 3.4909061e-10 3.8168714e+08 4.0369237e+04 -3.1629220e+04 2.0140028e+38 1.9383137e-01 1.7333594e+18 1.0258856e-01 -1.8080865e-06 -1.3929983e+06 
9.7521408e-01 9.6254193e-01 1.0012555e+00 1.4710008e+00 -5.3380450e-02 8.6166948e+09 5.8322485e+08 3.0037666e+05 3.4963696e-10 3.8160111e+08 4.0405439e+04 -3.1630557e+04 2.0141034e+38 1.9384106e-01 1.7333648e+18 1.0252081e-01 -1.8126454e-06 -1.3943855e+06 
9.7477710e-01 9.6189974e-01 1.0012789e+00 1.4705083e+00 -5.3516903e-02 8.6128339e+09 5.8283574e+08 3.0038368e+05 3.5018414e-10 3.8151745e+08 4.0441673e+04 -3.1631733e+04 2.0142057e+38 1.9385074e-01 1.7333702e+18 1.0245435e-01 -1.8172172e-06 -1.3957754e+06 
9.7434032e-01 9.6125806e-01 1.0013024e+00 1.4700166e+00 -5.3653680e-02 8.6089746e+09 5.8244693e+08 3.0039072e+05 3.5073214e-10 3.8143605e+08 4.0477940e+04 -3.1632757e+04 2.0143098e+38 1.9386041e-01 1.7333756e+18 1.0238911e-01 -1.8218018e-06 -1.3971678e+06 
9.7390373e-01 9.6061688e-01 1.0013259e+00 1.4695257e+00 -5.3790780e-02 8.6051171e+09 5.8205842e+08 3.0039777e+05 3.5128098e-10 3.8135678e+08 4.0514239e+04 -3.1633637e+04 2.0144154e+38 1.9387007e-01 1.7333810e+18 1.0232503e-01 -1.8263991e-06 -1.3985628e+06 
9.7346734e-01 9.5997621e-01 1.0013494e+00 1.4690357e+00 -5.3928204e-02 8.6012613e+09 5.8167022e+08 3.0040483e+05 3.5183065e-10 3.8127955e+08 4.0550571e+04 -3.1634378e+04 2.0145225e+38 1.9387973e-01 1.7333864e+18 1.0226207e-01 -1.8310090e-06 -1.3999601e+06 
9.7303115e-01 9.5933603e-01 1.0013730e+00 1.4685465e+00 -5.4065954e-02 8.5974072e+09 5.8128233e+08 3.0041191e+05 3.5238115e-10 3.8120424e+08 4.0586936e+04 -3.1634988e+04 2.0146310e+38 1.9388937e-01 1.7333918e+18 1.0220015e-01 -1.8356316e-06 -1.4013599e+06 
9.7259515e-01 9.5869635e-01 1.0013967e+00 1.4680581e+00 -5.4204029e-02 8.5935548e+09 5.8089473e+08 3.0041901e+05 3.5293249e-10 3.8113077e+08 4.0623333e+04 -3.1635473e+04 2.0147407e+38 1.9389901e-01 1.7333972e+18 1.0213925e-01 -1.8402667e-06 -1.4027619e+06 
9.7215935e-01 9.5805717e-01 1.0014204e+00 1.4675706e+00 -5.4342431e-02 8.5897042e+09 5.8050744e+08 3.0042612e+05 3.5348466e-10 3.8105904e+08 4.0659763e+04 -3.1635837e+04 2.0148517e+38 1.9390865e-01 1.7334026e+18 1.0207930e-01 -1.8449143e-06 -1.4041661e+06 
9.7172374e-01 9.5741849e-01 1.0014442e+00 1.4670839e+00 -5.4481160e-02 8.5858553e+09 5.8012045e+08 3.0043325e+05 3.5403767e-10 3.8098898e+08 4.0696225e+04 -3.1636087e+04 2.0149637e+38 1.9391827e-01 1.7334080e+18 1.0202026e-01 -1.8495743e-06 -1.4055726e+06 
9.7128833e-01 9.5678031e-01 1.0014680e+00 1.4665980e+00 -5.4620216e-02 8.5820081e+09 5.7973376e+08 3.0044039e+05 3.5459152e-10 3.8092050e+08 4.0732720e+04 -3.1636227e+04 2.0150769e+38 1.9392789e-01 1.7334134e+18 1.0196210e-01 -1.8542468e-06 -1.4069811e+06 
9.7085311e-01 9.5614262e-01 1.0014918e+00 1.4661129e+00 -5.4759602e-02 8.5781627e+09 5.7934737e+08 3.0044754e+05 3.5514621e-10 3.8085354e+08 4.0769248e+04 -3.1636262e+04 2.0151910e+38 1.9393749e-01 1.7334188e+18 1.0190478e-01 -1.8589317e-06 -1.4083918e+06 
9.7041809e-01 9.5550543e-01 1.0015157e+00 1.4656287e+00 -5.4899317e-02 8.5743189e+09 5.7896128e+08 3.0045471e+05 3.5570174e-10 3.8078801e+08 4.0805808e+04 -3.1636196e+04 2.0153060e+38 1.9394709e-01 1.7334242e+18 1.0184826e-01 -1.8636289e-06 -1.4098044e+06 
9.6998326e-01 9.5486873e-01 1.0015397e+00 1.4651453e+00 -5.5039362e-02 8.5704769e+09 5.7857550e+08 3.0046190e+05 3.5625811e-10 3.8072387e+08 4.0842402e+04 -3.1636033e+04 2.0154220e+38 1.9395669e-01 1.7334296e+18 1.0179251e-01 -1.8683384e-06 -1.4112191e+06 
9.6954863e-01 9.5423253e-01 1.0015637e+00 1.4646626e+00 -5.5179738e-02 8.5666367e+09 5.7819001e+08 3.0046910e+05 3.5681533e-10 3.8066104e+08 4.0879028e+04 -3.1635778e+04 2.0155387e+38 1.9396627e-01 1.7334351e+18 1.0173749e-01 -1.8730603e-06 -1.4126358e+06 
9.6911419e-01 9.5359683e-01 1.0015877e+00 1.4641808e+00 -5.5320446e-02 8.5627981e+09 5.7780482e+08 3.0047632e+05 3.5737339e-10 3.8059947e+08 4.0915687e+04 -3.1635433e+04 2.0156561e+38 1.9397585e-01 1.7334405e+18 1.0168318e-01 -1.8777944e-06 -1.4140543e+06 
9.6867995e-01 9.5296161e-01 1.0016118e+00 1.4636998e+00 -5.5461486e-02 8.5589612e+09 5.7741993e+08 3.0048355e+05 3.5793230e-10 3.8053911e+08 4.0952379e+04 -3.1635004e+04 2.0157743e+38 1.9398542e-01 1.7334459e+18 1.0162954e-01 -1.8825408e-06 -1.4154748e+06 
9.6824590e-01 9.5232689e-01 1.0016360e+00 1.4632196e+00 -5.5602859e-02 8.5551261e+09 5.7703534e+08 3.0049079e+05 3.5849205e-10 3.8047990e+08 4.0989104e+04 -3.1634491e+04 2.0158931e+38 1.9399498e-01 1.7334513e+18 1.0157656e-01 -1.8872994e-06 -1.4168971e+06 
9.6781204e-01 9.5169266e-01 1.0016602e+00 1.4627402e+00 -5.5744566e-02 8.5512927e+09 5.7665105e+08 3.0049805e+05 3.5905266e-10 3.8042180e+08 4.1025861e+04 -3.1633900e+04 2.0160125e+38 1.9400453e-01 1.7334568e+18 1.0152420e-01 -1.8920702e-06 -1.4183212e+06 
9.6737838e-01 9.5105893e-01 1.0016844e+00 1.4622615e+00 -5.5886608e-02 8.5474610e+09 5.7626705e+08 3.0050533e+05 3.5961412e-10 3.8036476e+08 4.1062652e+04 -3.1633232e+04 2.0161325e+38 1.9401408e-01 1.7334622e+18 1.0147245e-01 -1.8968533e-06 -1.4197471e+06 
9.6694492e-01 9.5042568e-01 1.0017087e+00 1.4617837e+00 -5.6028985e-02 8.5436311e+09 5.7588336e+08 3.0051262e+05 3.6017642e-10 3.8030873e+08 4.1099476e+04 -3.1632491e+04 2.0162530e+38 1.9402362e-01 1.7334677e+18 1.0142127e-01 -1.9016486e-06 -1.4211748e+06 
9.6651165e-01 9.4979293e-01 1.0017331e+00 1.4613067e+00 -5.6171698e-02 8.5398028e+09 5.7549995e+08 3.0051993e+05 3.6073958e-10 3.8025368e+08 4.1136333e+04 -3.1631678e+04 2.0163740e+38 1.9403315e-01 1.7334731e+18 1.0137066e-01 -1.9064561e-06 -1.4226042e+06 
9.6607857e-01 9.4916066e-01 1.0017575e+00 1.4608304e+00 -5.6314748e-02 8.5359763e+09 5.7511685e+08 3.0052725e+05 3.6130360e-10 3.8019956e+08 4.1173222e+04 -3.1630797e+04 2.0164954e+38 1.9404267e-01 1.7334785e+18 1.0132058e-01 -1.9112758e-06 -1.4240353e+06 
9.6564568e-01 9.4852888e-01 1.0017820e+00 1.4603549e+00 -5.6458135e-02 8.5321514e+09 5.7473404e+08 3.0053459e+05 3.6186847e-10 3.8014634e+08 4.1210145e+04 -3.1629851e+04 2.0166173e+38 1.9405218e-01 1.7334840e+18 1.0127102e-01 -1.9161076e-06 -1.4254681e+06 
9.6521300e-01 9.4789759e-01 1.0018065e+00 1.4598802e+00 -5.6601861e-02 8.5283283e+09 5.7435153e+08 3.0054194e+05 3.6243420e-10 3.8009398e+08 4.1247101e+04 -3.1628840e+04 2.0167396e+38 1.9406169e-01 1.7334894e+18 1.0122196e-01 -1.9209517e-06 -1.4269026e+06 
9.6478050e-01 9.4726679e-01 1.0018310e+00 1.4594063e+00 -5.6745926e-02 8.5245069e+09 5.7396932e+08 3.0054931e+05 3.6300079e-10 3.8004245e+08 4.1284090e+04 -3.1627768e+04 2.0168622e+38 1.9407118e-01 1.7334949e+18 1.0117339e-01 -1.9258079e-06 -1.4283388e+06 
9.6434820e-01 9.4663648e-01 1.0018557e+00 1.4589332e+00 -5.6890330e-02 8.5206872e+09 5.7358740e+08 3.0055670e+05 3.6356823e-10 3.7999172e+08 4.1321112e+04 -3.1626636e+04 2.0169851e+38 1.9408067e-01 1.7335004e+18 1.0112529e-01 -1.9306763e-06 -1.4297765e+06 
9.6391609e-01 9.4600665e-01 1.0018803e+00 1.4584608e+00 -5.7035076e-02 8.5168693e+09 5.7320577e+08 3.0056410e+05 3.6413654e-10 3.7994176e+08 4.1358168e+04 -3.1625446e+04 2.0171083e+38 1.9409015e-01 1.7335058e+18 1.0107763e-01 -1.9355569e-06 -1.4312159e+06 
