1.0000000e+00 1.0000000e+00 1.0000000e+00 4.8144538e+01 1.0000000e+00 4.8814081e+09 1.2373226e+09 2.5000000e+05 5.1352501e-10 4.2200722e+08 9.9395947e+04 -1.5236162e+05 2.0000000e+38 2.0093972e-01 6.2695805e+18 1.1279707e-01 -3.1286951e-05 4.4768752e+06         -inf         -inf          inf 
9.9579661e-01 9.9812391e-01 1.0025722e+00 4.4754697e-01 9.8975054e-01 4.8608896e+09 1.2350013e+09 2.5064305e+05 5.1884287e-10 4.2263114e+08 1.0023685e+05 -1.5309774e+05 1.9999707e+38 2.0025670e-01 6.2694884e+18 1.1347361e-01 -3.1395783e-05 4.4993377e+06 1.5572688e+20 1.3723620e+21          inf 
9.9560597e-01 9.9803856e-01 1.0026891e+00 4.4766904e-01 9.8928699e-01 4.8599590e+09 1.2348957e+09 2.5067227e+05 5.1908598e-10 4.2265981e+08 1.0027524e+05 -1.5313125e+05 1.9999707e+38 2.0022576e-01 6.2694842e+18 1.1350456e-01 -3.1400919e-05 4.5003657e+06 1.4896888e+20 1.3124484e+21          inf 
9.9541536e-01 9.9795319e-01 1.0028060e+00 4.4779113e-01 9.8882365e-01 4.8590286e+09 1.2347900e+09 2.5070149e+05 5.1932921e-10 4.2268847e+08 1.0031364e+05 -1.5316478e+05 1.9999707e+38 2.0019484e-01 6.2694800e+18 1.1353552e-01 -3.1406066e-05 4.5013940e+06 1.4277405e+20 1.2575277e+21          inf 
9.9522479e-01 9.9786782e-01 1.0029228e+00 4.4791325e-01 9.8836052e-01 4.8580984e+09 1.2346844e+09 2.5073071e+05 5.1957256e-10 4.2271713e+08 1.0035206e+05 -1.5319830e+05 1.9999707e+38 2.0016392e-01 6.2694758e+18 1.1356648e-01 -3.1411223e-05 4.5024227e+06 1.3707480e+20 1.2070006e+21          inf 
9.9503426e-01 9.9778244e-01 1.0030397e+00 4.4803540e-01 9.8789758e-01 4.8571683e+09 1.2345788e+09 2.5075993e+05 5.1981604e-10 4.2274578e+08 1.0039050e+05 -1.5323184e+05 1.9999707e+38 2.0013302e-01 6.2694717e+18 1.1359745e-01 -3.1416391e-05 4.5034517e+06 1.3181395e+20 1.1603602e+21          inf 
9.9484376e-01 9.9769706e-01 1.0031566e+00 4.4815758e-01 9.8743485e-01 4.8562384e+09 1.2344731e+09 2.5078914e+05 5.2005963e-10 4.2277443e+08 1.0042895e+05 -1.5326538e+05 1.9999707e+38 2.0010212e-01 6.2694675e+18 1.1362842e-01 -3.1421569e-05 4.5044811e+06 1.2694279e+20 1.1171747e+21          inf 
9.9465330e-01 9.9761167e-01 1.0032734e+00 4.4827978e-01 9.8697232e-01 4.8553087e+09 1.2343675e+09 2.5081836e+05 5.2030335e-10 4.2280307e+08 1.0046741e+05 -1.5329893e+05 1.9999707e+38 2.0007124e-01 6.2694633e+18 1.1365940e-01 -3.1426758e-05 4.5055108e+06 1.2241957e+20 1.0770738e+21          inf 
9.9446287e-01 9.9752627e-01 1.0033903e+00 4.4840200e-01 9.8651000e-01 4.8543791e+09 1.2342618e+09 2.5084757e+05 5.2054719e-10 4.2283170e+08 1.0050589e+05 -1.5333249e+05 1.9999707e+38 2.0004036e-01 6.2694591e+18 1.1369039e-01 -3.1431957e-05 4.5065408e+06 1.1820829e+20 1.0397386e+21          inf 
9.9427249e-01 9.9744087e-01 1.0035071e+00 4.4852426e-01 9.8604787e-01 4.8534498e+09 1.2341561e+09 2.5087679e+05 5.2079115e-10 4.2286033e+08 1.0054439e+05 -1.5336606e+05 1.9999707e+38 2.0000949e-01 6.2694549e+18 1.1372139e-01 -3.1437166e-05 4.5075712e+06 1.1427775e+20 1.0048924e+21          inf 
9.9408214e-01 9.9735545e-01 1.0036240e+00 4.4864654e-01 9.8558595e-01 4.8525206e+09 1.2340504e+09 2.5090600e+05 5.2103523e-10 4.2288896e+08 1.0058290e+05 -1.5339963e+05 1.9999707e+38 1.9997864e-01 6.2694507e+18 1.1375239e-01 -3.1442386e-05 4.5086020e+06 1.1060080e+20 9.7229430e+20          inf 
9.9389182e-01 9.9727003e-01 1.0037408e+00 4.4876884e-01 9.8512423e-01 4.8515916e+09 1.2339447e+09 2.5093521e+05 5.2127944e-10 4.2291758e+08 1.0062142e+05 -1.5343321e+05 1.9999707e+38 1.9994779e-01 6.2694465e+18 1.1378340e-01 -3.1447616e-05 4.5096330e+06 1.0715365e+20 9.4173363e+20          inf 
9.9370154e-01 9.9718461e-01 1.0038577e+00 4.4889117e-01 9.8466272e-01 4.8506628e+09 1.2338390e+09 2.5096442e+05 5.2152376e-10 4.2294619e+08 1.0065996e+05 -1.5346679e+05 1.9999707e+38 1.9991695e-01 6.2694423e+18 1.1381441e-01 -3.1452857e-05 4.5106645e+06 1.0391542e+20 9.1302513e+20          inf 
9.9351130e-01 9.9709918e-01 1.0039745e+00 4.4901353e-01 9.8420140e-01 4.8497341e+09 1.2337333e+09 2.5099363e+05 5.2176821e-10 4.2297480e+08 1.0069851e+05 -1.5350039e+05 1.9999707e+38 1.9988612e-01 6.2694381e+18 1.1384543e-01 -3.1458107e-05 4.5116962e+06 1.0086766e+20 8.8600537e+20          inf 
9.9332110e-01 9.9701374e-01 1.0040914e+00 4.4913591e-01 9.8374029e-01 4.8488057e+09 1.2336276e+09 2.5102284e+05 5.2201278e-10 4.2300340e+08 1.0073708e+05 -1.5353399e+05 1.9999707e+38 1.9985530e-01 6.2694340e+18 1.1387646e-01 -3.1463368e-05 4.5127283e+06 9.7994065e+19 8.6052961e+20          inf 
9.9313093e-01 9.9692829e-01 1.0042082e+00 4.4925832e-01 9.8327938e-01 4.8478774e+09 1.2335219e+09 2.5105205e+05 5.2225747e-10 4.2303200e+08 1.0077566e+05 -1.5356760e+05 1.9999707e+38 1.9982449e-01 6.2694298e+18 1.1390749e-01 -3.1468639e-05 4.5137608e+06 9.5280108e+19 8.3646918e+20          inf 
9.9294079e-01 9.9684284e-01 1.0043251e+00 4.4938076e-01 9.8281867e-01 4.8469493e+09 1.2334162e+09 2.5108126e+05 5.2250229e-10 4.2306059e+08 1.0081426e+05 -1.5360121e+05 1.9999707e+38 1.9979369e-01 6.2694256e+18 1.1393853e-01 -3.1473921e-05 4.5147936e+06 9.2712848e+19 8.1370932e+20          inf 
9.9275070e-01 9.9675738e-01 1.0044419e+00 4.4950322e-01 9.8235817e-01 4.8460213e+09 1.2333104e+09 2.5111047e+05 5.2274723e-10 4.2308918e+08 1.0085287e+05 -1.5363484e+05 1.9999707e+38 1.9976290e-01 6.2694214e+18 1.1396958e-01 -3.1479213e-05 4.5158267e+06 9.0280704e+19 7.9214736e+20          inf 
9.9256064e-01 9.9667191e-01 1.0045587e+00 4.4962571e-01 9.8189786e-01 4.8450936e+09 1.2332047e+09 2.5113968e+05 5.2299229e-10 4.2311776e+08 1.0089150e+05 -1.5366847e+05 1.9999707e+38 1.9973212e-01 6.2694172e+18 1.1400064e-01 -3.1484514e-05 4.5168602e+06 8.7973283e+19 7.7169115e+20          inf 
9.9237062e-01 9.9658643e-01 1.0046755e+00 4.4974822e-01 9.8143776e-01 4.8441660e+09 1.2330989e+09 2.5116889e+05 5.2323747e-10 4.2314634e+08 1.0093014e+05 -1.5370211e+05 1.9999707e+38 1.9970135e-01 6.2694130e+18 1.1403170e-01 -3.1489827e-05 4.5178940e+06 8.5781230e+19 7.5225776e+20          inf 
9.9218063e-01 9.9650095e-01 1.0047924e+00 4.4987076e-01 9.8097786e-01 4.8432386e+09 1.2329931e+09 2.5119809e+05 5.2348277e-10 4.2317491e+08 1.0096880e+05 -1.5373575e+05 1.9999707e+38 1.9967477e-01 6.2694088e+18 1.1406277e-01 -3.1495808e-05 4.5190228e+06 8.3696104e+19 7.3377235e+20          inf 
9.9199068e-01 9.9641546e-01 1.0049092e+00 4.4999333e-01 9.8051816e-01 4.8423113e+09 1.2328874e+09 2.5122730e+05 5.2372820e-10 4.2320348e+08 1.0100747e+05 -1.5376940e+05 1.9999707e+38 1.9965694e-01 6.2694046e+18 1.1409384e-01 -3.1503178e-05 4.5203500e+06 8.1710268e+19 7.1616720e+20          inf 
9.9180076e-01 9.9632997e-01 1.0050260e+00 4.5011593e-01 9.8005866e-01 4.8413843e+09 1.2327816e+09 2.5125651e+05 5.2397375e-10 4.2323204e+08 1.0104616e+05 -1.5380306e+05 1.9999707e+38 1.9963911e-01 6.2694004e+18 1.1412493e-01 -3.1510556e-05 4.5216775e+06 7.9816794e+19 6.9938091e+20          inf 
9.9161089e-01 9.9624447e-01 1.0051429e+00 4.5023856e-01 9.7959936e-01 4.8404574e+09 1.2326758e+09 2.5128572e+05 5.2421942e-10 4.2326059e+08 1.0108486e+05 -1.5383673e+05 1.9999707e+38 1.9962129e-01 6.2693962e+18 1.1415602e-01 -3.1517940e-05 4.5230055e+06 7.8009385e+19 6.8335764e+20          inf 
9.9142104e-01 9.9615896e-01 1.0052597e+00 4.5036121e-01 9.7914027e-01 4.8395307e+09 1.2325700e+09 2.5131493e+05 5.2446521e-10 4.2328914e+08 1.0112357e+05 -1.5387041e+05 1.9999707e+38 1.9960347e-01 6.2693920e+18 1.1418711e-01 -3.1525333e-05 4.5243339e+06 7.6282302e+19 6.6804652e+20          inf 
9.9123124e-01 9.9607344e-01 1.0053766e+00 4.5048389e-01 9.7868137e-01 4.8386042e+09 1.2324642e+09 2.5134414e+05 5.2471113e-10 4.2331769e+08 1.0116230e+05 -1.5390409e+05 1.9999707e+38 1.9958565e-01 6.2693879e+18 1.1421822e-01 -3.1532733e-05 4.5256627e+06 7.4630308e+19 6.5340111e+20          inf 
9.9104147e-01 9.9598792e-01 1.0054934e+00 4.5060660e-01 9.7822268e-01 4.8376779e+09 1.2323584e+09 2.5137335e+05 5.2495717e-10 4.2334623e+08 1.0120105e+05 -1.5393778e+05 1.9999707e+38 1.9956783e-01 6.2693837e+18 1.1424933e-01 -3.1540140e-05 4.5269919e+06 7.3048609e+19 6.3937891e+20          inf 
9.9085174e-01 9.9590239e-01 1.0056103e+00 4.5072933e-01 9.7776418e-01 4.8367517e+09 1.2322525e+09 2.5140257e+05 5.2520333e-10 4.2337476e+08 1.0123981e+05 -1.5397147e+05 1.9999707e+38 1.9955001e-01 6.2693795e+18 1.1428044e-01 -3.1547555e-05 4.5283214e+06 7.1532812e+19 6.2594098e+20          inf 
9.9066204e-01 9.9581685e-01 1.0057271e+00 4.5085209e-01 9.7730589e-01 4.8358257e+09 1.2321467e+09 2.5143178e+05 5.2544962e-10 4.2340329e+08 1.0127859e+05 -1.5400518e+05 1.9999707e+38 1.9953220e-01 6.2693753e+18 1.1431157e-01 -3.1554977e-05 4.5296514e+06 7.0078882e+19 6.1305155e+20          inf 
9.9047238e-01 9.9573131e-01 1.0058440e+00 4.5097488e-01 9.7684780e-01 4.8348999e+09 1.2320408e+09 2.5146100e+05 5.2569603e-10 4.2343181e+08 1.0131738e+05 -1.5403889e+05 1.9999707e+38 1.9951439e-01 6.2693711e+18 1.1434270e-01 -3.1562407e-05 4.5309818e+06 6.8683108e+19 6.0067770e+20          inf 
9.9028276e-01 9.9564576e-01 1.0059609e+00 4.5109769e-01 9.7638991e-01 4.8339743e+09 1.2319350e+09 2.5149022e+05 5.2594256e-10 4.2346033e+08 1.0135618e+05 -1.5407261e+05 1.9999707e+38 1.9949658e-01 6.2693669e+18 1.1437383e-01 -3.1569844e-05 4.5323126e+06 6.7342067e+19 5.8878910e+20          inf 
9.9009317e-01 9.9556020e-01 1.0060778e+00 4.5122053e-01 9.7593222e-01 4.8330488e+09 1.2318291e+09 2.5151944e+05 5.2618921e-10 4.2348884e+08 1.0139500e+05 -1.5410633e+05 1.9999707e+38 1.9947877e-01 6.2693627e+18 1.1440498e-01 -3.1577289e-05 4.5336438e+06 6.6052602e+19 5.7735777e+20          inf 
9.8990362e-01 9.9547464e-01 1.0061946e+00 4.5134340e-01 9.7547473e-01 4.8321236e+09 1.2317233e+09 2.5154866e+05 5.2643599e-10 4.2351735e+08 1.0143384e+05 -1.5414007e+05 1.9999707e+38 1.9946096e-01 6.2693585e+18 1.1443613e-01 -3.1584741e-05 4.5349753e+06 6.4811795e+19 5.6635781e+20          inf 
9.8971410e-01 9.9538907e-01 1.0063115e+00 4.5146629e-01 9.7501744e-01 4.8311985e+09 1.2316174e+09 2.5157788e+05 5.2668289e-10 4.2354585e+08 1.0147269e+05 -1.5417381e+05 1.9999708e+38 1.9944316e-01 6.2693543e+18 1.1446729e-01 -3.1592201e-05 4.5363073e+06 6.3616942e+19 5.5576527e+20          inf 
9.8952463e-01 9.9530349e-01 1.0064284e+00 4.5158921e-01 9.7456035e-01 4.8302735e+09 1.2315115e+09 2.5160711e+05 5.2692992e-10 4.2357435e+08 1.0151155e+05 -1.5420755e+05 1.9999708e+38 1.9942536e-01 6.2693501e+18 1.1449845e-01 -3.1599668e-05 4.5376397e+06 6.2465535e+19 5.4555791e+20          inf 
9.8933518e-01 9.9521790e-01 1.0065453e+00 4.5171216e-01 9.7410347e-01 4.8293488e+09 1.2314056e+09 2.5163633e+05 5.2717707e-10 4.2360284e+08 1.0155043e+05 -1.5424131e+05 1.9999708e+38 1.9940756e-01 6.2693459e+18 1.1452962e-01 -3.1607142e-05 4.5389725e+06 6.1355249e+19 5.3571511e+20          inf 
9.8914578e-01 9.9513231e-01 1.0066622e+00 4.5183513e-01 9.7364678e-01 4.8284242e+09 1.2312997e+09 2.5166556e+05 5.2742434e-10 4.2363133e+08 1.0158932e+05 -1.5427507e+05 1.9999708e+38 1.9938976e-01 6.2693417e+18 1.1456080e-01 -3.1614624e-05 4.5403057e+06 6.0283918e+19 5.2621768e+20          inf 
9.8895641e-01 9.9504671e-01 1.0067791e+00 4.5195813e-01 9.7319029e-01 4.8274998e+09 1.2311938e+09 2.5169479e+05 5.2767173e-10 4.2365981e+08 1.0162823e+05 -1.5430884e+05 1.9999708e+38 1.9937197e-01 6.2693375e+18 1.1459198e-01 -3.1622114e-05 4.5416393e+06 5.9249527e+19 5.1704775e+20          inf 
9.8876708e-01 9.9496111e-01 1.0068961e+00 4.5208116e-01 9.7273400e-01 4.8265756e+09 1.2310879e+09 2.5172402e+05 5.2791925e-10 4.2368828e+08 1.0166716e+05 -1.5434262e+05 1.9999708e+38 1.9935417e-01 6.2693333e+18 1.1462317e-01 -3.1629610e-05 4.5429732e+06 5.8250199e+19 5.0818867e+20          inf 
9.8857778e-01 9.9487549e-01 1.0070130e+00 4.5220422e-01 9.7227792e-01 4.8256516e+09 1.2309819e+09 2.5175325e+05 5.2816689e-10 4.2371675e+08 1.0170610e+05 -1.5437640e+05 1.9999708e+38 1.9933638e-01 6.2693291e+18 1.1465437e-01 -3.1637114e-05 4.5443076e+06 5.7284180e+19 4.9962490e+20          inf 
9.8838852e-01 9.9478988e-01 1.0071299e+00 4.5232730e-01 9.7182203e-01 4.8247277e+09 1.2308760e+09 2.5178248e+05 5.2841466e-10 4.2374522e+08 1.0174505e+05 -1.5441019e+05 1.9999708e+38 1.9931859e-01 6.2693249e+18 1.1468558e-01 -3.1644626e-05 4.5456424e+06 5.6349832e+19 4.9134192e+20          inf 
9.8819929e-01 9.9470425e-01 1.0072468e+00 4.5245040e-01 9.7136634e-01 4.8238041e+09 1.2307700e+09 2.5181171e+05 5.2866255e-10 4.2377368e+08 1.0178402e+05 -1.5444399e+05 1.9999708e+38 1.9930080e-01 6.2693207e+18 1.1471679e-01 -3.1652145e-05 4.5469776e+06 5.5445622e+19 4.8332614e+20          inf 
9.8801010e-01 9.9461862e-01 1.0073638e+00 4.5257354e-01 9.7091085e-01 4.8228805e+09 1.2306641e+09 2.5184095e+05 5.2891056e-10 4.2380213e+08 1.0182300e+05 -1.5447780e+05 1.9999708e+38 1.9928302e-01 6.2693165e+18 1.1474801e-01 -3.1659671e-05 4.5483132e+06 5.4570116e+19 4.7556482e+20          inf 
9.8782095e-01 9.9453298e-01 1.0074807e+00 4.5269670e-01 9.7045556e-01 4.8219572e+09 1.2305581e+09 2.5187018e+05 5.2915870e-10 4.2383058e+08 1.0186200e+05 -1.5451161e+05 1.9999708e+38 1.9926523e-01 6.2693123e+18 1.1477923e-01 -3.1667204e-05 4.5496492e+06 5.3721967e+19 4.6804606e+20          inf 
9.8763184e-01 9.9444733e-01 1.0075977e+00 4.5281989e-01 9.7000048e-01 4.8210341e+09 1.2304521e+09 2.5189942e+05 5.2940696e-10 4.2385902e+08 1.0190102e+05 -1.5454543e+05 1.9999708e+38 1.9924745e-01 6.2693081e+18 1.1481046e-01 -3.1674745e-05 4.5509856e+06 5.2899914e+19 4.6075865e+20          inf 
9.8744276e-01 9.9436167e-01 1.0077146e+00 4.5294310e-01 9.6954559e-01 4.8201111e+09 1.2303462e+09 2.5192866e+05 5.2965535e-10 4.2388746e+08 1.0194004e+05 -1.5457926e+05 1.9999708e+38 1.9922967e-01 6.2693039e+18 1.1484170e-01 -3.1682293e-05 4.5523224e+06 5.2102770e+19 4.5369207e+20          inf 
9.8725371e-01 9.9427601e-01 1.0078316e+00 4.5306634e-01 9.6909090e-01 4.8191883e+09 1.2302402e+09 2.5195790e+05 5.2990386e-10 4.2391590e+08 1.0197909e+05 -1.5461310e+05 1.9999708e+38 1.9921189e-01 6.2692997e+18 1.1487295e-01 -3.1689849e-05 4.5536595e+06 5.1329420e+19 4.4683644e+20          inf 
9.8706471e-01 9.9419035e-01 1.0079486e+00 4.5318961e-01 9.6863641e-01 4.8182657e+09 1.2301342e+09 2.5198714e+05 5.3015249e-10 4.2394432e+08 1.0201815e+05 -1.5464694e+05 1.9999708e+38 1.9919412e-01 6.2692955e+18 1.1490420e-01 -3.1697412e-05 4.5549971e+06 5.0578813e+19 4.4018246e+20          inf 
9.8687573e-01 9.9410467e-01 1.0080655e+00 4.5331290e-01 9.6818211e-01 4.8173432e+09 1.2300282e+09 2.5201638e+05 5.3040125e-10 4.2397275e+08 1.0205722e+05 -1.5468079e+05 1.9999708e+38 1.9917634e-01 6.2692913e+18 1.1493546e-01 -3.1704982e-05 4.5563351e+06 4.9849962e+19 4.3372134e+20          inf 
9.8668680e-01 9.9401899e-01 1.0081825e+00 4.5343622e-01 9.6772802e-01 4.8164210e+09 1.2299222e+09 2.5204562e+05 5.3065014e-10 4.2400116e+08 1.0209631e+05 -1.5471465e+05 1.9999708e+38 1.9915857e-01 6.2692871e+18 1.1496673e-01 -3.1712560e-05 4.5576735e+06 4.9141933e+19 4.2744484e+20          inf 
9.8649790e-01 9.9393330e-01 1.0082995e+00 4.5355957e-01 9.6727413e-01 4.8154989e+09 1.2298161e+09 2.5207487e+05 5.3089914e-10 4.2402957e+08 1.0213541e+05 -1.5474852e+05 1.9999708e+38 1.9914080e-01 6.2692829e+18 1.1499800e-01 -3.1720144e-05 4.5590123e+06 4.8453848e+19 4.2134514e+20          inf 
9.8630904e-01 9.9384761e-01 1.0084165e+00 4.5368295e-01 9.6682043e-01 4.8145769e+09 1.2297101e+09 2.5210412e+05 5.3114828e-10 4.2405798e+08 1.0217453e+05 -1.5478239e+05 1.9999708e+38 1.9912303e-01 6.2692787e+18 1.1502928e-01 -3.1727736e-05 4.5603515e+06 4.7784874e+19 4.1541489e+20          inf 
9.8612021e-01 9.9376190e-01 1.0085335e+00 4.5380635e-01 9.6636694e-01 4.8136552e+09 1.2296041e+09 2.5213337e+05 5.3139753e-10 4.2408638e+08 1.0221366e+05 -1.5481627e+05 1.9999708e+38 1.9910527e-01 6.2692745e+18 1.1506056e-01 -3.1735336e-05 4.5616911e+06 4.7134227e+19 4.0964711e+20          inf 
