9.9015090e-01 9.9611041e-01 1.0000017e+00 3.9746440e-01 9.7658546e-01 3.6280423e+10 1.9741764e+09 3.0000052e+05 5.8264515e-12 6.0268504e+08 1.7093769e+04 -2.6195611e+04 1.9997976e+38 1.7001636e-01 1.4415860e+19 2.1515626e-02 -1.4668298e-09 6.8564847e+04 1.5610491e+20 7.2554201e+21          inf 
9.8960658e-01 9.9589380e-01 1.0000018e+00 3.9778323e-01 9.7529990e-01 3.6260478e+10 1.9737471e+09 3.0000055e+05 5.8341314e-12 6.0280191e+08 1.7112579e+04 -2.6211835e+04 1.9997976e+38 1.7001636e-01 1.4415859e+19 2.1532882e-02 -1.4703792e-09 6.8640293e+04 1.4792467e+20 6.8697110e+21          inf 
9.8906256e-01 9.9567714e-01 1.0000019e+00 3.9810224e-01 9.7401594e-01 3.6240545e+10 1.9733177e+09 3.0000058e+05 5.8418221e-12 6.0291872e+08 1.7131409e+04 -2.6228068e+04 1.9997977e+38 1.7001635e-01 1.4415857e+19 2.1550147e-02 -1.4739373e-09 6.8715823e+04 1.4056243e+20 6.5225741e+21          inf 
9.8851884e-01 9.9546042e-01 1.0000020e+00 3.9842144e-01 9.7273356e-01 3.6220622e+10 1.9728882e+09 3.0000061e+05 5.8495234e-12 6.0303545e+08 1.7150260e+04 -2.6244312e+04 1.9997977e+38 1.7001635e-01 1.4415856e+19 2.1567422e-02 -1.4775042e-09 6.8791436e+04 1.3390132e+20 6.2084990e+21          inf 
9.8797542e-01 9.9524365e-01 1.0000021e+00 3.9874083e-01 9.7145278e-01 3.6200710e+10 1.9724586e+09 3.0000064e+05 5.8572356e-12 6.0315211e+08 1.7169132e+04 -2.6260565e+04 1.9997977e+38 1.7001635e-01 1.4415854e+19 2.1584707e-02 -1.4810799e-09 6.8867131e+04 1.2784573e+20 5.9229772e+21          inf 
9.8743230e-01 9.9502683e-01 1.0000022e+00 3.9906040e-01 9.7017358e-01 3.6180810e+10 1.9720289e+09 3.0000066e+05 5.8649585e-12 6.0326870e+08 1.7188024e+04 -2.6276829e+04 1.9997978e+38 1.7001634e-01 1.4415853e+19 2.1602003e-02 -1.4846644e-09 6.8942911e+04 1.2231669e+20 5.6622845e+21          inf 
9.8688947e-01 9.9480995e-01 1.0000023e+00 3.9938016e-01 9.6889597e-01 3.6160920e+10 1.9715991e+09 3.0000069e+05 5.8726922e-12 6.0338522e+08 1.7206937e+04 -2.6293103e+04 1.9997978e+38 1.7001634e-01 1.4415852e+19 2.1619308e-02 -1.4882577e-09 6.9018773e+04 1.1724837e+20 5.4233172e+21          inf 
9.8634694e-01 9.9459301e-01 1.0000024e+00 3.9970010e-01 9.6761994e-01 3.6141041e+10 1.9711691e+09 3.0000072e+05 5.8804367e-12 6.0350168e+08 1.7225871e+04 -2.6309387e+04 1.9997978e+38 1.7001633e-01 1.4415850e+19 2.1636624e-02 -1.4918599e-09 6.9094719e+04 1.1258549e+20 5.2034683e+21          inf 
9.8580472e-01 9.9437602e-01 1.0000025e+00 4.0002024e-01 9.6634550e-01 3.6121173e+10 1.9707391e+09 3.0000075e+05 5.8881920e-12 6.0361806e+08 1.7244826e+04 -2.6325680e+04 1.9997979e+38 1.7001633e-01 1.4415849e+19 2.1653949e-02 -1.4954709e-09 6.9170749e+04 1.0828126e+20 5.0005318e+21          inf 
9.8526279e-01 9.9415898e-01 1.0000026e+00 4.0034055e-01 9.6507263e-01 3.6101316e+10 1.9703089e+09 3.0000078e+05 5.8959581e-12 6.0373437e+08 1.7263802e+04 -2.6341984e+04 1.9997979e+38 1.7001633e-01 1.4415848e+19 2.1671285e-02 -1.4990909e-09 6.9246862e+04 1.0429584e+20 4.8126285e+21          inf 
9.8472116e-01 9.9394188e-01 1.0000027e+00 4.0066106e-01 9.6380134e-01 3.6081470e+10 1.9698787e+09 3.0000081e+05 5.9037351e-12 6.0385061e+08 1.7282799e+04 -2.6358299e+04 1.9997979e+38 1.7001632e-01 1.4415846e+19 2.1688631e-02 -1.5027197e-09 6.9323059e+04 1.0059507e+20 4.6381477e+21          inf 
9.8417982e-01 9.9372473e-01 1.0000028e+00 4.0098175e-01 9.6253163e-01 3.6061635e+10 1.9694483e+09 3.0000084e+05 5.9115229e-12 6.0396678e+08 1.7301816e+04 -2.6374623e+04 1.9997980e+38 1.7001632e-01 1.4415845e+19 2.1705987e-02 -1.5063575e-09 6.9399340e+04 9.7149505e+19 4.4757009e+21          inf 
9.8363878e-01 9.9350752e-01 1.0000029e+00 4.0130263e-01 9.6126349e-01 3.6041811e+10 1.9690178e+09 3.0000087e+05 5.9193216e-12 6.0408288e+08 1.7320855e+04 -2.6390957e+04 1.9997980e+38 1.7001631e-01 1.4415843e+19 2.1723353e-02 -1.5100043e-09 6.9475705e+04 9.3933618e+19 4.3240848e+21          inf 
9.8309805e-01 9.9329026e-01 1.0000030e+00 4.0162369e-01 9.5999693e-01 3.6021997e+10 1.9685872e+09 3.0000090e+05 5.9271312e-12 6.0419891e+08 1.7339914e+04 -2.6407302e+04 1.9997980e+38 1.7001631e-01 1.4415842e+19 2.1740729e-02 -1.5136600e-09 6.9552154e+04 9.0925185e+19 4.1822511e+21          inf 
9.8255760e-01 9.9307295e-01 1.0000031e+00 4.0194494e-01 9.5873193e-01 3.6002195e+10 1.9681565e+09 3.0000093e+05 5.9349518e-12 6.0431487e+08 1.7358995e+04 -2.6423656e+04 1.9997981e+38 1.7001631e-01 1.4415841e+19 2.1758115e-02 -1.5173247e-09 6.9628687e+04 8.8104758e+19 4.0492827e+21          inf 
9.8201746e-01 9.9285558e-01 1.0000032e+00 4.0226637e-01 9.5746851e-01 3.5982403e+10 1.9677257e+09 3.0000096e+05 5.9427832e-12 6.0443076e+08 1.7378096e+04 -2.6440021e+04 1.9997981e+38 1.7001630e-01 1.4415839e+19 2.1775511e-02 -1.5209985e-09 6.9705304e+04 8.5455245e+19 3.9243738e+21          inf 
9.8147761e-01 9.9263816e-01 1.0000033e+00 4.0258800e-01 9.5620665e-01 3.5962622e+10 1.9672948e+09 3.0000099e+05 5.9506256e-12 6.0454657e+08 1.7397218e+04 -2.6456396e+04 1.9997981e+38 1.7001630e-01 1.4415838e+19 2.1792917e-02 -1.5246813e-09 6.9782005e+04 8.2961565e+19 3.8068132e+21          inf 
9.8093806e-01 9.9242068e-01 1.0000034e+00 4.0290980e-01 9.5494636e-01 3.5942852e+10 1.9668638e+09 3.0000102e+05 5.9584790e-12 6.0466232e+08 1.7416362e+04 -2.6472781e+04 1.9997982e+38 1.7001629e-01 1.4415837e+19 2.1810333e-02 -1.5283732e-09 6.9858791e+04 8.0610361e+19 3.6959711e+21          inf 
9.8039881e-01 9.9220315e-01 1.0000035e+00 4.0323180e-01 9.5368762e-01 3.5923093e+10 1.9664327e+09 3.0000105e+05 5.9663433e-12 6.0477799e+08 1.7435526e+04 -2.6489176e+04 1.9997982e+38 1.7001629e-01 1.4415835e+19 2.1827760e-02 -1.5320742e-09 6.9935661e+04 7.8389760e+19 3.5912875e+21          inf 
9.7985985e-01 9.9198556e-01 1.0000036e+00 4.0355398e-01 9.5243046e-01 3.5903345e+10 1.9660015e+09 3.0000108e+05 5.9742186e-12 6.0489360e+08 1.7454712e+04 -2.6505581e+04 1.9997983e+38 1.7001629e-01 1.4415834e+19 2.1845196e-02 -1.5357843e-09 7.0012616e+04 7.6289173e+19 3.4922631e+21          inf 
9.7932119e-01 9.9176792e-01 1.0000037e+00 4.0387635e-01 9.5117485e-01 3.5883608e+10 1.9655701e+09 3.0000111e+05 5.9821050e-12 6.0500913e+08 1.7473919e+04 -2.6521997e+04 1.9997983e+38 1.7001628e-01 1.4415832e+19 2.1862643e-02 -1.5395035e-09 7.0089656e+04 7.4299125e+19 3.3984512e+21          inf 
9.7878282e-01 9.9155023e-01 1.0000038e+00 4.0419890e-01 9.4992079e-01 3.5863882e+10 1.9651387e+09 3.0000114e+05 5.9900023e-12 6.0512459e+08 1.7493147e+04 -2.6538422e+04 1.9997983e+38 1.7001628e-01 1.4415831e+19 2.1880099e-02 -1.5432319e-09 7.0166780e+04 7.2411112e+19 3.3094508e+21          inf 
9.7824475e-01 9.9133248e-01 1.0000039e+00 4.0452164e-01 9.4866830e-01 3.5844166e+10 1.9647071e+09 3.0000118e+05 5.9979107e-12 6.0523998e+08 1.7512396e+04 -2.6554858e+04 1.9997984e+38 1.7001627e-01 1.4415830e+19 2.1897566e-02 -1.5469695e-09 7.0243990e+04 7.0617483e+19 3.2249010e+21          inf 
9.7770698e-01 9.9111468e-01 1.0000040e+00 4.0484456e-01 9.4741736e-01 3.5824461e+10 1.9642755e+09 3.0000121e+05 6.0058302e-12 6.0535530e+08 1.7531666e+04 -2.6571304e+04 1.9997984e+38 1.7001627e-01 1.4415828e+19 2.1915043e-02 -1.5507164e-09 7.0321284e+04 6.8911331e+19 3.1444762e+21          inf 
9.7716950e-01 9.9089682e-01 1.0000041e+00 4.0516768e-01 9.4616797e-01 3.5804767e+10 1.9638437e+09 3.0000124e+05 6.0137607e-12 6.0547055e+08 1.7550957e+04 -2.6587761e+04 1.9997984e+38 1.7001626e-01 1.4415827e+19 2.1932530e-02 -1.5544724e-09 7.0398663e+04 6.7286408e+19 3.0678818e+21          inf 
9.7663232e-01 9.9067891e-01 1.0000042e+00 4.0549098e-01 9.4492013e-01 3.5785084e+10 1.9634118e+09 3.0000127e+05 6.0217024e-12 6.0558572e+08 1.7570270e+04 -2.6604227e+04 1.9997985e+38 1.7001626e-01 1.4415826e+19 2.1950026e-02 -1.5582377e-09 7.0476127e+04 6.5737046e+19 2.9948504e+21          inf 
9.7609543e-01 9.9046095e-01 1.0000043e+00 4.0581446e-01 9.4367384e-01 3.5765412e+10 1.9629799e+09 3.0000130e+05 6.0296551e-12 6.0570083e+08 1.7589604e+04 -2.6620704e+04 1.9997985e+38 1.7001626e-01 1.4415824e+19 2.1967533e-02 -1.5620123e-09 7.0553677e+04 6.4258093e+19 2.9251392e+21          inf 
9.7555884e-01 9.9024293e-01 1.0000044e+00 4.0613813e-01 9.4242909e-01 3.5745751e+10 1.9625478e+09 3.0000133e+05 6.0376190e-12 6.0581586e+08 1.7608959e+04 -2.6637190e+04 1.9997985e+38 1.7001625e-01 1.4415823e+19 2.1985051e-02 -1.5657962e-09 7.0631312e+04 6.2844856e+19 2.8585268e+21          inf 
9.7502254e-01 9.9002486e-01 1.0000045e+00 4.0646199e-01 9.4118590e-01 3.5726100e+10 1.9621156e+09 3.0000136e+05 6.0455940e-12 6.0593082e+08 1.7628335e+04 -2.6653687e+04 1.9997986e+38 1.7001625e-01 1.4415821e+19 2.2002578e-02 -1.5695894e-09 7.0709032e+04 6.1493049e+19 2.7948111e+21          inf 
9.7448654e-01 9.8980674e-01 1.0000046e+00 4.0678603e-01 9.3994424e-01 3.5706460e+10 1.9616833e+09 3.0000139e+05 6.0535801e-12 6.0604571e+08 1.7647733e+04 -2.6670195e+04 1.9997986e+38 1.7001624e-01 1.4415820e+19 2.2020115e-02 -1.5733920e-09 7.0786838e+04 6.0198751e+19 2.7338073e+21          inf 
9.7395083e-01 9.8958856e-01 1.0000047e+00 4.0711027e-01 9.3870413e-01 3.5686831e+10 1.9612509e+09 3.0000142e+05 6.0615775e-12 6.0616053e+08 1.7667152e+04 -2.6686712e+04 1.9997986e+38 1.7001624e-01 1.4415819e+19 2.2037662e-02 -1.5772039e-09 7.0864730e+04 5.8958367e+19 2.6753458e+21          inf 
9.7341541e-01 9.8937032e-01 1.0000048e+00 4.0743468e-01 9.3746555e-01 3.5667213e+10 1.9608184e+09 3.0000145e+05 6.0695860e-12 6.0627527e+08 1.7686593e+04 -2.6703240e+04 1.9997987e+38 1.7001623e-01 1.4415817e+19 2.2055220e-02 -1.5810252e-09 7.0942707e+04 5.7768597e+19 2.6192710e+21          inf 
9.7288030e-01 9.8915204e-01 1.0000049e+00 4.0775929e-01 9.3622852e-01 3.5647605e+10 1.9603857e+09 3.0000148e+05 6.0776057e-12 6.0638994e+08 1.7706054e+04 -2.6719778e+04 1.9997987e+38 1.7001623e-01 1.4415816e+19 2.2072787e-02 -1.5848560e-09 7.1020770e+04 5.6626403e+19 2.5654396e+21          inf 
9.7234547e-01 9.8893370e-01 1.0000050e+00 4.0808408e-01 9.3499302e-01 3.5628009e+10 1.9599530e+09 3.0000151e+05 6.0856367e-12 6.0650454e+08 1.7725538e+04 -2.6736326e+04 1.9997987e+38 1.7001623e-01 1.4415814e+19 2.2090365e-02 -1.5886962e-09 7.1098919e+04 5.5528987e+19 2.5137198e+21          inf 
9.7181094e-01 9.8871530e-01 1.0000052e+00 4.0840905e-01 9.3375905e-01 3.5608423e+10 1.9595202e+09 3.0000155e+05 6.0936789e-12 6.0661907e+08 1.7745042e+04 -2.6752884e+04 1.9997988e+38 1.7001622e-01 1.4415813e+19 2.2107952e-02 -1.5925459e-09 7.1177154e+04 5.4473766e+19 2.4639897e+21          inf 
9.7127670e-01 9.8849686e-01 1.0000053e+00 4.0873421e-01 9.3252662e-01 3.5588848e+10 1.9590872e+09 3.0000158e+05 6.1017323e-12 6.0673353e+08 1.7764569e+04 -2.6769453e+04 1.9997988e+38 1.7001622e-01 1.4415812e+19 2.2125550e-02 -1.5964050e-09 7.1255475e+04 5.3458352e+19 2.4161366e+21          inf 
9.7074276e-01 9.8827835e-01 1.0000054e+00 4.0905956e-01 9.3129571e-01 3.5569283e+10 1.9586542e+09 3.0000161e+05 6.1097970e-12 6.0684791e+08 1.7784116e+04 -2.6786032e+04 1.9997988e+38 1.7001621e-01 1.4415810e+19 2.2143158e-02 -1.6002737e-09 7.1333882e+04 5.2480532e+19 2.3700563e+21          inf 
9.7020911e-01 9.8805980e-01 1.0000055e+00 4.0938510e-01 9.3006634e-01 3.5549730e+10 1.9582210e+09 3.0000164e+05 6.1178730e-12 6.0696222e+08 1.7803685e+04 -2.6802621e+04 1.9997989e+38 1.7001621e-01 1.4415809e+19 2.2160776e-02 -1.6041519e-09 7.1412375e+04 5.1538256e+19 2.3256521e+21          inf 
9.6967575e-01 9.8784119e-01 1.0000056e+00 4.0971082e-01 9.2883849e-01 3.5530187e+10 1.9577878e+09 3.0000167e+05 6.1259604e-12 6.0707646e+08 1.7823276e+04 -2.6819220e+04 1.9997989e+38 1.7001621e-01 1.4415807e+19 2.2178404e-02 -1.6080397e-09 7.1490955e+04 5.0629620e+19 2.2828343e+21          inf 
9.6914269e-01 9.8762253e-01 1.0000057e+00 4.1003673e-01 9.2761217e-01 3.5510655e+10 1.9573544e+09 3.0000170e+05 6.1340590e-12 6.0719063e+08 1.7842888e+04 -2.6835830e+04 1.9997990e+38 1.7001620e-01 1.4415806e+19 2.2196042e-02 -1.6119371e-09 7.1569621e+04 4.9752854e+19 2.2415192e+21          inf 
9.6860992e-01 9.8740381e-01 1.0000058e+00 4.1036282e-01 9.2638737e-01 3.5491133e+10 1.9569210e+09 3.0000173e+05 6.1421690e-12 6.0730472e+08 1.7862522e+04 -2.6852450e+04 1.9997990e+38 1.7001620e-01 1.4415805e+19 2.2213690e-02 -1.6158441e-09 7.1648374e+04 4.8906309e+19 2.2016292e+21          inf 
9.6807744e-01 9.8718504e-01 1.0000059e+00 4.1068910e-01 9.2516409e-01 3.5471623e+10 1.9564874e+09 3.0000176e+05 6.1502903e-12 6.0741874e+08 1.7882178e+04 -2.6869080e+04 1.9997990e+38 1.7001619e-01 1.4415803e+19 2.2231348e-02 -1.6197607e-09 7.1727214e+04 4.8088448e+19 2.1630918e+21          inf 
9.6754526e-01 9.8696622e-01 1.0000060e+00 4.1101557e-01 9.2394233e-01 3.5452123e+10 1.9560537e+09 3.0000180e+05 6.1584231e-12 6.0753269e+08 1.7901855e+04 -2.6885721e+04 1.9997991e+38 1.7001619e-01 1.4415802e+19 2.2249017e-02 -1.6236870e-09 7.1806140e+04 4.7297837e+19 2.1258394e+21          inf 
9.6701337e-01 9.8674734e-01 1.0000061e+00 4.1134222e-01 9.2272209e-01 3.5432633e+10 1.9556199e+09 3.0000183e+05 6.1665672e-12 6.0764657e+08 1.7921554e+04 -2.6902372e+04 1.9997991e+38 1.7001618e-01 1.4415800e+19 2.2266695e-02 -1.6276230e-09 7.1885153e+04 4.6533136e+19 2.0898088e+21          inf 
9.6648177e-01 9.8652841e-01 1.0000062e+00 4.1166906e-01 9.2150337e-01 3.5413155e+10 1.9551860e+09 3.0000186e+05 6.1747227e-12 6.0776037e+08 1.7941274e+04 -2.6919033e+04 1.9997991e+38 1.7001618e-01 1.4415799e+19 2.2284384e-02 -1.6315686e-09 7.1964253e+04 4.5793091e+19 2.0549409e+21          inf 
9.6595046e-01 9.8630943e-01 1.0000063e+00 4.1199609e-01 9.2028616e-01 3.5393687e+10 1.9547520e+09 3.0000189e+05 6.1828896e-12 6.0787410e+08 1.7961016e+04 -2.6935704e+04 1.9997992e+38 1.7001618e-01 1.4415798e+19 2.2302082e-02 -1.6355240e-09 7.2043440e+04 4.5076529e+19 2.0211803e+21          inf 
9.6541944e-01 9.8609039e-01 1.0000064e+00 4.1232330e-01 9.1907047e-01 3.5374230e+10 1.9543179e+09 3.0000192e+05 6.1910680e-12 6.0798775e+08 1.7980780e+04 -2.6952386e+04 1.9997992e+38 1.7001617e-01 1.4415796e+19 2.2319791e-02 -1.6394892e-09 7.2122714e+04 4.4382348e+19 1.9884751e+21          inf 
9.6488872e-01 9.8587130e-01 1.0000065e+00 4.1265070e-01 9.1785628e-01 3.5354784e+10 1.9538837e+09 3.0000196e+05 6.1992579e-12 6.0810133e+08 1.8000566e+04 -2.6969078e+04 1.9997992e+38 1.7001617e-01 1.4415795e+19 2.2337510e-02 -1.6434642e-09 7.2202076e+04 4.3709515e+19 1.9567765e+21          inf 
9.6435829e-01 9.8565216e-01 1.0000066e+00 4.1297829e-01 9.1664361e-01 3.5335348e+10 1.9534494e+09 3.0000199e+05 6.2074592e-12 6.0821484e+08 1.8020373e+04 -2.6985781e+04 1.9997993e+38 1.7001616e-01 1.4415793e+19 2.2355238e-02 -1.6474489e-09 7.2281524e+04 4.3057060e+19 1.9260390e+21          inf 
9.6382815e-01 9.8543296e-01 1.0000067e+00 4.1330606e-01 9.1543244e-01 3.5315923e+10 1.9530150e+09 3.0000202e+05 6.2156720e-12 6.0832828e+08 1.8040202e+04 -2.7002493e+04 1.9997993e+38 1.7001616e-01 1.4415792e+19 2.2372977e-02 -1.6514435e-09 7.2361060e+04 4.2424070e+19 1.8962193e+21          inf 
9.6329830e-01 9.8521371e-01 1.0000068e+00 4.1363402e-01 9.1422277e-01 3.5296509e+10 1.9525804e+09 3.0000205e+05 6.2238963e-12 6.0844164e+08 1.8060053e+04 -2.7019217e+04 1.9997993e+38 1.7001615e-01 1.4415791e+19 2.2390726e-02 -1.6554480e-09 7.2440684e+04 4.1809688e+19 1.8672770e+21          inf 
9.6276874e-01 9.8499441e-01 1.0000069e+00 4.1396217e-01 9.1301461e-01 3.5277105e+10 1.9521458e+09 3.0000208e+05 6.2321322e-12 6.0855493e+08 1.8079926e+04 -2.7035950e+04 1.9997994e+38 1.7001615e-01 1.4415789e+19 2.2408485e-02 -1.6594623e-09 7.2520395e+04 4.1213103e+19 1.8391740e+21          inf 
9.6223948e-01 9.8477505e-01 1.0000071e+00 4.1429050e-01 9.1180796e-01 3.5257712e+10 1.9517111e+09 3.0000212e+05 6.2403796e-12 6.0866815e+08 1.8099821e+04 -2.7052694e+04 1.9997994e+38 1.7001614e-01 1.4415788e+19 2.2426254e-02 -1.6634865e-09 7.2600194e+04 4.0633553e+19 1.8118743e+21          inf 
9.6171050e-01 9.8455564e-01 1.0000072e+00 4.1461902e-01 9.1060280e-01 3.5238330e+10 1.9512762e+09 3.0000215e+05 6.2486386e-12 6.0878129e+08 1.8119737e+04 -2.7069448e+04 1.9997994e+38 1.7001614e-01 1.4415786e+19 2.2444034e-02 -1.6675207e-09 7.2680081e+04 4.0070318e+19 1.7853439e+21          inf 
9.6118182e-01 9.8433618e-01 1.0000073e+00 4.1494772e-01 9.0939914e-01 3.5218958e+10 1.9508413e+09 3.0000218e+05 6.2569091e-12 6.0889436e+08 1.8139676e+04 -2.7086213e+04 1.9997995e+38 1.7001614e-01 1.4415785e+19 2.2461823e-02 -1.6715648e-09 7.2760056e+04 3.9522719e+19 1.7595508e+21          inf 
9.6065342e-01 9.8411666e-01 1.0000074e+00 4.1527661e-01 9.0819698e-01 3.5199597e+10 1.9504062e+09 3.0000221e+05 6.2651912e-12 6.0900735e+08 1.8159636e+04 -2.7102988e+04 1.9997995e+38 1.7001613e-01 1.4415784e+19 2.2479622e-02 -1.6756189e-09 7.2840119e+04 3.8990112e+19 1.7344647e+21          inf 
9.6012532e-01 9.8389709e-01 1.0000075e+00 4.1560569e-01 9.0699632e-01 3.5180246e+10 1.9499710e+09 3.0000225e+05 6.2734850e-12 6.0912027e+08 1.8179618e+04 -2.7119773e+04 1.9997996e+38 1.7001613e-01 1.4415782e+19 2.2497432e-02 -1.6796830e-09 7.2920269e+04 3.8471891e+19 1.7100570e+21          inf 
