9.9189724e-01 9.9219260e-01 1.0003883e+00 9.2476594e-01 -4.6317783e-02 9.1038309e+09 5.5715861e+08 3.0011649e+05 3.2787444e-10 2.9837754e+08 3.6197026e+04 -3.9118552e+04 2.0170495e+38 1.9343210e-01 1.8117073e+18 5.9814734e-02 -1.5216698e-06 -1.2487226e+06 
9.9144902e-01 9.9177737e-01 1.0004091e+00 9.2613063e-01 -4.6426325e-02 9.0997170e+09 5.5692544e+08 3.0012273e+05 3.2830836e-10 2.9796615e+08 3.6229762e+04 -3.9134930e+04 2.0166103e+38 1.9344025e-01 1.8117125e+18 5.9718291e-02 -1.5246651e-06 -1.2495860e+06 
9.9100100e-01 9.9136172e-01 1.0004300e+00 9.2749333e-01 -4.6535138e-02 9.0956050e+09 5.5669204e+08 3.0012899e+05 3.2874305e-10 2.9760926e+08 3.6262527e+04 -3.9147864e+04 2.0162352e+38 1.9344839e-01 1.8117176e+18 5.9640662e-02 -1.5277255e-06 -1.2504965e+06 
9.9055318e-01 9.9094564e-01 1.0004509e+00 9.2885405e-01 -4.6644224e-02 9.0914949e+09 5.5645839e+08 3.0013526e+05 3.2917852e-10 2.9729917e+08 3.6295323e+04 -3.9157842e+04 2.0159151e+38 1.9345654e-01 1.8117227e+18 5.9579005e-02 -1.5308427e-06 -1.2514473e+06 
9.9010557e-01 9.9052915e-01 1.0004718e+00 9.3021275e-01 -4.6753583e-02 9.0873865e+09 5.5622451e+08 3.0014155e+05 3.2961476e-10 2.9702954e+08 3.6328147e+04 -3.9165266e+04 2.0156427e+38 1.9346469e-01 1.8117278e+18 5.9531020e-02 -1.5340101e-06 -1.2524330e+06 
9.8965815e-01 9.9011224e-01 1.0004928e+00 9.3156944e-01 -4.6863216e-02 9.0832801e+09 5.5599040e+08 3.0014784e+05 3.3005178e-10 2.9679516e+08 3.6361002e+04 -3.9170467e+04 2.0154119e+38 1.9347283e-01 1.8117329e+18 5.9494826e-02 -1.5372220e-06 -1.2534491e+06 
9.8921094e-01 9.8969491e-01 1.0005138e+00 9.3292408e-01 -4.6973124e-02 9.0791755e+09 5.5575605e+08 3.0015415e+05 3.3048957e-10 2.9659164e+08 3.6393886e+04 -3.9173724e+04 2.0152174e+38 1.9348098e-01 1.8117381e+18 5.9468867e-02 -1.5404741e-06 -1.2544918e+06 
9.8876393e-01 9.8927716e-01 1.0005349e+00 9.3427668e-01 -4.7083307e-02 9.0750728e+09 5.5552147e+08 3.0016047e+05 3.3092814e-10 2.9641529e+08 3.6426800e+04 -3.9175269e+04 2.0150551e+38 1.9348912e-01 1.8117432e+18 5.9451848e-02 -1.5437625e-06 -1.2555581e+06 
9.8831712e-01 9.8885901e-01 1.0005560e+00 9.3562721e-01 -4.7193766e-02 9.0709719e+09 5.5528666e+08 3.0016680e+05 3.3136749e-10 2.9626300e+08 3.6459744e+04 -3.9175302e+04 2.0149212e+38 1.9349727e-01 1.8117483e+18 5.9442680e-02 -1.5470840e-06 -1.2566452e+06 
9.8787052e-01 9.8844044e-01 1.0005771e+00 9.3697566e-01 -4.7304501e-02 9.0668728e+09 5.5505161e+08 3.0017314e+05 3.3180762e-10 2.9613209e+08 3.6492717e+04 -3.9173990e+04 2.0148126e+38 1.9350541e-01 1.8117535e+18 5.9440442e-02 -1.5504359e-06 -1.2577511e+06 
9.8742411e-01 9.8802146e-01 1.0005983e+00 9.3832202e-01 -4.7415514e-02 9.0627757e+09 5.5481634e+08 3.0017949e+05 3.3224854e-10 2.9602029e+08 3.6525721e+04 -3.9171480e+04 2.0147266e+38 1.9351355e-01 1.8117586e+18 5.9444350e-02 -1.5538158e-06 -1.2588737e+06 
9.8697791e-01 9.8760207e-01 1.0006195e+00 9.3966627e-01 -4.7526804e-02 9.0586803e+09 5.5458083e+08 3.0018586e+05 3.3269024e-10 2.9592560e+08 3.6558754e+04 -3.9167896e+04 2.0146609e+38 1.9352169e-01 1.8117638e+18 5.9453729e-02 -1.5572219e-06 -1.2600114e+06 
9.8653191e-01 9.8718227e-01 1.0006408e+00 9.4100841e-01 -4.7638373e-02 9.0545869e+09 5.5434510e+08 3.0019224e+05 3.3313272e-10 2.9584632e+08 3.6591817e+04 -3.9163348e+04 2.0146134e+38 1.9352983e-01 1.8117689e+18 5.9468000e-02 -1.5606523e-06 -1.2611628e+06 
9.8608611e-01 9.8676206e-01 1.0006621e+00 9.4234841e-01 -4.7750221e-02 9.0504952e+09 5.5410913e+08 3.0019863e+05 3.3357599e-10 2.9578095e+08 3.6624910e+04 -3.9157930e+04 2.0145824e+38 1.9353796e-01 1.8117740e+18 5.9486661e-02 -1.5641057e-06 -1.2623268e+06 
9.8564052e-01 9.8634145e-01 1.0006834e+00 9.4368626e-01 -4.7862349e-02 9.0464054e+09 5.5387294e+08 3.0020503e+05 3.3402005e-10 2.9572817e+08 3.6658033e+04 -3.9151725e+04 2.0145664e+38 1.9354610e-01 1.8117792e+18 5.9509272e-02 -1.5675806e-06 -1.2635021e+06 
9.8519512e-01 9.8592043e-01 1.0007048e+00 9.4502196e-01 -4.7974758e-02 9.0423175e+09 5.5363652e+08 3.0021145e+05 3.3446489e-10 2.9568683e+08 3.6691186e+04 -3.9144808e+04 2.0145639e+38 1.9355424e-01 1.8117844e+18 5.9535451e-02 -1.5710761e-06 -1.2646878e+06 
9.8474993e-01 9.8549902e-01 1.0007262e+00 9.4635548e-01 -4.8087448e-02 9.0382314e+09 5.5339988e+08 3.0021787e+05 3.3491053e-10 2.9565591e+08 3.6724369e+04 -3.9137241e+04 2.0145738e+38 1.9356237e-01 1.8117895e+18 5.9564860e-02 -1.5745910e-06 -1.2658833e+06 
9.8430493e-01 9.8507720e-01 1.0007477e+00 9.4768682e-01 -4.8200420e-02 9.0341472e+09 5.5316301e+08 3.0022431e+05 3.3535696e-10 2.9563451e+08 3.6757582e+04 -3.9129084e+04 2.0145950e+38 1.9357050e-01 1.8117947e+18 5.9597202e-02 -1.5781245e-06 -1.2670876e+06 
9.8386014e-01 9.8465498e-01 1.0007692e+00 9.4901596e-01 -4.8313674e-02 9.0300648e+09 5.5292592e+08 3.0023077e+05 3.3580418e-10 2.9562182e+08 3.6790825e+04 -3.9120386e+04 2.0146265e+38 1.9357864e-01 1.8117998e+18 5.9632213e-02 -1.5816759e-06 -1.2683001e+06 
9.8341555e-01 9.8423236e-01 1.0007908e+00 9.5034288e-01 -4.8427211e-02 9.0259842e+09 5.5268860e+08 3.0023723e+05 3.3625220e-10 2.9561712e+08 3.6824098e+04 -3.9111193e+04 2.0146675e+38 1.9358677e-01 1.8118050e+18 5.9669659e-02 -1.5852444e-06 -1.2695204e+06 
9.8297116e-01 9.8380934e-01 1.0008124e+00 9.5166758e-01 -4.8541032e-02 9.0219055e+09 5.5245106e+08 3.0024371e+05 3.3670101e-10 2.9561977e+08 3.6857401e+04 -3.9101546e+04 2.0147173e+38 1.9359490e-01 1.8118102e+18 5.9709331e-02 -1.5888294e-06 -1.2707477e+06 
9.8252697e-01 9.8338593e-01 1.0008340e+00 9.5299005e-01 -4.8655138e-02 9.0178287e+09 5.5221329e+08 3.0025019e+05 3.3715062e-10 2.9562920e+08 3.6890734e+04 -3.9091482e+04 2.0147751e+38 1.9360303e-01 1.8118154e+18 5.9751041e-02 -1.5924305e-06 -1.2719818e+06 
9.8208298e-01 9.8296213e-01 1.0008556e+00 9.5431026e-01 -4.8769529e-02 9.0137537e+09 5.5197531e+08 3.0025669e+05 3.3760103e-10 2.9564487e+08 3.6924097e+04 -3.9081034e+04 2.0148403e+38 1.9361115e-01 1.8118205e+18 5.9794622e-02 -1.5960470e-06 -1.2732221e+06 
9.8163919e-01 9.8253793e-01 1.0008774e+00 9.5562821e-01 -4.8884206e-02 9.0096805e+09 5.5173711e+08 3.0026321e+05 3.3805223e-10 2.9566632e+08 3.6957491e+04 -3.9070231e+04 2.0149124e+38 1.9361928e-01 1.8118257e+18 5.9839921e-02 -1.5996786e-06 -1.2744684e+06 
9.8119560e-01 9.8211335e-01 1.0008991e+00 9.5694388e-01 -4.8999170e-02 9.0056092e+09 5.5149868e+08 3.0026973e+05 3.3850424e-10 2.9569313e+08 3.6990914e+04 -3.9059100e+04 2.0149909e+38 1.9362740e-01 1.8118309e+18 5.9886804e-02 -1.6033248e-06 -1.2757202e+06 
9.8075222e-01 9.8168837e-01 1.0009209e+00 9.5825727e-01 -4.9114420e-02 9.0015397e+09 5.5126004e+08 3.0027627e+05 3.3895705e-10 2.9572490e+08 3.7024368e+04 -3.9047666e+04 2.0150753e+38 1.9363553e-01 1.8118361e+18 5.9935145e-02 -1.6069854e-06 -1.2769772e+06 
9.8030903e-01 9.8126300e-01 1.0009427e+00 9.5956835e-01 -4.9229959e-02 8.9974720e+09 5.5102118e+08 3.0028282e+05 3.3941066e-10 2.9576128e+08 3.7057852e+04 -3.9035952e+04 2.0151652e+38 1.9364365e-01 1.8118413e+18 5.9984832e-02 -1.6106600e-06 -1.2782393e+06 
9.7986604e-01 9.8083725e-01 1.0009646e+00 9.6087712e-01 -4.9345786e-02 8.9934062e+09 5.5078210e+08 3.0028938e+05 3.3986508e-10 2.9580197e+08 3.7091367e+04 -3.9023977e+04 2.0152601e+38 1.9365177e-01 1.8118465e+18 6.0035764e-02 -1.6143483e-06 -1.2795060e+06 
9.7942326e-01 9.8041111e-01 1.0009865e+00 9.6218357e-01 -4.9461903e-02 8.9893422e+09 5.5054280e+08 3.0029596e+05 3.4032031e-10 2.9584665e+08 3.7124912e+04 -3.9011760e+04 2.0153599e+38 1.9365989e-01 1.8118517e+18 6.0087847e-02 -1.6180500e-06 -1.2807772e+06 
9.7898067e-01 9.7998459e-01 1.0010085e+00 9.6348768e-01 -4.9578309e-02 8.9852800e+09 5.5030329e+08 3.0030255e+05 3.4077634e-10 2.9589506e+08 3.7158487e+04 -3.8999318e+04 2.0154641e+38 1.9366801e-01 1.8118569e+18 6.0140996e-02 -1.6217650e-06 -1.2820527e+06 
9.7853828e-01 9.7955769e-01 1.0010305e+00 9.6478944e-01 -4.9695006e-02 8.9812197e+09 5.5006357e+08 3.0030915e+05 3.4123318e-10 2.9594696e+08 3.7192092e+04 -3.8986666e+04 2.0155724e+38 1.9367612e-01 1.8118621e+18 6.0195134e-02 -1.6254929e-06 -1.2833323e+06 
9.7809610e-01 9.7913040e-01 1.0010525e+00 9.6608884e-01 -4.9811995e-02 8.9771613e+09 5.4982363e+08 3.0031576e+05 3.4169083e-10 2.9600212e+08 3.7225728e+04 -3.8973820e+04 2.0156846e+38 1.9368424e-01 1.8118673e+18 6.0250188e-02 -1.6292337e-06 -1.2846158e+06 
9.7765411e-01 9.7870274e-01 1.0010746e+00 9.6738586e-01 -4.9929275e-02 8.9731046e+09 5.4958348e+08 3.0032238e+05 3.4214929e-10 2.9606034e+08 3.7259394e+04 -3.8960791e+04 2.0158004e+38 1.9369235e-01 1.8118725e+18 6.0306094e-02 -1.6329871e-06 -1.2859031e+06 
9.7721232e-01 9.7827469e-01 1.0010967e+00 9.6868050e-01 -5.0046848e-02 8.9690498e+09 5.4934311e+08 3.0032902e+05 3.4260857e-10 2.9612141e+08 3.7293091e+04 -3.8947593e+04 2.0159196e+38 1.9370046e-01 1.8118777e+18 6.0362790e-02 -1.6367529e-06 -1.2871939e+06 
9.7677074e-01 9.7784627e-01 1.0011189e+00 9.6997274e-01 -5.0164715e-02 8.9649968e+09 5.4910254e+08 3.0033567e+05 3.4306866e-10 2.9618516e+08 3.7326818e+04 -3.8934236e+04 2.0160421e+38 1.9370857e-01 1.8118829e+18 6.0420222e-02 -1.6405311e-06 -1.2884882e+06 
9.7632935e-01 9.7741748e-01 1.0011411e+00 9.7126258e-01 -5.0282875e-02 8.9609457e+09 5.4886175e+08 3.0034234e+05 3.4352957e-10 2.9625143e+08 3.7360576e+04 -3.8920730e+04 2.0161675e+38 1.9371668e-01 1.8118881e+18 6.0478336e-02 -1.6443214e-06 -1.2897858e+06 
9.7588816e-01 9.7698831e-01 1.0011634e+00 9.7254999e-01 -5.0401330e-02 8.9568964e+09 5.4862076e+08 3.0034901e+05 3.4399129e-10 2.9632007e+08 3.7394364e+04 -3.8907086e+04 2.0162957e+38 1.9372479e-01 1.8118934e+18 6.0537087e-02 -1.6481238e-06 -1.2910866e+06 
9.7544717e-01 9.7655877e-01 1.0011857e+00 9.7383497e-01 -5.0520081e-02 8.9528489e+09 5.4837955e+08 3.0035570e+05 3.4445383e-10 2.9639093e+08 3.7428183e+04 -3.8893312e+04 2.0164266e+38 1.9373289e-01 1.8118986e+18 6.0596429e-02 -1.6519381e-06 -1.2923905e+06 
9.7500638e-01 9.7612887e-01 1.0012080e+00 9.7511751e-01 -5.0639128e-02 8.9488032e+09 5.4813814e+08 3.0036240e+05 3.4491719e-10 2.9646389e+08 3.7462033e+04 -3.8879417e+04 2.0165600e+38 1.9374100e-01 1.8119038e+18 6.0656321e-02 -1.6557643e-06 -1.2936974e+06 
9.7456579e-01 9.7569859e-01 1.0012304e+00 9.7639760e-01 -5.0758472e-02 8.9447594e+09 5.4789652e+08 3.0036911e+05 3.4538137e-10 2.9653882e+08 3.7495913e+04 -3.8865408e+04 2.0166957e+38 1.9374910e-01 1.8119090e+18 6.0716725e-02 -1.6596022e-06 -1.2950072e+06 
9.7412540e-01 9.7526794e-01 1.0012528e+00 9.7767521e-01 -5.0878113e-02 8.9407174e+09 5.4765469e+08 3.0037584e+05 3.4584638e-10 2.9661560e+08 3.7529823e+04 -3.8851292e+04 2.0168336e+38 1.9375720e-01 1.8119143e+18 6.0777607e-02 -1.6634518e-06 -1.2963198e+06 
9.7368521e-01 9.7483693e-01 1.0012753e+00 9.7895036e-01 -5.0998052e-02 8.9366772e+09 5.4741266e+08 3.0038258e+05 3.4631220e-10 2.9669414e+08 3.7563764e+04 -3.8837077e+04 2.0169736e+38 1.9376530e-01 1.8119195e+18 6.0838932e-02 -1.6673130e-06 -1.2976352e+06 
9.7324522e-01 9.7440555e-01 1.0012978e+00 9.8022301e-01 -5.1118291e-02 8.9326389e+09 5.4717043e+08 3.0038933e+05 3.4677886e-10 2.9677433e+08 3.7597736e+04 -3.8822767e+04 2.0171155e+38 1.9377340e-01 1.8119248e+18 6.0900670e-02 -1.6711857e-06 -1.2989532e+06 
9.7280542e-01 9.7397381e-01 1.0013203e+00 9.8149317e-01 -5.1238829e-02 8.9286024e+09 5.4692799e+08 3.0039610e+05 3.4724633e-10 2.9685608e+08 3.7631739e+04 -3.8808370e+04 2.0172593e+38 1.9378149e-01 1.8119300e+18 6.0962791e-02 -1.6750699e-06 -1.3002738e+06 
9.7236582e-01 9.7354171e-01 1.0013429e+00 9.8276081e-01 -5.1359667e-02 8.9245677e+09 5.4668534e+08 3.0040288e+05 3.4771464e-10 2.9693930e+08 3.7665773e+04 -3.8793890e+04 2.0174049e+38 1.9378959e-01 1.8119352e+18 6.1025270e-02 -1.6789654e-06 -1.3015969e+06 
9.7192643e-01 9.7310925e-01 1.0013656e+00 9.8402594e-01 -5.1480806e-02 8.9205348e+09 5.4644250e+08 3.0040967e+05 3.4818377e-10 2.9702391e+08 3.7699837e+04 -3.8779333e+04 2.0175521e+38 1.9379768e-01 1.8119405e+18 6.1088079e-02 -1.6828723e-06 -1.3029224e+06 
9.7148723e-01 9.7267643e-01 1.0013882e+00 9.8528854e-01 -5.1602247e-02 8.9165037e+09 5.4619945e+08 3.0041647e+05 3.4865374e-10 2.9710984e+08 3.7733932e+04 -3.8764703e+04 2.0177008e+38 1.9380577e-01 1.8119457e+18 6.1151197e-02 -1.6867905e-06 -1.3042504e+06 
9.7104823e-01 9.7224326e-01 1.0014110e+00 9.8654859e-01 -5.1723991e-02 8.9124745e+09 5.4595620e+08 3.0042329e+05 3.4912454e-10 2.9719702e+08 3.7768058e+04 -3.8750005e+04 2.0178510e+38 1.9381386e-01 1.8119510e+18 6.1214600e-02 -1.6907199e-06 -1.3055807e+06 
9.7060943e-01 9.7180973e-01 1.0014337e+00 9.8780609e-01 -5.1846037e-02 8.9084471e+09 5.4571276e+08 3.0043012e+05 3.4959617e-10 2.9728537e+08 3.7802215e+04 -3.8735243e+04 2.0180027e+38 1.9382195e-01 1.8119563e+18 6.1278268e-02 -1.6946605e-06 -1.3069133e+06 
9.7017082e-01 9.7137584e-01 1.0014565e+00 9.8906103e-01 -5.1968388e-02 8.9044215e+09 5.4546911e+08 3.0043696e+05 3.5006863e-10 2.9737484e+08 3.7836402e+04 -3.8720422e+04 2.0181556e+38 1.9383003e-01 1.8119615e+18 6.1342180e-02 -1.6986123e-06 -1.3082481e+06 
9.6973242e-01 9.7094161e-01 1.0014794e+00 9.9031340e-01 -5.2091043e-02 8.9003977e+09 5.4522527e+08 3.0044382e+05 3.5054193e-10 2.9746536e+08 3.7870621e+04 -3.8705544e+04 2.0183098e+38 1.9383811e-01 1.8119668e+18 6.1406319e-02 -1.7025753e-06 -1.3095851e+06 
9.6929421e-01 9.7050702e-01 1.0015023e+00 9.9156318e-01 -5.2214003e-02 8.8963758e+09 5.4498123e+08 3.0045069e+05 3.5101607e-10 2.9755688e+08 3.7904870e+04 -3.8690613e+04 2.0184652e+38 1.9384619e-01 1.8119721e+18 6.1470666e-02 -1.7065493e-06 -1.3109243e+06 
9.6885620e-01 9.7007209e-01 1.0015252e+00 9.9281038e-01 -5.2337269e-02 8.8923556e+09 5.4473700e+08 3.0045757e+05 3.5149104e-10 2.9764934e+08 3.7939151e+04 -3.8675633e+04 2.0186216e+38 1.9385427e-01 1.8119773e+18 6.1535205e-02 -1.7105344e-06 -1.3122656e+06 
9.6841839e-01 9.6963680e-01 1.0015482e+00 9.9405497e-01 -5.2460842e-02 8.8883373e+09 5.4449257e+08 3.0046446e+05 3.5196685e-10 2.9774270e+08 3.7973462e+04 -3.8660607e+04 2.0187792e+38 1.9386235e-01 1.8119826e+18 6.1599921e-02 -1.7145306e-06 -1.3136089e+06 
9.6798078e-01 9.6920117e-01 1.0015712e+00 9.9529694e-01 -5.2584722e-02 8.8843208e+09 5.4424794e+08 3.0047137e+05 3.5244351e-10 2.9783691e+08 3.8007805e+04 -3.8645538e+04 2.0189377e+38 1.9387043e-01 1.8119879e+18 6.1664799e-02 -1.7185378e-06 -1.3149543e+06 
9.6754336e-01 9.6876520e-01 1.0015943e+00 9.9653630e-01 -5.2708910e-02 8.8803061e+09 5.4400312e+08 3.0047830e+05 3.5292101e-10 2.9793192e+08 3.8042179e+04 -3.8630428e+04 2.0190972e+38 1.9387850e-01 1.8119932e+18 6.1729824e-02 -1.7225560e-06 -1.3163017e+06 
9.6710614e-01 9.6832888e-01 1.0016174e+00 9.9777302e-01 -5.2833407e-02 8.8762933e+09 5.4375811e+08 3.0048523e+05 3.5339935e-10 2.9802769e+08 3.8076583e+04 -3.8615280e+04 2.0192575e+38 1.9388657e-01 1.8119985e+18 6.1794984e-02 -1.7265853e-06 -1.3176511e+06 
9.6666912e-01 9.6789222e-01 1.0016406e+00 9.9900710e-01 -5.2958213e-02 8.8722822e+09 5.4351291e+08 3.0049218e+05 3.5387853e-10 2.9812418e+08 3.8111019e+04 -3.8600097e+04 2.0194187e+38 1.9389464e-01 1.8120037e+18 6.1860266e-02 -1.7306255e-06 -1.3190024e+06 
9.6623230e-01 9.6745522e-01 1.0016638e+00 1.0002385e+00 -5.3083330e-02 8.8682730e+09 5.4326752e+08 3.0049914e+05 3.5435857e-10 2.9822135e+08 3.8145486e+04 -3.8584880e+04 2.0195807e+38 1.9390271e-01 1.8120090e+18 6.1925658e-02 -1.7346767e-06 -1.3203556e+06 
9.6579567e-01 9.6701789e-01 1.0016870e+00 1.0014673e+00 -5.3208758e-02 8.8642655e+09 5.4302194e+08 3.0050611e+05 3.5483945e-10 2.9831917e+08 3.8179984e+04 -3.8569633e+04 2.0197435e+38 1.9391077e-01 1.8120143e+18 6.1991148e-02 -1.7387388e-06 -1.3217107e+06 
9.6535925e-01 9.6658022e-01 1.0017103e+00 1.0026934e+00 -5.3334497e-02 8.8602599e+09 5.4277616e+08 3.0051310e+05 3.5532118e-10 2.9841761e+08 3.8214513e+04 -3.8554358e+04 2.0199070e+38 1.9391883e-01 1.8120196e+18 6.2056727e-02 -1.7428119e-06 -1.3230677e+06 
9.6492301e-01 9.6614221e-01 1.0017337e+00 1.0039168e+00 -5.3460549e-02 8.8562561e+09 5.4253020e+08 3.0052010e+05 3.5580376e-10 2.9851662e+08 3.8249074e+04 -3.8539055e+04 2.0200711e+38 1.9392689e-01 1.8120249e+18 6.2122384e-02 -1.7468960e-06 -1.3244265e+06 
9.6448698e-01 9.6570387e-01 1.0017571e+00 1.0051375e+00 -5.3586914e-02 8.8522541e+09 5.4228406e+08 3.0052712e+05 3.5628719e-10 2.9861618e+08 3.8283666e+04 -3.8523728e+04 2.0202359e+38 1.9393495e-01 1.8120302e+18 6.2188108e-02 -1.7509910e-06 -1.3257871e+06 
9.6405114e-01 9.6526519e-01 1.0017805e+00 1.0063556e+00 -5.3713592e-02 8.8482539e+09 5.4203772e+08 3.0053415e+05 3.5677147e-10 2.9871626e+08 3.8318289e+04 -3.8508378e+04 2.0204013e+38 1.9394301e-01 1.8120355e+18 6.2253892e-02 -1.7550970e-06 -1.3271496e+06 
9.6361550e-01 9.6482619e-01 1.0018040e+00 1.0075709e+00 -5.3840585e-02 8.8442555e+09 5.4179120e+08 3.0054119e+05 3.5725661e-10 2.9881683e+08 3.8352943e+04 -3.8493007e+04 2.0205673e+38 1.9395106e-01 1.8120408e+18 6.2319725e-02 -1.7592139e-06 -1.3285137e+06 
