9.9540768e-01 9.9543239e-01 1.0000245e+00 9.9031096e-01 -5.3931084e-03 1.4890363e+10 1.0652856e+09 3.0000736e+05 6.4100016e-11 4.9683575e+08 3.0443403e+04 -2.8354801e+04 2.0000623e+38 1.9196962e-01 3.2282915e+18 7.0771961e-02 -1.0840558e-07 4.5965806e+05 
9.9494961e-01 9.9497948e-01 1.0000270e+00 9.8926179e-01 -5.4054854e-03 1.4883511e+10 1.0648009e+09 3.0000811e+05 6.4188257e-11 4.9665624e+08 3.0471441e+04 -2.8379362e+04 2.0000624e+38 1.9196945e-01 3.2282884e+18 7.0697431e-02 -1.0865432e-07 4.6008103e+05 
9.9449175e-01 9.9452725e-01 1.0000295e+00 9.8821999e-01 -5.4178881e-03 1.4876662e+10 1.0643170e+09 3.0000885e+05 6.4276589e-11 4.9647738e+08 3.0499506e+04 -2.8403914e+04 2.0000625e+38 1.9196928e-01 3.2282852e+18 7.0623424e-02 -1.0890357e-07 4.6050438e+05 
9.9403410e-01 9.9407570e-01 1.0000320e+00 9.8718551e-01 -5.4303167e-03 1.4869816e+10 1.0638337e+09 3.0000960e+05 6.4365012e-11 4.9629916e+08 3.0527596e+04 -2.8428458e+04 2.0000626e+38 1.9196911e-01 3.2282821e+18 7.0549935e-02 -1.0915334e-07 4.6092812e+05 
9.9357666e-01 9.9362483e-01 1.0000345e+00 9.8615826e-01 -5.4427711e-03 1.4862973e+10 1.0633512e+09 3.0001035e+05 6.4453526e-11 4.9612158e+08 3.0555712e+04 -2.8452992e+04 2.0000628e+38 1.9196894e-01 3.2282789e+18 7.0476959e-02 -1.0940363e-07 4.6135226e+05 
9.9311943e-01 9.9317463e-01 1.0000370e+00 9.8513820e-01 -5.4552515e-03 1.4856133e+10 1.0628694e+09 3.0001109e+05 6.4542131e-11 4.9594464e+08 3.0583854e+04 -2.8477517e+04 2.0000629e+38 1.9196876e-01 3.2282758e+18 7.0404493e-02 -1.0965444e-07 4.6177678e+05 
9.9266242e-01 9.9272509e-01 1.0000395e+00 9.8412525e-01 -5.4677578e-03 1.4849297e+10 1.0623883e+09 3.0001184e+05 6.4630828e-11 4.9576832e+08 3.0612022e+04 -2.8502033e+04 2.0000630e+38 1.9196859e-01 3.2282726e+18 7.0332531e-02 -1.0990577e-07 4.6220169e+05 
9.9220561e-01 9.9227623e-01 1.0000420e+00 9.8311936e-01 -5.4802902e-03 1.4842463e+10 1.0619080e+09 3.0001260e+05 6.4719616e-11 4.9559264e+08 3.0640215e+04 -2.8526541e+04 2.0000632e+38 1.9196842e-01 3.2282695e+18 7.0261070e-02 -1.1015763e-07 4.6262699e+05 
9.9174901e-01 9.9182802e-01 1.0000445e+00 9.8212046e-01 -5.4928488e-03 1.4835633e+10 1.0614283e+09 3.0001335e+05 6.4808497e-11 4.9541758e+08 3.0668435e+04 -2.8551040e+04 2.0000633e+38 1.9196824e-01 3.2282663e+18 7.0190104e-02 -1.1041002e-07 4.6305268e+05 
9.9129263e-01 9.9138047e-01 1.0000470e+00 9.8112849e-01 -5.5054335e-03 1.4828806e+10 1.0609494e+09 3.0001410e+05 6.4897470e-11 4.9524313e+08 3.0696681e+04 -2.8575531e+04 2.0000634e+38 1.9196807e-01 3.2282631e+18 7.0119630e-02 -1.1066293e-07 4.6347877e+05 
9.9083645e-01 9.9093357e-01 1.0000495e+00 9.8014339e-01 -5.5180444e-03 1.4821982e+10 1.0604711e+09 3.0001486e+05 6.4986536e-11 4.9506930e+08 3.0724953e+04 -2.8600013e+04 2.0000635e+38 1.9196790e-01 3.2282600e+18 7.0049643e-02 -1.1091636e-07 4.6390524e+05 
9.9038048e-01 9.9048733e-01 1.0000521e+00 9.7916510e-01 -5.5306817e-03 1.4815161e+10 1.0599936e+09 3.0001562e+05 6.5075694e-11 4.9489609e+08 3.0753250e+04 -2.8624488e+04 2.0000637e+38 1.9196772e-01 3.2282568e+18 6.9980139e-02 -1.1117033e-07 4.6433211e+05 
9.8992472e-01 9.9004173e-01 1.0000546e+00 9.7819357e-01 -5.5433454e-03 1.4808343e+10 1.0595167e+09 3.0001638e+05 6.5164945e-11 4.9472348e+08 3.0781574e+04 -2.8648954e+04 2.0000638e+38 1.9196755e-01 3.2282536e+18 6.9911114e-02 -1.1142483e-07 4.6475937e+05 
9.8946918e-01 9.8959678e-01 1.0000571e+00 9.7722872e-01 -5.5560355e-03 1.4801529e+10 1.0590405e+09 3.0001714e+05 6.5254289e-11 4.9455147e+08 3.0809924e+04 -2.8673412e+04 2.0000639e+38 1.9196737e-01 3.2282505e+18 6.9842564e-02 -1.1167986e-07 4.6518702e+05 
9.8901384e-01 9.8915246e-01 1.0000597e+00 9.7627052e-01 -5.5687522e-03 1.4794717e+10 1.0585650e+09 3.0001790e+05 6.5343727e-11 4.9438006e+08 3.0838300e+04 -2.8697862e+04 2.0000641e+38 1.9196720e-01 3.2282473e+18 6.9774484e-02 -1.1193542e-07 4.6561506e+05 
9.8855871e-01 9.8870878e-01 1.0000622e+00 9.7531889e-01 -5.5814954e-03 1.4787909e+10 1.0580902e+09 3.0001866e+05 6.5433259e-11 4.9420925e+08 3.0866702e+04 -2.8722305e+04 2.0000642e+38 1.9196702e-01 3.2282441e+18 6.9706872e-02 -1.1219151e-07 4.6604350e+05 
9.8810379e-01 9.8826573e-01 1.0000648e+00 9.7437379e-01 -5.5942652e-03 1.4781104e+10 1.0576161e+09 3.0001943e+05 6.5522884e-11 4.9403902e+08 3.0895131e+04 -2.8746739e+04 2.0000643e+38 1.9196684e-01 3.2282410e+18 6.9639722e-02 -1.1244814e-07 4.6647233e+05 
9.8764908e-01 9.8782331e-01 1.0000673e+00 9.7343516e-01 -5.6070618e-03 1.4774302e+10 1.0571426e+09 3.0002019e+05 6.5612604e-11 4.9386939e+08 3.0923585e+04 -2.8771167e+04 2.0000644e+38 1.9196667e-01 3.2282378e+18 6.9573030e-02 -1.1270531e-07 4.6690155e+05 
9.8719458e-01 9.8738152e-01 1.0000699e+00 9.7250294e-01 -5.6198851e-03 1.4767503e+10 1.0566698e+09 3.0002096e+05 6.5702418e-11 4.9370034e+08 3.0952066e+04 -2.8795587e+04 2.0000646e+38 1.9196649e-01 3.2282346e+18 6.9506794e-02 -1.1296302e-07 4.6733117e+05 
9.8674029e-01 9.8694035e-01 1.0000724e+00 9.7157708e-01 -5.6327353e-03 1.4760707e+10 1.0561977e+09 3.0002173e+05 6.5792327e-11 4.9353187e+08 3.0980573e+04 -2.8819999e+04 2.0000647e+38 1.9196631e-01 3.2282314e+18 6.9441009e-02 -1.1322127e-07 4.6776118e+05 
9.8628621e-01 9.8649980e-01 1.0000750e+00 9.7065752e-01 -5.6456123e-03 1.4753915e+10 1.0557262e+09 3.0002250e+05 6.5882330e-11 4.9336398e+08 3.1009106e+04 -2.8844405e+04 2.0000648e+38 1.9196614e-01 3.2282282e+18 6.9375671e-02 -1.1348005e-07 4.6819159e+05 
9.8583234e-01 9.8605987e-01 1.0000776e+00 9.6974422e-01 -5.6585164e-03 1.4747125e+10 1.0552554e+09 3.0002327e+05 6.5972429e-11 4.9319666e+08 3.1037666e+04 -2.8868803e+04 2.0000650e+38 1.9196596e-01 3.2282251e+18 6.9310777e-02 -1.1373938e-07 4.6862239e+05 
9.8537867e-01 9.8562055e-01 1.0000801e+00 9.6883712e-01 -5.6714474e-03 1.4740339e+10 1.0547852e+09 3.0002404e+05 6.6062623e-11 4.9302991e+08 3.1066251e+04 -2.8893194e+04 2.0000651e+38 1.9196578e-01 3.2282219e+18 6.9246323e-02 -1.1399925e-07 4.6905359e+05 
9.8492522e-01 9.8518183e-01 1.0000827e+00 9.6793617e-01 -5.6844056e-03 1.4733555e+10 1.0543157e+09 3.0002482e+05 6.6152912e-11 4.9286373e+08 3.1094864e+04 -2.8917579e+04 2.0000652e+38 1.9196560e-01 3.2282187e+18 6.9182305e-02 -1.1425967e-07 4.6948518e+05 
9.8447197e-01 9.8474373e-01 1.0000853e+00 9.6704132e-01 -5.6973909e-03 1.4726775e+10 1.0538469e+09 3.0002559e+05 6.6243297e-11 4.9269811e+08 3.1123502e+04 -2.8941957e+04 2.0000653e+38 1.9196542e-01 3.2282155e+18 6.9118720e-02 -1.1452064e-07 4.6991717e+05 
9.8401893e-01 9.8430622e-01 1.0000879e+00 9.6615251e-01 -5.7104035e-03 1.4719998e+10 1.0533787e+09 3.0002637e+05 6.6333779e-11 4.9253305e+08 3.1152167e+04 -2.8966328e+04 2.0000655e+38 1.9196524e-01 3.2282123e+18 6.9055564e-02 -1.1478215e-07 4.7034956e+05 
9.8356610e-01 9.8386932e-01 1.0000905e+00 9.6526971e-01 -5.7234434e-03 1.4713224e+10 1.0529111e+09 3.0002715e+05 6.6424356e-11 4.9236854e+08 3.1180858e+04 -2.8990692e+04 2.0000656e+38 1.9196507e-01 3.2282091e+18 6.8992833e-02 -1.1504421e-07 4.7078234e+05 
9.8311348e-01 9.8343301e-01 1.0000931e+00 9.6439285e-01 -5.7365106e-03 1.4706453e+10 1.0524442e+09 3.0002793e+05 6.6515030e-11 4.9220459e+08 3.1209576e+04 -2.9015050e+04 2.0000657e+38 1.9196489e-01 3.2282060e+18 6.8930525e-02 -1.1530682e-07 4.7121552e+05 
9.8266107e-01 9.8299730e-01 1.0000957e+00 9.6352189e-01 -5.7496052e-03 1.4699686e+10 1.0519779e+09 3.0002871e+05 6.6605800e-11 4.9204118e+08 3.1238320e+04 -2.9039401e+04 2.0000658e+38 1.9196471e-01 3.2282028e+18 6.8868635e-02 -1.1556998e-07 4.7164910e+05 
9.8220886e-01 9.8256217e-01 1.0000983e+00 9.6265679e-01 -5.7627274e-03 1.4692921e+10 1.0515123e+09 3.0002949e+05 6.6696668e-11 4.9187832e+08 3.1267091e+04 -2.9063747e+04 2.0000660e+38 1.9196453e-01 3.2281996e+18 6.8807160e-02 -1.1583369e-07 4.7208308e+05 
9.8175687e-01 9.8212764e-01 1.0001009e+00 9.6179748e-01 -5.7758771e-03 1.4686160e+10 1.0510472e+09 3.0003027e+05 6.6787632e-11 4.9171600e+08 3.1295888e+04 -2.9088086e+04 2.0000661e+38 1.9196435e-01 3.2281964e+18 6.8746098e-02 -1.1609796e-07 4.7251745e+05 
9.8130508e-01 9.8169369e-01 1.0001035e+00 9.6094394e-01 -5.7890544e-03 1.4679401e+10 1.0505828e+09 3.0003106e+05 6.6878694e-11 4.9155422e+08 3.1324711e+04 -2.9112419e+04 2.0000662e+38 1.9196416e-01 3.2281932e+18 6.8685443e-02 -1.1636278e-07 4.7295223e+05 
9.8085350e-01 9.8126032e-01 1.0001062e+00 9.6009611e-01 -5.8022594e-03 1.4672646e+10 1.0501190e+09 3.0003185e+05 6.6969854e-11 4.9139298e+08 3.1353561e+04 -2.9136746e+04 2.0000664e+38 1.9196398e-01 3.2281900e+18 6.8625195e-02 -1.1662816e-07 4.7338740e+05 
9.8040213e-01 9.8082752e-01 1.0001088e+00 9.5925394e-01 -5.8154922e-03 1.4665894e+10 1.0496559e+09 3.0003264e+05 6.7061111e-11 4.9123227e+08 3.1382438e+04 -2.9161067e+04 2.0000665e+38 1.9196380e-01 3.2281868e+18 6.8565348e-02 -1.1689410e-07 4.7382298e+05 
9.7995096e-01 9.8039531e-01 1.0001114e+00 9.5841739e-01 -5.8287528e-03 1.4659145e+10 1.0491933e+09 3.0003343e+05 6.7152466e-11 4.9107209e+08 3.1411341e+04 -2.9185382e+04 2.0000666e+38 1.9196362e-01 3.2281836e+18 6.8505900e-02 -1.1716060e-07 4.7425895e+05 
9.7950000e-01 9.7996366e-01 1.0001141e+00 9.5758641e-01 -5.8420414e-03 1.4652399e+10 1.0487314e+09 3.0003422e+05 6.7243920e-11 4.9091243e+08 3.1440271e+04 -2.9209692e+04 2.0000667e+38 1.9196344e-01 3.2281804e+18 6.8446847e-02 -1.1742766e-07 4.7469532e+05 
9.7904925e-01 9.7953259e-01 1.0001167e+00 9.5676097e-01 -5.8553578e-03 1.4645656e+10 1.0482701e+09 3.0003501e+05 6.7335472e-11 4.9075330e+08 3.1469228e+04 -2.9233996e+04 2.0000669e+38 1.9196325e-01 3.2281772e+18 6.8388187e-02 -1.1769528e-07 4.7513210e+05 
9.7859871e-01 9.7910208e-01 1.0001193e+00 9.5594101e-01 -5.8687023e-03 1.4638917e+10 1.0478094e+09 3.0003580e+05 6.7427123e-11 4.9059468e+08 3.1498211e+04 -2.9258294e+04 2.0000670e+38 1.9196307e-01 3.2281740e+18 6.8329916e-02 -1.1796346e-07 4.7556927e+05 
9.7814838e-01 9.7867213e-01 1.0001220e+00 9.5512649e-01 -5.8820749e-03 1.4632180e+10 1.0473492e+09 3.0003660e+05 6.7518872e-11 4.9043658e+08 3.1527221e+04 -2.9282587e+04 2.0000671e+38 1.9196289e-01 3.2281708e+18 6.8272032e-02 -1.1823221e-07 4.7600685e+05 
9.7769825e-01 9.7824275e-01 1.0001247e+00 9.5431738e-01 -5.8954757e-03 1.4625447e+10 1.0468897e+09 3.0003740e+05 6.7610721e-11 4.9027900e+08 3.1556258e+04 -2.9306875e+04 2.0000673e+38 1.9196270e-01 3.2281676e+18 6.8214531e-02 -1.1850152e-07 4.7644483e+05 
9.7724833e-01 9.7781392e-01 1.0001273e+00 9.5351362e-01 -5.9089046e-03 1.4618716e+10 1.0464308e+09 3.0003819e+05 6.7702669e-11 4.9012192e+08 3.1585321e+04 -2.9331157e+04 2.0000674e+38 1.9196252e-01 3.2281644e+18 6.8157410e-02 -1.1877141e-07 4.7688321e+05 
9.7679861e-01 9.7738565e-01 1.0001300e+00 9.5271517e-01 -5.9223619e-03 1.4611989e+10 1.0459725e+09 3.0003899e+05 6.7794717e-11 4.8996535e+08 3.1614412e+04 -2.9355435e+04 2.0000675e+38 1.9196234e-01 3.2281612e+18 6.8100666e-02 -1.1904186e-07 4.7732199e+05 
9.7634911e-01 9.7695794e-01 1.0001327e+00 9.5192200e-01 -5.9358476e-03 1.4605265e+10 1.0455147e+09 3.0003980e+05 6.7886864e-11 4.8980929e+08 3.1643528e+04 -2.9379707e+04 2.0000676e+38 1.9196215e-01 3.2281579e+18 6.8044297e-02 -1.1931288e-07 4.7776118e+05 
9.7589981e-01 9.7653077e-01 1.0001353e+00 9.5113406e-01 -5.9493616e-03 1.4598544e+10 1.0450576e+09 3.0004060e+05 6.7979111e-11 4.8965373e+08 3.1672672e+04 -2.9403974e+04 2.0000678e+38 1.9196197e-01 3.2281547e+18 6.7988299e-02 -1.1958447e-07 4.7820077e+05 
9.7545071e-01 9.7610414e-01 1.0001380e+00 9.5035131e-01 -5.9629042e-03 1.4591826e+10 1.0446010e+09 3.0004140e+05 6.8071459e-11 4.8949866e+08 3.1701843e+04 -2.9428237e+04 2.0000679e+38 1.9196178e-01 3.2281515e+18 6.7932670e-02 -1.1985664e-07 4.7864076e+05 
9.7500183e-01 9.7567807e-01 1.0001407e+00 9.4957372e-01 -5.9764754e-03 1.4585111e+10 1.0441451e+09 3.0004221e+05 6.8163907e-11 4.8934409e+08 3.1731040e+04 -2.9452494e+04 2.0000680e+38 1.9196160e-01 3.2281483e+18 6.7877406e-02 -1.2012938e-07 4.7908116e+05 
9.7455315e-01 9.7525253e-01 1.0001434e+00 9.4880123e-01 -5.9900751e-03 1.4578399e+10 1.0436897e+09 3.0004302e+05 6.8256456e-11 4.8919001e+08 3.1760265e+04 -2.9476747e+04 2.0000681e+38 1.9196141e-01 3.2281451e+18 6.7822506e-02 -1.2040269e-07 4.7952196e+05 
9.7410467e-01 9.7482753e-01 1.0001461e+00 9.4803382e-01 -6.0037036e-03 1.4571690e+10 1.0432349e+09 3.0004382e+05 6.8349106e-11 4.8903642e+08 3.1789516e+04 -2.9500995e+04 2.0000683e+38 1.9196122e-01 3.2281419e+18 6.7767965e-02 -1.2067658e-07 4.7996316e+05 
9.7365640e-01 9.7440307e-01 1.0001488e+00 9.4727144e-01 -6.0173609e-03 1.4564984e+10 1.0427806e+09 3.0004463e+05 6.8441857e-11 4.8888332e+08 3.1818794e+04 -2.9525239e+04 2.0000684e+38 1.9196104e-01 3.2281386e+18 6.7713782e-02 -1.2095106e-07 4.8040478e+05 
9.7320834e-01 9.7397915e-01 1.0001515e+00 9.4651406e-01 -6.0310470e-03 1.4558282e+10 1.0423269e+09 3.0004545e+05 6.8534709e-11 4.8873070e+08 3.1848100e+04 -2.9549478e+04 2.0000685e+38 1.9196085e-01 3.2281354e+18 6.7659953e-02 -1.2122611e-07 4.8084679e+05 
9.7276049e-01 9.7355575e-01 1.0001542e+00 9.4576163e-01 -6.0447620e-03 1.4551582e+10 1.0418738e+09 3.0004626e+05 6.8627662e-11 4.8857857e+08 3.1877432e+04 -2.9573713e+04 2.0000686e+38 1.9196066e-01 3.2281322e+18 6.7606476e-02 -1.2150174e-07 4.8128921e+05 
9.7231284e-01 9.7313288e-01 1.0001569e+00 9.4501413e-01 -6.0585059e-03 1.4544886e+10 1.0414213e+09 3.0004707e+05 6.8720718e-11 4.8842691e+08 3.1906791e+04 -2.9597944e+04 2.0000688e+38 1.9196048e-01 3.2281290e+18 6.7553348e-02 -1.2177795e-07 4.8173204e+05 
9.7186540e-01 9.7271054e-01 1.0001596e+00 9.4427150e-01 -6.0722790e-03 1.4538193e+10 1.0409693e+09 3.0004789e+05 6.8813875e-11 4.8827572e+08 3.1936177e+04 -2.9622170e+04 2.0000689e+38 1.9196029e-01 3.2281258e+18 6.7500567e-02 -1.2205475e-07 4.8217528e+05 
9.7141816e-01 9.7228872e-01 1.0001624e+00 9.4353372e-01 -6.0860811e-03 1.4531502e+10 1.0405179e+09 3.0004871e+05 6.8907135e-11 4.8812501e+08 3.1965591e+04 -2.9646393e+04 2.0000690e+38 1.9196010e-01 3.2281225e+18 6.7448130e-02 -1.2233213e-07 4.8261892e+05 
9.7097113e-01 9.7186742e-01 1.0001651e+00 9.4280075e-01 -6.0999124e-03 1.4524815e+10 1.0400670e+09 3.0004953e+05 6.9000497e-11 4.8797477e+08 3.1995031e+04 -2.9670611e+04 2.0000692e+38 1.9195991e-01 3.2281193e+18 6.7396035e-02 -1.2261010e-07 4.8306297e+05 
9.7052430e-01 9.7144664e-01 1.0001678e+00 9.4207255e-01 -6.1137730e-03 1.4518131e+10 1.0396167e+09 3.0005035e+05 6.9093961e-11 4.8782500e+08 3.2024499e+04 -2.9694825e+04 2.0000693e+38 1.9195972e-01 3.2281161e+18 6.7344278e-02 -1.2288866e-07 4.8350743e+05 
9.7007769e-01 9.7102638e-01 1.0001706e+00 9.4134908e-01 -6.1276629e-03 1.4511450e+10 1.0391670e+09 3.0005117e+05 6.9187529e-11 4.8767569e+08 3.2053993e+04 -2.9719035e+04 2.0000694e+38 1.9195953e-01 3.2281128e+18 6.7292858e-02 -1.2316781e-07 4.8395229e+05 
9.6963127e-01 9.7060663e-01 1.0001733e+00 9.4063032e-01 -6.1415822e-03 1.4504772e+10 1.0387177e+09 3.0005199e+05 6.9281199e-11 4.8752684e+08 3.2083515e+04 -2.9743242e+04 2.0000695e+38 1.9195934e-01 3.2281096e+18 6.7241771e-02 -1.2344755e-07 4.8439757e+05 
9.6918506e-01 9.7018739e-01 1.0001761e+00 9.3991622e-01 -6.1555309e-03 1.4498097e+10 1.0382691e+09 3.0005282e+05 6.9374973e-11 4.8737845e+08 3.2113064e+04 -2.9767445e+04 2.0000697e+38 1.9195915e-01 3.2281064e+18 6.7191016e-02 -1.2372788e-07 4.8484325e+05 
9.6873906e-01 9.6976866e-01 1.0001788e+00 9.3920676e-01 -6.1695092e-03 1.4491426e+10 1.0378210e+09 3.0005364e+05 6.9468851e-11 4.8723051e+08 3.2142640e+04 -2.9791644e+04 2.0000698e+38 1.9195896e-01 3.2281031e+18 6.7140589e-02 -1.2400880e-07 4.8528934e+05 
9.6829326e-01 9.6935043e-01 1.0001816e+00 9.3850189e-01 -6.1835171e-03 1.4484757e+10 1.0373734e+09 3.0005447e+05 6.9562831e-11 4.8708303e+08 3.2172244e+04 -2.9815840e+04 2.0000699e+38 1.9195877e-01 3.2280999e+18 6.7090490e-02 -1.2429032e-07 4.8573584e+05 
9.6784767e-01 9.6893271e-01 1.0001843e+00 9.3780159e-01 -6.1975546e-03 1.4478091e+10 1.0369264e+09 3.0005530e+05 6.9656916e-11 4.8693601e+08 3.2201875e+04 -2.9840032e+04 2.0000700e+38 1.9195858e-01 3.2280967e+18 6.7040714e-02 -1.2457244e-07 4.8618275e+05 
9.6740228e-01 9.6851549e-01 1.0001871e+00 9.3710581e-01 -6.2116219e-03 1.4471429e+10 1.0364799e+09 3.0005613e+05 6.9751105e-11 4.8678943e+08 3.2231533e+04 -2.9864221e+04 2.0000702e+38 1.9195839e-01 3.2280934e+18 6.6991260e-02 -1.2485515e-07 4.8663008e+05 
9.6695710e-01 9.6809876e-01 1.0001899e+00 9.3641453e-01 -6.2257189e-03 1.4464769e+10 1.0360339e+09 3.0005696e+05 6.9845399e-11 4.8664329e+08 3.2261218e+04 -2.9888406e+04 2.0000703e+38 1.9195820e-01 3.2280902e+18 6.6942125e-02 -1.2513846e-07 4.8707781e+05 
9.6651212e-01 9.6768254e-01 1.0001927e+00 9.3572772e-01 -6.2398459e-03 1.4458113e+10 1.0355885e+09 3.0005780e+05 6.9939797e-11 4.8649760e+08 3.2290931e+04 -2.9912588e+04 2.0000704e+38 1.9195801e-01 3.2280869e+18 6.6893307e-02 -1.2542238e-07 4.8752595e+05 
9.6606735e-01 9.6726680e-01 1.0001954e+00 9.3504534e-01 -6.2540028e-03 1.4451459e+10 1.0351436e+09 3.0005863e+05 7.0034299e-11 4.8635235e+08 3.2320671e+04 -2.9936767e+04 2.0000705e+38 1.9195781e-01 3.2280837e+18 6.6844804e-02 -1.2570689e-07 4.8797451e+05 
9.6562278e-01 9.6685156e-01 1.0001982e+00 9.3436735e-01 -6.2681897e-03 1.4444809e+10 1.0346992e+09 3.0005947e+05 7.0128907e-11 4.8620754e+08 3.2350438e+04 -2.9960943e+04 2.0000707e+38 1.9195762e-01 3.2280804e+18 6.6796613e-02 -1.2599201e-07 4.8842347e+05 
9.6517841e-01 9.6643681e-01 1.0002010e+00 9.3369374e-01 -6.2824067e-03 1.4438162e+10 1.0342553e+09 3.0006031e+05 7.0223620e-11 4.8606317e+08 3.2380233e+04 -2.9985116e+04 2.0000708e+38 1.9195743e-01 3.2280772e+18 6.6748733e-02 -1.2627773e-07 4.8887285e+05 
9.6473425e-01 9.6602255e-01 1.0002038e+00 9.3302446e-01 -6.2966539e-03 1.4431518e+10 1.0338120e+09 3.0006115e+05 7.0318438e-11 4.8591923e+08 3.2410055e+04 -3.0009285e+04 2.0000709e+38 1.9195723e-01 3.2280739e+18 6.6701160e-02 -1.2656406e-07 4.8932264e+05 
9.6429030e-01 9.6560877e-01 1.0002066e+00 9.3235948e-01 -6.3109313e-03 1.4424876e+10 1.0333692e+09 3.0006199e+05 7.0413362e-11 4.8577572e+08 3.2439905e+04 -3.0033452e+04 2.0000711e+38 1.9195704e-01 3.2280707e+18 6.6653894e-02 -1.2685100e-07 4.8977285e+05 
9.6384655e-01 9.6519547e-01 1.0002094e+00 9.3169878e-01 -6.3252390e-03 1.4418238e+10 1.0329269e+09 3.0006283e+05 7.0508392e-11 4.8563264e+08 3.2469782e+04 -3.0057616e+04 2.0000712e+38 1.9195685e-01 3.2280674e+18 6.6606930e-02 -1.2713855e-07 4.9022346e+05 
9.6340300e-01 9.6478266e-01 1.0002123e+00 9.3104232e-01 -6.3395771e-03 1.4411603e+10 1.0324851e+09 3.0006368e+05 7.0603527e-11 4.8548998e+08 3.2499687e+04 -3.0081778e+04 2.0000713e+38 1.9195665e-01 3.2280642e+18 6.6560268e-02 -1.2742670e-07 4.9067450e+05 
9.6295966e-01 9.6437032e-01 1.0002151e+00 9.3039007e-01 -6.3539456e-03 1.4404971e+10 1.0320438e+09 3.0006452e+05 7.0698769e-11 4.8534775e+08 3.2529619e+04 -3.0105936e+04 2.0000714e+38 1.9195646e-01 3.2280609e+18 6.6513906e-02 -1.2771547e-07 4.9112594e+05 
9.6251652e-01 9.6395846e-01 1.0002179e+00 9.2974201e-01 -6.3683446e-03 1.4398342e+10 1.0316031e+09 3.0006537e+05 7.0794118e-11 4.8520595e+08 3.2559579e+04 -3.0130092e+04 2.0000716e+38 1.9195626e-01 3.2280577e+18 6.6467840e-02 -1.2800485e-07 4.9157780e+05 
