9.8922673e-01 9.9565518e-01 1.0000767e+00 4.0627883e-01 9.7431781e-01 1.1294370e+10 1.8291086e+09 3.0002300e+05 6.4889023e-11 5.7322204e+08 5.2915113e+04 -8.1438987e+04 1.9998577e+38 1.9196602e-01 1.2662494e+19 6.5413336e-02 -1.9148627e-07 7.9885664e+05 1.2598665e+20 1.9260087e+21
9.8879822e-01 9.9548092e-01 1.0000798e+00 4.0653874e-01 9.7330352e-01 1.1289478e+10 1.8287885e+09 3.0002394e+05 6.4956645e-11 5.7331196e+08 5.2960986e+04 -8.1478747e+04 1.9998577e+38 1.9196580e-01 1.2662490e+19 6.5455176e-02 -1.9185198e-07 7.9954830e+05 1.2116436e+20 1.8511043e+21
9.8836990e-01 9.9530662e-01 1.0000829e+00 4.0679877e-01 9.7229021e-01 1.1284588e+10 1.8284683e+09 3.0002488e+05 6.5024342e-11 5.7340183e+08 5.3006899e+04 -8.1518527e+04 1.9998578e+38 1.9196559e-01 1.2662487e+19 6.5497036e-02 -1.9221841e-07 8.0024054e+05 1.1669926e+20 1.7817487e+21
9.8794176e-01 9.9513229e-01 1.0000861e+00 4.0705893e-01 9.7127790e-01 1.1279699e+10 1.8281481e+09 3.0002582e+05 6.5092113e-11 5.7349167e+08 5.3052851e+04 -8.1558326e+04 1.9998578e+38 1.9196537e-01 1.2662483e+19 6.5538916e-02 -1.9258554e-07 8.0093339e+05 1.1255307e+20 1.7173472e+21
9.8751381e-01 9.9495792e-01 1.0000892e+00 4.0731920e-01 9.7026657e-01 1.1274813e+10 1.8278277e+09 3.0002676e+05 6.5159960e-11 5.7358147e+08 5.3098843e+04 -8.1598144e+04 1.9998578e+38 1.9196515e-01 1.2662479e+19 6.5580815e-02 -1.9295339e-07 8.0162684e+05 1.0869281e+20 1.6573874e+21
9.8708604e-01 9.9478352e-01 1.0000923e+00 4.0757961e-01 9.6925623e-01 1.1269929e+10 1.8275073e+09 3.0002770e+05 6.5227882e-11 5.7367123e+08 5.3144875e+04 -8.1637982e+04 1.9998579e+38 1.9196494e-01 1.2662475e+19 6.5622735e-02 -1.9332196e-07 8.0232088e+05 1.0508989e+20 1.6014251e+21
9.8665846e-01 9.9460908e-01 1.0000955e+00 4.0784013e-01 9.6824688e-01 1.1265047e+10 1.8271869e+09 3.0002865e+05 6.5295879e-11 5.7376095e+08 5.3190947e+04 -8.1677839e+04 1.9998579e+38 1.9196472e-01 1.2662471e+19 6.5664674e-02 -1.9369124e-07 8.0301553e+05 1.0171940e+20 1.5490734e+21
9.8623107e-01 9.9443460e-01 1.0000986e+00 4.0810078e-01 9.6723852e-01 1.1260168e+10 1.8268663e+09 3.0002959e+05 6.5363951e-11 5.7385063e+08 5.3237059e+04 -8.1717716e+04 1.9998579e+38 1.9196450e-01 1.2662467e+19 6.5706633e-02 -1.9406124e-07 8.0371077e+05 9.8559550e+19 1.4999939e+21
9.8580385e-01 9.9426009e-01 1.0001018e+00 4.0836155e-01 9.6623114e-01 1.1255290e+10 1.8265457e+09 3.0003054e+05 6.5432098e-11 5.7394027e+08 5.3283211e+04 -8.1757612e+04 1.9998579e+38 1.9196428e-01 1.2662463e+19 6.5748611e-02 -1.9443197e-07 8.0440662e+05 9.5591191e+19 1.4538891e+21
9.8537683e-01 9.9408554e-01 1.0001050e+00 4.0862244e-01 9.6522475e-01 1.1250415e+10 1.8262251e+09 3.0003149e+05 6.5500321e-11 5.7402987e+08 5.3329403e+04 -8.1797528e+04 1.9998580e+38 1.9196407e-01 1.2662459e+19 6.5790610e-02 -1.9480341e-07 8.0510306e+05 9.2797427e+19 1.4104965e+21
9.8494999e-01 9.9391096e-01 1.0001081e+00 4.0888346e-01 9.6421934e-01 1.1245541e+10 1.8259043e+09 3.0003244e+05 6.5568620e-11 5.7411943e+08 5.3375635e+04 -8.1837464e+04 1.9998580e+38 1.9196385e-01 1.2662455e+19 6.5832628e-02 -1.9517558e-07 8.0580011e+05 9.0163294e+19 1.3695837e+21
9.8452333e-01 9.9373634e-01 1.0001113e+00 4.0914460e-01 9.6321491e-01 1.1240670e+10 1.8255836e+09 3.0003339e+05 6.5636994e-11 5.7420895e+08 5.3421907e+04 -8.1877419e+04 1.9998580e+38 1.9196363e-01 1.2662451e+19 6.5874666e-02 -1.9554847e-07 8.0649776e+05 8.7675488e+19 1.3309439e+21
9.8409686e-01 9.9356168e-01 1.0001145e+00 4.0940586e-01 9.6221146e-01 1.1235801e+10 1.8252627e+09 3.0003434e+05 6.5705443e-11 5.7429843e+08 5.3468219e+04 -8.1917393e+04 1.9998581e+38 1.9196341e-01 1.2662447e+19 6.5916724e-02 -1.9592208e-07 8.0719601e+05 8.5322145e+19 1.2943930e+21
9.8367057e-01 9.9338699e-01 1.0001177e+00 4.0966725e-01 9.6120900e-01 1.1230934e+10 1.8249418e+09 3.0003530e+05 6.5773969e-11 5.7438787e+08 5.3514572e+04 -8.1957387e+04 1.9998581e+38 1.9196319e-01 1.2662443e+19 6.5958801e-02 -1.9629643e-07 8.0789487e+05 8.3092649e+19 1.2597659e+21
9.8324447e-01 9.9321226e-01 1.0001208e+00 4.0992876e-01 9.6020752e-01 1.1226069e+10 1.8246208e+09 3.0003625e+05 6.5842570e-11 5.7447727e+08 5.3560964e+04 -8.1997401e+04 1.9998581e+38 1.9196297e-01 1.2662440e+19 6.6000899e-02 -1.9667150e-07 8.0859433e+05 8.0977474e+19 1.2269147e+21
9.8281856e-01 9.9303750e-01 1.0001240e+00 4.1019039e-01 9.5920701e-01 1.1221206e+10 1.8242997e+09 3.0003721e+05 6.5911248e-11 5.7456663e+08 5.3607397e+04 -8.2037434e+04 1.9998582e+38 1.9196275e-01 1.2662436e+19 6.6043016e-02 -1.9704730e-07 8.0929439e+05 7.8968046e+19 1.1957062e+21
9.8239282e-01 9.9286270e-01 1.0001272e+00 4.1045215e-01 9.5820749e-01 1.1216345e+10 1.8239786e+09 3.0003817e+05 6.5980001e-11 5.7465594e+08 5.3653870e+04 -8.2077487e+04 1.9998582e+38 1.9196253e-01 1.2662432e+19 6.6085153e-02 -1.9742383e-07 8.0999506e+05 7.7056628e+19 1.1660203e+21
9.8196728e-01 9.9268787e-01 1.0001304e+00 4.1071403e-01 9.5720894e-01 1.1211486e+10 1.8236574e+09 3.0003913e+05 6.6048831e-11 5.7474522e+08 5.3700383e+04 -8.2117559e+04 1.9998582e+38 1.9196231e-01 1.2662428e+19 6.6127310e-02 -1.9780110e-07 8.1069633e+05 7.5236217e+19 1.1377480e+21
9.8154191e-01 9.9251300e-01 1.0001336e+00 4.1097603e-01 9.5621136e-01 1.1206630e+10 1.8233362e+09 3.0004009e+05 6.6117736e-11 5.7483446e+08 5.3746937e+04 -8.2157651e+04 1.9998582e+38 1.9196208e-01 1.2662424e+19 6.6169487e-02 -1.9817910e-07 8.1139821e+05 7.3500466e+19 1.1107909e+21
9.8111673e-01 9.9233809e-01 1.0001369e+00 4.1123815e-01 9.5521477e-01 1.1201775e+10 1.8230149e+09 3.0004106e+05 6.6186719e-11 5.7492366e+08 5.3793531e+04 -8.2197762e+04 1.9998583e+38 1.9196186e-01 1.2662420e+19 6.6211683e-02 -1.9855784e-07 8.1210070e+05 7.1843602e+19 1.0850593e+21
9.8069174e-01 9.9216315e-01 1.0001401e+00 4.1150040e-01 9.5421914e-01 1.1196923e+10 1.8226935e+09 3.0004202e+05 6.6255777e-11 5.7501281e+08 5.3840165e+04 -8.2237893e+04 1.9998583e+38 1.9196164e-01 1.2662416e+19 6.6253900e-02 -1.9893731e-07 8.1280379e+05 7.0260365e+19 1.0604714e+21
9.8026693e-01 9.9198817e-01 1.0001433e+00 4.1176277e-01 9.5322450e-01 1.1192073e+10 1.8223720e+09 3.0004299e+05 6.6324912e-11 5.7510193e+08 5.3886840e+04 -8.2278044e+04 1.9998583e+38 1.9196142e-01 1.2662412e+19 6.6296136e-02 -1.9931753e-07 8.1350749e+05 6.8745955e+19 1.0369527e+21
9.7984230e-01 9.9181316e-01 1.0001465e+00 4.1202527e-01 9.5223082e-01 1.1187225e+10 1.8220505e+09 3.0004395e+05 6.6394124e-11 5.7519101e+08 5.3933555e+04 -8.2318215e+04 1.9998584e+38 1.9196119e-01 1.2662408e+19 6.6338392e-02 -1.9969848e-07 8.1421180e+05 6.7295976e+19 1.0144348e+21
9.7941786e-01 9.9163811e-01 1.0001497e+00 4.1228788e-01 9.5123812e-01 1.1182379e+10 1.8217289e+09 3.0004492e+05 6.6463412e-11 5.7528004e+08 5.3980311e+04 -8.2358405e+04 1.9998584e+38 1.9196097e-01 1.2662404e+19 6.6380668e-02 -2.0008018e-07 8.1491671e+05 6.5906404e+19 9.9285540e+20
9.7899360e-01 9.9146303e-01 1.0001530e+00 4.1255063e-01 9.5024638e-01 1.1177535e+10 1.8214073e+09 3.0004589e+05 6.6532777e-11 5.7536904e+08 5.4027107e+04 -8.2398614e+04 1.9998584e+38 1.9196075e-01 1.2662400e+19 6.6422963e-02 -2.0046262e-07 8.1562224e+05 6.4573539e+19 9.7215686e+20
9.7856952e-01 9.9128791e-01 1.0001562e+00 4.1281349e-01 9.4925562e-01 1.1172693e+10 1.8210856e+09 3.0004686e+05 6.6602219e-11 5.7545799e+08 5.4073944e+04 -8.2438843e+04 1.9998584e+38 1.9196052e-01 1.2662396e+19 6.6465279e-02 -2.0084580e-07 8.1632837e+05 6.3293979e+19 9.5228637e+20
9.7814563e-01 9.9111275e-01 1.0001595e+00 4.1307648e-01 9.4826583e-01 1.1167853e+10 1.8207638e+09 3.0004784e+05 6.6671738e-11 5.7554690e+08 5.4120821e+04 -8.2479092e+04 1.9998585e+38 1.9196030e-01 1.2662392e+19 6.6507614e-02 -2.0122973e-07 8.1703511e+05 6.2064588e+19 9.3319524e+20
9.7772192e-01 9.9093756e-01 1.0001627e+00 4.1333959e-01 9.4727700e-01 1.1163016e+10 1.8204420e+09 3.0004881e+05 6.6741334e-11 5.7563578e+08 5.4167739e+04 -8.2519361e+04 1.9998585e+38 1.9196008e-01 1.2662388e+19 6.6549969e-02 -2.0161441e-07 8.1774247e+05 6.0882473e+19 9.1483848e+20
9.7729840e-01 9.9076233e-01 1.0001660e+00 4.1360282e-01 9.4628915e-01 1.1158180e+10 1.8201200e+09 3.0004979e+05 6.6811007e-11 5.7572461e+08 5.4214698e+04 -8.2559649e+04 1.9998585e+38 1.9195985e-01 1.2662384e+19 6.6592344e-02 -2.0199983e-07 8.1845043e+05 5.9744956e+19 8.9717455e+20
9.7687505e-01 9.9058707e-01 1.0001692e+00 4.1386618e-01 9.4530226e-01 1.1153347e+10 1.8197981e+09 3.0005076e+05 6.6880757e-11 5.7581340e+08 5.4261698e+04 -8.2599957e+04 1.9998586e+38 1.9195963e-01 1.2662380e+19 6.6634739e-02 -2.0238601e-07 8.1915901e+05 5.8649560e+19 8.8016494e+20
9.7645190e-01 9.9041177e-01 1.0001725e+00 4.1412966e-01 9.4431633e-01 1.1148515e+10 1.8194760e+09 3.0005174e+05 6.6950585e-11 5.7590215e+08 5.4308738e+04 -8.2640285e+04 1.9998586e+38 1.9195940e-01 1.2662376e+19 6.6677153e-02 -2.0277294e-07 8.1986820e+05 5.7593989e+19 8.6377396e+20
9.7602892e-01 9.9023644e-01 1.0001757e+00 4.1439326e-01 9.4333137e-01 1.1143686e+10 1.8191539e+09 3.0005272e+05 6.7020490e-11 5.7599086e+08 5.4355819e+04 -8.2680633e+04 1.9998586e+38 1.9195917e-01 1.2662372e+19 6.6719587e-02 -2.0316062e-07 8.2057800e+05 5.6576107e+19 8.4796848e+20
9.7560613e-01 9.9006107e-01 1.0001790e+00 4.1465699e-01 9.4234738e-01 1.1138859e+10 1.8188318e+09 3.0005370e+05 6.7090473e-11 5.7607953e+08 5.4402941e+04 -8.2721000e+04 1.9998586e+38 1.9195895e-01 1.2662368e+19 6.6762042e-02 -2.0354906e-07 8.2128842e+05 5.5593932e+19 8.3271768e+20
9.7518352e-01 9.8988567e-01 1.0001823e+00 4.1492084e-01 9.4136434e-01 1.1134034e+10 1.8185095e+09 3.0005469e+05 6.7160533e-11 5.7616816e+08 5.4450103e+04 -8.2761387e+04 1.9998587e+38 1.9195872e-01 1.2662364e+19 6.6804516e-02 -2.0393826e-07 8.2199945e+05 5.4645617e+19 8.1799286e+20
9.7476110e-01 9.8971023e-01 1.0001856e+00 4.1518481e-01 9.4038227e-01 1.1129211e+10 1.8181872e+09 3.0005567e+05 6.7230671e-11 5.7625674e+08 5.4497307e+04 -8.2801793e+04 1.9998587e+38 1.9195850e-01 1.2662361e+19 6.6847010e-02 -2.0432821e-07 8.2271109e+05 5.3729440e+19 8.0376729e+20
9.7433885e-01 9.8953475e-01 1.0001889e+00 4.1544890e-01 9.3940116e-01 1.1124390e+10 1.8178649e+09 3.0005666e+05 6.7300886e-11 5.7634529e+08 5.4544551e+04 -8.2842220e+04 1.9998587e+38 1.9195827e-01 1.2662357e+19 6.6889523e-02 -2.0471892e-07 8.2342335e+05 5.2843794e+19 7.9001600e+20
9.7391679e-01 9.8935924e-01 1.0001921e+00 4.1571312e-01 9.3842101e-01 1.1119571e+10 1.8175424e+09 3.0005764e+05 6.7371180e-11 5.7643379e+08 5.4591837e+04 -8.2882666e+04 1.9998588e+38 1.9195804e-01 1.2662353e+19 6.6932057e-02 -2.0511040e-07 8.2413622e+05 5.1987177e+19 7.7671567e+20
9.7349492e-01 9.8918369e-01 1.0001954e+00 4.1597747e-01 9.3744182e-01 1.1114754e+10 1.8172199e+09 3.0005863e+05 6.7441551e-11 5.7652226e+08 5.4639163e+04 -8.2923132e+04 1.9998588e+38 1.9195781e-01 1.2662349e+19 6.6974610e-02 -2.0550263e-07 8.2484971e+05 5.1158185e+19 7.6384447e+20
9.7307322e-01 9.8900811e-01 1.0001987e+00 4.1624193e-01 9.3646359e-01 1.1109940e+10 1.8168974e+09 3.0005962e+05 6.7512001e-11 5.7661068e+08 5.4686530e+04 -8.2963617e+04 1.9998588e+38 1.9195759e-01 1.2662345e+19 6.7017183e-02 -2.0589563e-07 8.2556381e+05 5.0355503e+19 7.5138197e+20
9.7265171e-01 9.8883249e-01 1.0002021e+00 4.1650652e-01 9.3548632e-01 1.1105127e+10 1.8165747e+09 3.0006062e+05 6.7582529e-11 5.7669906e+08 5.4733939e+04 -8.3004123e+04 1.9998589e+38 1.9195736e-01 1.2662341e+19 6.7059776e-02 -2.0628940e-07 8.2627853e+05 4.9577897e+19 7.3930901e+20
9.7223039e-01 9.8865684e-01 1.0002054e+00 4.1677123e-01 9.3451000e-01 1.1100317e+10 1.8162521e+09 3.0006161e+05 6.7653134e-11 5.7678740e+08 5.4781388e+04 -8.3044648e+04 1.9998589e+38 1.9195713e-01 1.2662337e+19 6.7102389e-02 -2.0668393e-07 8.2699387e+05 4.8824210e+19 7.2760762e+20
9.7180924e-01 9.8848115e-01 1.0002087e+00 4.1703607e-01 9.3353464e-01 1.1095508e+10 1.8159293e+09 3.0006260e+05 6.7723819e-11 5.7687570e+08 5.4828879e+04 -8.3085193e+04 1.9998589e+38 1.9195690e-01 1.2662333e+19 6.7145022e-02 -2.0707924e-07 8.2770983e+05 4.8093354e+19 7.1626090e+20
9.7138828e-01 9.8830543e-01 1.0002120e+00 4.1730103e-01 9.3256024e-01 1.1090702e+10 1.8156065e+09 3.0006360e+05 6.7794581e-11 5.7696396e+08 5.4876411e+04 -8.3125758e+04 1.9998589e+38 1.9195667e-01 1.2662329e+19 6.7187675e-02 -2.0747531e-07 8.2842640e+05 4.7384308e+19 7.0525298e+20
9.7096749e-01 9.8812967e-01 1.0002153e+00 4.1756611e-01 9.3158679e-01 1.1085898e+10 1.8152836e+09 3.0006460e+05 6.7865423e-11 5.7705218e+08 5.4923984e+04 -8.3166343e+04 1.9998590e+38 1.9195644e-01 1.2662325e+19 6.7230347e-02 -2.0787215e-07 8.2914359e+05 4.6696108e+19 6.9456890e+20
9.7054690e-01 9.8795387e-01 1.0002187e+00 4.1783132e-01 9.3061429e-01 1.1081096e+10 1.8149606e+09 3.0006560e+05 6.7936342e-11 5.7714035e+08 5.4971599e+04 -8.3206947e+04 1.9998590e+38 1.9195621e-01 1.2662321e+19 6.7273039e-02 -2.0826977e-07 8.2986141e+05 4.6027850e+19 6.8419459e+20
9.7012648e-01 9.8777804e-01 1.0002220e+00 4.1809665e-01 9.2964274e-01 1.1076296e+10 1.8146376e+09 3.0006660e+05 6.8007341e-11 5.7722849e+08 5.5019254e+04 -8.3247572e+04 1.9998590e+38 1.9195598e-01 1.2662317e+19 6.7315752e-02 -2.0866817e-07 8.3057984e+05 4.5378677e+19 6.7411677e+20
9.6970624e-01 9.8760217e-01 1.0002253e+00 4.1836210e-01 9.2867215e-01 1.1071498e+10 1.8143145e+09 3.0006760e+05 6.8078418e-11 5.7731658e+08 5.5066951e+04 -8.3288216e+04 1.9998591e+38 1.9195575e-01 1.2662313e+19 6.7358483e-02 -2.0906734e-07 8.3129889e+05 4.4747784e+19 6.6432291e+20
9.6928619e-01 9.8742627e-01 1.0002287e+00 4.1862767e-01 9.2770251e-01 1.1066702e+10 1.8139914e+09 3.0006860e+05 6.8149574e-11 5.7740463e+08 5.5114689e+04 -8.3328880e+04 1.9998591e+38 1.9195552e-01 1.2662309e+19 6.7401235e-02 -2.0946728e-07 8.3201857e+05 4.4134409e+19 6.5480119e+20
9.6886632e-01 9.8725034e-01 1.0002320e+00 4.1889337e-01 9.2673381e-01 1.1061908e+10 1.8136682e+09 3.0006961e+05 6.8220809e-11 5.7749264e+08 5.5162469e+04 -8.3369564e+04 1.9998591e+38 1.9195529e-01 1.2662305e+19 6.7444007e-02 -2.0986801e-07 8.3273886e+05 4.3537832e+19 6.4554041e+20
9.6844663e-01 9.8707436e-01 1.0002354e+00 4.1915920e-01 9.2576607e-01 1.1057116e+10 1.8133449e+09 3.0007062e+05 6.8292124e-11 5.7758061e+08 5.5210290e+04 -8.3410268e+04 1.9998591e+38 1.9195505e-01 1.2662301e+19 6.7486798e-02 -2.1026952e-07 8.3345978e+05 4.2957372e+19 6.3653000e+20
9.6802713e-01 9.8689836e-01 1.0002387e+00 4.1942514e-01 9.2479927e-01 1.1052326e+10 1.8130216e+09 3.0007162e+05 6.8363517e-11 5.7766854e+08 5.5258153e+04 -8.3450991e+04 1.9998592e+38 1.9195482e-01 1.2662297e+19 6.7529610e-02 -2.1067181e-07 8.3418132e+05 4.2392384e+19 6.2775994e+20
