9.5863002e-01 9.5724042e-01 1.0003599e+00 9.8758059e-01 -9.4598266e-03 9.7905053e+09 2.1977372e+09 3.0010796e+05 7.1870192e-11 1.0437823e+09 7.0419602e+04 -6.0667083e+04 2.0034897e+38 1.9194645e-01 1.0316609e+19 2.1998798e-01 -2.8380147e-07 1.0649432e+06 3.3931188e+19 1.5424110e+20
9.5458834e-01 9.5330257e-01 1.0003993e+00 9.7858441e-01 -9.6615646e-03 9.7492275e+09 2.1886963e+09 3.0011980e+05 7.2779466e-11 1.0400990e+09 7.1017170e+04 -6.1152330e+04 2.0034901e+38 1.9194373e-01 1.0316565e+19 2.1808434e-01 -2.8984307e-07 1.0739650e+06 3.0930126e+19 1.4182644e+20
9.5056370e-01 9.4941441e-01 1.0004395e+00 9.7011637e-01 -9.8672413e-03 9.7081239e+09 2.1797694e+09 3.0013184e+05 7.3697644e-11 1.0365214e+09 7.1619808e+04 -6.1636210e+04 2.0034904e+38 1.9194096e-01 1.0316520e+19 2.1629081e-01 -2.9600298e-07 1.0830631e+06 2.8426796e+19 1.3142859e+20
9.4655604e-01 9.4557369e-01 1.0004803e+00 9.6213808e-01 -1.0076945e-02 9.6671935e+09 2.1709515e+09 3.0014408e+05 7.4624913e-11 1.0330440e+09 7.2227561e+04 -6.2118890e+04 2.0034908e+38 1.9193814e-01 1.0316476e+19 2.1459960e-01 -3.0228383e-07 1.0922379e+06 2.6306433e+19 1.2258379e+20
9.4256527e-01 9.4177833e-01 1.0005218e+00 9.5461497e-01 -1.0290767e-02 9.6264357e+09 2.1622377e+09 3.0015653e+05 7.5561456e-11 1.0296613e+09 7.2840471e+04 -6.2600527e+04 2.0034911e+38 1.9193527e-01 1.0316431e+19 2.1300368e-01 -3.0868832e-07 1.1014902e+06 2.4487051e+19 1.1496069e+20
9.3859132e-01 9.3802639e-01 1.0005640e+00 9.4751579e-01 -1.0508798e-02 9.5858497e+09 2.1536236e+09 3.0016919e+05 7.6507454e-11 1.0263686e+09 7.3458582e+04 -6.3081265e+04 2.0034915e+38 1.9193236e-01 1.0316386e+19 2.1149670e-01 -3.1521918e-07 1.1108205e+06 2.2908525e+19 1.0831623e+20
9.3463413e-01 9.3431606e-01 1.0006069e+00 9.4081220e-01 -1.0731130e-02 9.5454349e+09 2.1451050e+09 3.0018207e+05 7.7463085e-11 1.0231612e+09 7.4081938e+04 -6.3561239e+04 2.0034919e+38 1.9192939e-01 1.0316341e+19 2.1007286e-01 -3.2187917e-07 1.1202297e+06 2.1525753e+19 1.0246803e+20
9.3069362e-01 9.3064564e-01 1.0006505e+00 9.3447847e-01 -1.0957859e-02 9.5051904e+09 2.1366780e+09 3.0019516e+05 7.8428526e-11 1.0200349e+09 7.4710584e+04 -6.4040576e+04 2.0034922e+38 1.9192638e-01 1.0316296e+19 2.0872690e-01 -3.2867112e-07 1.1297182e+06 2.0304243e+19 9.7276599e+19
9.2676973e-01 9.2701355e-01 1.0006949e+00 9.2849114e-01 -1.1189080e-02 9.4651156e+09 2.1283391e+09 3.0020846e+05 7.9403951e-11 1.0169859e+09 7.5344565e+04 -6.4519394e+04 2.0034926e+38 1.9192332e-01 1.0316250e+19 2.0745399e-01 -3.3559789e-07 1.1392868e+06 1.9217164e+19 9.2633377e+19
9.2286238e-01 9.2341829e-01 1.0007400e+00 9.2282880e-01 -1.1424890e-02 9.4252098e+09 2.1200847e+09 3.0022200e+05 8.0389536e-11 1.0140103e+09 7.5983925e+04 -6.4997804e+04 2.0034929e+38 1.9192020e-01 1.0316205e+19 2.0624974e-01 -3.4266239e-07 1.1489361e+06 1.8243330e+19 8.8452622e+19
9.1897151e-01 9.1985846e-01 1.0007859e+00 9.1747186e-01 -1.1665390e-02 9.3854722e+09 2.1119117e+09 3.0023576e+05 8.1385452e-11 1.0111047e+09 7.6628711e+04 -6.5475910e+04 2.0034932e+38 1.9191704e-01 1.0316159e+19 2.0511010e-01 -3.4986760e-07 1.1586669e+06 1.7365791e+19 8.4665703e+19
9.1509703e-01 9.1633276e-01 1.0008325e+00 9.1240233e-01 -1.1910680e-02 9.3459022e+09 2.1038170e+09 3.0024975e+05 8.2391872e-11 1.0082660e+09 7.7278968e+04 -6.5953811e+04 2.0034936e+38 1.9191382e-01 1.0316113e+19 2.0403135e-01 -3.5721654e-07 1.1684797e+06 1.6570821e+19 8.1217030e+19
9.1123890e-01 9.1283994e-01 1.0008799e+00 9.0760369e-01 -1.2160863e-02 9.3064989e+09 2.0957978e+09 3.0026397e+05 8.3408967e-11 1.0054910e+09 7.7934743e+04 -6.6431599e+04 2.0034939e+38 1.9191055e-01 1.0316067e+19 2.0301008e-01 -3.6471228e-07 1.1783753e+06 1.5847189e+19 7.8061091e+19
9.0739703e-01 9.0937883e-01 1.0009281e+00 9.0306073e-01 -1.2416043e-02 9.2672618e+09 2.0878514e+09 3.0027843e+05 8.4436910e-11 1.0027770e+09 7.8596083e+04 -6.6909361e+04 2.0034943e+38 1.9190722e-01 1.0316020e+19 2.0204314e-01 -3.7235796e-07 1.1883544e+06 1.5185615e+19 7.5160264e+19
9.0357136e-01 9.0594833e-01 1.0009771e+00 8.9875940e-01 -1.2676328e-02 9.2281902e+09 2.0799752e+09 3.0029313e+05 8.5475872e-11 1.0001212e+09 7.9263035e+04 -6.7387181e+04 2.0034946e+38 1.9190384e-01 1.0315973e+19 2.0112759e-01 -3.8015678e-07 1.1984177e+06 1.4578366e+19 7.2483171e+19
8.9976181e-01 9.0254738e-01 1.0010269e+00 8.9468673e-01 -1.2941826e-02 9.1892833e+09 2.0721670e+09 3.0030807e+05 8.6526025e-11 9.9752113e+08 7.9935647e+04 -6.7865136e+04 2.0034950e+38 1.9190040e-01 1.0315927e+19 2.0026075e-01 -3.8811198e-07 1.2085658e+06 1.4018941e+19 7.0003440e+19
8.9596833e-01 8.9917502e-01 1.0010776e+00 8.9083072e-01 -1.3212648e-02 9.1505404e+09 2.0644243e+09 3.0032327e+05 8.7587540e-11 9.9497440e+08 8.0613967e+04 -6.8343301e+04 2.0034953e+38 1.9189690e-01 1.0315880e+19 1.9944011e-01 -3.9622689e-07 1.2187994e+06 1.3501842e+19 6.7698731e+19
8.9219084e-01 8.9583029e-01 1.0011290e+00 8.8718020e-01 -1.3488907e-02 9.1119608e+09 2.0567451e+09 3.0033871e+05 8.8660589e-11 9.9247877e+08 8.1298042e+04 -6.8821746e+04 2.0034956e+38 1.9189335e-01 1.0315832e+19 1.9866333e-01 -4.0450489e-07 1.2291194e+06 1.3022382e+19 6.5550003e+19
8.8842928e-01 8.9251230e-01 1.0011814e+00 8.8372485e-01 -1.3770719e-02 9.0735439e+09 2.0491273e+09 3.0035441e+05 8.9745346e-11 9.9003209e+08 8.1987922e+04 -6.9300539e+04 2.0034960e+38 1.9188974e-01 1.0315785e+19 1.9792827e-01 -4.1294943e-07 1.2395264e+06 1.2576544e+19 6.3540916e+19
8.8468358e-01 8.8922022e-01 1.0012346e+00 8.8045502e-01 -1.4058199e-02 9.0352890e+09 2.0415690e+09 3.0037037e+05 9.0841985e-11 9.8763237e+08 8.2683657e+04 -6.9779744e+04 2.0034963e+38 1.9188607e-01 1.0315737e+19 1.9723290e-01 -4.2156402e-07 1.2500211e+06 1.2160862e+19 6.1657371e+19
8.8095367e-01 8.8595324e-01 1.0012887e+00 8.7736175e-01 -1.4351469e-02 8.9971954e+09 2.0340683e+09 3.0038660e+05 9.1950678e-11 9.8527770e+08 8.3385296e+04 -7.0259422e+04 2.0034967e+38 1.9188234e-01 1.0315690e+19 1.9657533e-01 -4.3035224e-07 1.2606042e+06 1.1772334e+19 5.9887137e+19
8.7723948e-01 8.8271060e-01 1.0013436e+00 8.7443668e-01 -1.4650650e-02 8.9592623e+09 2.0266235e+09 3.0040309e+05 9.3071603e-11 9.8296628e+08 8.4092888e+04 -7.0739630e+04 2.0034970e+38 1.9187854e-01 1.0315642e+19 1.9595383e-01 -4.3931777e-07 1.2712766e+06 1.1408343e+19 5.8219550e+19
8.7354096e-01 8.7949158e-01 1.0013995e+00 8.7167199e-01 -1.4955867e-02 8.9214892e+09 2.0192329e+09 3.0041986e+05 9.4204934e-11 9.8069638e+08 8.4806485e+04 -7.1220426e+04 2.0034973e+38 1.9187469e-01 1.0315593e+19 1.9536673e-01 -4.4846431e-07 1.2820388e+06 1.1066600e+19 5.6645267e+19
8.6985803e-01 8.7629547e-01 1.0014563e+00 8.6906037e-01 -1.5267246e-02 8.8838754e+09 2.0118950e+09 3.0043690e+05 9.5350848e-11 9.7846638e+08 8.5526137e+04 -7.1701861e+04 2.0034977e+38 1.9187077e-01 1.0315545e+19 1.9481250e-01 -4.5779569e-07 1.2928918e+06 1.0745092e+19 5.5156069e+19
8.6619062e-01 8.7312162e-01 1.0015141e+00 8.6659497e-01 -1.5584918e-02 8.8464201e+09 2.0046081e+09 3.0045423e+05 9.6509526e-11 9.7627472e+08 8.6251897e+04 -7.2183988e+04 2.0034980e+38 1.9186679e-01 1.0315496e+19 1.9428970e-01 -4.6731578e-07 1.3038362e+06 1.0442041e+19 5.3744696e+19
8.6253868e-01 8.6996939e-01 1.0015728e+00 8.6426937e-01 -1.5909014e-02 8.8091227e+09 1.9973709e+09 3.0047184e+05 9.7681146e-11 9.7411995e+08 8.6983815e+04 -7.2666856e+04 2.0034983e+38 1.9186274e-01 1.0315447e+19 1.9379697e-01 -4.7702854e-07 1.3148728e+06 1.0155874e+19 5.2404709e+19
8.5890213e-01 8.6683820e-01 1.0016325e+00 8.6207755e-01 -1.6239670e-02 8.7719826e+09 1.9901819e+09 3.0048974e+05 9.8865888e-11 9.7200065e+08 8.7721943e+04 -7.3150511e+04 2.0034987e+38 1.9185862e-01 1.0315398e+19 1.9333305e-01 -4.8693801e-07 1.3260023e+06 9.8851914e+18 5.1130375e+19
8.5528092e-01 8.6372745e-01 1.0016931e+00 8.6001385e-01 -1.6577022e-02 8.7349991e+09 1.9830399e+09 3.0050793e+05 1.0006394e-10 9.6991548e+08 8.8466336e+04 -7.3634998e+04 2.0034990e+38 1.9185444e-01 1.0315349e+19 1.9289673e-01 -4.9704831e-07 1.3372256e+06 9.6287444e+18 4.9916577e+19
8.5167498e-01 8.6063661e-01 1.0017548e+00 8.5807294e-01 -1.6921211e-02 8.6981715e+09 1.9759436e+09 3.0052643e+05 1.0127548e-10 9.6786317e+08 8.9217045e+04 -7.4120362e+04 2.0034993e+38 1.9185019e-01 1.0315300e+19 1.9248688e-01 -5.0736366e-07 1.3485434e+06 9.3854157e+18 4.8758729e+19
8.4808423e-01 8.5756513e-01 1.0018174e+00 8.5624979e-01 -1.7272380e-02 8.6614992e+09 1.9688918e+09 3.0054523e+05 1.0250069e-10 9.6584249e+08 8.9974125e+04 -7.4606644e+04 2.0034997e+38 1.9184587e-01 1.0315250e+19 1.9210245e-01 -5.1788833e-07 1.3599565e+06 9.1542019e+18 4.7652709e+19
8.4450863e-01 8.5451253e-01 1.0018811e+00 8.5453969e-01 -1.7630675e-02 8.6249815e+09 1.9618833e+09 3.0056433e+05 1.0373976e-10 9.6385229e+08 9.0737629e+04 -7.5093885e+04 2.0035000e+38 1.9184148e-01 1.0315200e+19 1.9174242e-01 -5.2862672e-07 1.3714657e+06 8.9342000e+18 4.6594801e+19
8.4094810e-01 8.5147831e-01 1.0019458e+00 8.5293817e-01 -1.7996247e-02 8.5886178e+09 1.9549170e+09 3.0058375e+05 1.0499289e-10 9.6189146e+08 9.1507612e+04 -7.5582124e+04 2.0035003e+38 1.9183702e-01 1.0315150e+19 1.9140585e-01 -5.3958328e-07 1.3830718e+06 8.7245946e+18 4.5581650e+19
8.3740258e-01 8.4846202e-01 1.0020116e+00 8.5144100e-01 -1.8369245e-02 8.5524073e+09 1.9479919e+09 3.0060349e+05 1.0626026e-10 9.5995892e+08 9.2284129e+04 -7.6071398e+04 2.0035007e+38 1.9183248e-01 1.0315100e+19 1.9109185e-01 -5.5076260e-07 1.3947755e+06 8.5246479e+18 4.4610211e+19
8.3387201e-01 8.4546320e-01 1.0020785e+00 8.5004421e-01 -1.8749827e-02 8.5163496e+09 1.9411069e+09 3.0062356e+05 1.0754207e-10 9.5805366e+08 9.3067235e+04 -7.6561744e+04 2.0035010e+38 1.9182787e-01 1.0315049e+19 1.9079957e-01 -5.6216931e-07 1.4065778e+06 8.3336905e+18 4.3677722e+19
8.3035633e-01 8.4248143e-01 1.0021465e+00 8.4874403e-01 -1.9138150e-02 8.4804438e+09 1.9342610e+09 3.0064395e+05 1.0883850e-10 9.5617470e+08 9.3856987e+04 -7.7053198e+04 2.0035013e+38 1.9182319e-01 1.0314999e+19 1.9052820e-01 -5.7380817e-07 1.4184793e+06 8.1511134e+18 4.2781665e+19
8.2685547e-01 8.3951630e-01 1.0022156e+00 8.4753687e-01 -1.9534377e-02 8.4446895e+09 1.9274533e+09 3.0066468e+05 1.1014976e-10 9.5432110e+08 9.4653440e+04 -7.7545793e+04 2.0035017e+38 1.9181843e-01 1.0314948e+19 1.9027698e-01 -5.8568404e-07 1.4304810e+06 7.9763620e+18 4.1919743e+19
8.2336937e-01 8.3656742e-01 1.0022858e+00 8.4641936e-01 -1.9938671e-02 8.4090859e+09 1.9206830e+09 3.0068575e+05 1.1147604e-10 9.5249197e+08 9.5456652e+04 -7.8039563e+04 2.0035020e+38 1.9181359e-01 1.0314896e+19 1.9004519e-01 -5.9780186e-07 1.4425837e+06 7.8089294e+18 4.1089856e+19
8.1989796e-01 8.3363440e-01 1.0023572e+00 8.4538828e-01 -2.0351203e-02 8.3736324e+09 1.9139490e+09 3.0070716e+05 1.1281754e-10 9.5068645e+08 9.6266680e+04 -7.8534540e+04 2.0035023e+38 1.9180867e-01 1.0314845e+19 1.8983214e-01 -6.1016669e-07 1.4547881e+06 7.6483518e+18 4.0290077e+19
8.1644119e-01 8.3071689e-01 1.0024297e+00 8.4444058e-01 -2.0772144e-02 8.3383283e+09 1.9072507e+09 3.0072892e+05 1.1417447e-10 9.4890372e+08 9.7083582e+04 -7.9030755e+04 2.0035027e+38 1.9180368e-01 1.0314794e+19 1.8963719e-01 -6.2278369e-07 1.4670952e+06 7.4942040e+18 3.9518640e+19
8.1299900e-01 8.2781453e-01 1.0025035e+00 8.4357337e-01 -2.1201669e-02 8.3031731e+09 1.9005871e+09 3.0075104e+05 1.1554704e-10 9.4714296e+08 9.7907415e+04 -7.9528239e+04 2.0035030e+38 1.9179860e-01 1.0314742e+19 1.8945972e-01 -6.3565811e-07 1.4795058e+06 7.3460953e+18 3.8773917e+19
8.0957132e-01 8.2492698e-01 1.0025784e+00 8.4278389e-01 -2.1639958e-02 8.2681662e+09 1.8939576e+09 3.0077352e+05 1.1693544e-10 9.4540344e+08 9.8738240e+04 -8.0027021e+04 2.0035033e+38 1.9179344e-01 1.0314690e+19 1.8929912e-01 -6.4879534e-07 1.4920207e+06 7.2036661e+18 3.8054408e+19
8.0615809e-01 8.2205391e-01 1.0026546e+00 8.4206951e-01 -2.2087194e-02 8.2333068e+09 1.8873613e+09 3.0079637e+05 1.1833989e-10 9.4368440e+08 9.9576115e+04 -8.0527129e+04 2.0035037e+38 1.9178819e-01 1.0314637e+19 1.8915485e-01 -6.6220086e-07 1.5046408e+06 7.0665850e+18 3.7358730e+19
8.0275925e-01 8.1919503e-01 1.0027320e+00 8.4142774e-01 -2.2543564e-02 8.1985944e+09 1.8807975e+09 3.0081960e+05 1.1976059e-10 9.4198514e+08 1.0042110e+05 -8.1028592e+04 2.0035040e+38 1.9178286e-01 1.0314585e+19 1.8902637e-01 -6.7588027e-07 1.5173670e+06 6.9345459e+18 3.6685601e+19
7.9937474e-01 8.1635001e-01 1.0028107e+00 8.4085620e-01 -2.3009257e-02 8.1640283e+09 1.8742656e+09 3.0084320e+05 1.2119777e-10 9.4030499e+08 1.0127325e+05 -8.1531436e+04 2.0035043e+38 1.9177745e-01 1.0314532e+19 1.8891316e-01 -6.8983930e-07 1.5302001e+06 6.8072658e+18 3.6033835e+19
7.9600450e-01 8.1351858e-01 1.0028906e+00 8.4035262e-01 -2.3484470e-02 8.1296080e+09 1.8677649e+09 3.0086719e+05 1.2265164e-10 9.3864329e+08 1.0213264e+05 -8.2035690e+04 2.0035046e+38 1.9177194e-01 1.0314479e+19 1.8881475e-01 -7.0408377e-07 1.5431411e+06 6.6844824e+18 3.5402332e+19
7.9264847e-01 8.1070044e-01 1.0029719e+00 8.3991484e-01 -2.3969400e-02 8.0953328e+09 1.8612947e+09 3.0089157e+05 1.2412242e-10 9.3699941e+08 1.0299932e+05 -8.2541377e+04 2.0035050e+38 1.9176635e-01 1.0314426e+19 1.8873066e-01 -7.1861964e-07 1.5561908e+06 6.5659527e+18 3.4790070e+19
7.8930659e-01 8.0789533e-01 1.0030545e+00 8.3954078e-01 -2.4464250e-02 8.0612021e+09 1.8548545e+09 3.0091635e+05 1.2561032e-10 9.3537273e+08 1.0387335e+05 -8.3048525e+04 2.0035053e+38 1.9176066e-01 1.0314373e+19 1.8866045e-01 -7.3345301e-07 1.5693501e+06 6.4514507e+18 3.4196095e+19
7.8597880e-01 8.0510299e-01 1.0031384e+00 8.3922847e-01 -2.4969228e-02 8.0272153e+09 1.8484435e+09 3.0094153e+05 1.2711558e-10 9.3376269e+08 1.0475480e+05 -8.3557157e+04 2.0035056e+38 1.9175488e-01 1.0314319e+19 1.8860370e-01 -7.4859007e-07 1.5826199e+06 6.3407664e+18 3.3619523e+19
7.8266503e-01 8.0232316e-01 1.0032238e+00 8.3897603e-01 -2.5484545e-02 7.9933718e+09 1.8420613e+09 3.0096713e+05 1.2863842e-10 9.3216870e+08 1.0564373e+05 -8.4067297e+04 2.0035060e+38 1.9174901e-01 1.0314266e+19 1.8856000e-01 -7.6403717e-07 1.5960011e+06 6.2337040e+18 3.3059525e+19
7.7936524e-01 7.9955560e-01 1.0033105e+00 8.3878164e-01 -2.6010417e-02 7.9596710e+09 1.8357072e+09 3.0099314e+05 1.3017906e-10 9.3059023e+08 1.0654021e+05 -8.4578971e+04 2.0035063e+38 1.9174305e-01 1.0314212e+19 1.8852896e-01 -7.7980077e-07 1.6094946e+06 6.1300811e+18 3.2515328e+19
7.7607937e-01 7.9680007e-01 1.0033986e+00 8.3864357e-01 -2.6547064e-02 7.9261123e+09 1.8293807e+09 3.0101958e+05 1.3173775e-10 9.2902674e+08 1.0744429e+05 -8.5092199e+04 2.0035066e+38 1.9173698e-01 1.0314157e+19 1.8851021e-01 -7.9588750e-07 1.6231015e+06 6.0297273e+18 3.1986210e+19
7.7280734e-01 7.9405635e-01 1.0034882e+00 8.3856017e-01 -2.7094710e-02 7.8926950e+09 1.8230814e+09 3.0104645e+05 1.3331471e-10 9.2747773e+08 1.0835604e+05 -8.5607006e+04 2.0035070e+38 1.9173082e-01 1.0314103e+19 1.8850340e-01 -8.1230409e-07 1.6368225e+06 5.9324834e+18 3.1471493e+19
7.6954911e-01 7.9132420e-01 1.0035792e+00 8.3852986e-01 -2.7653587e-02 7.8594187e+09 1.8168086e+09 3.0107375e+05 1.3491019e-10 9.2594272e+08 1.0927553e+05 -8.6123414e+04 2.0035073e+38 1.9172456e-01 1.0314048e+19 1.8850817e-01 -8.2905743e-07 1.6506586e+06 5.8382004e+18 3.0970542e+19
7.6630462e-01 7.8860343e-01 1.0036717e+00 8.3855110e-01 -2.8223927e-02 7.8262826e+09 1.8105620e+09 3.0110151e+05 1.3652442e-10 9.2442121e+08 1.1020282e+05 -8.6641443e+04 2.0035076e+38 1.9171820e-01 1.0313993e+19 1.8852421e-01 -8.4615455e-07 1.6646109e+06 5.7467387e+18 3.0482762e+19
7.6307381e-01 7.8589382e-01 1.0037657e+00 8.3862244e-01 -2.8805971e-02 7.7932862e+09 1.8043410e+09 3.0112972e+05 1.3815764e-10 9.2291276e+08 1.1113798e+05 -8.7161117e+04 2.0035079e+38 1.9171174e-01 1.0313938e+19 1.8855120e-01 -8.6360263e-07 1.6786801e+06 5.6579674e+18 3.0007592e+19
7.5985661e-01 7.8319516e-01 1.0038613e+00 8.3874247e-01 -2.9399963e-02 7.7604290e+09 1.7981451e+09 3.0115838e+05 1.3981011e-10 9.2141692e+08 1.1208108e+05 -8.7682455e+04 2.0035083e+38 1.9170517e-01 1.0313883e+19 1.8858882e-01 -8.8140900e-07 1.6928673e+06 5.5717636e+18 2.9544506e+19
7.5665299e-01 7.8050728e-01 1.0039584e+00 8.3890986e-01 -3.0006152e-02 7.7277103e+09 1.7919740e+09 3.0118752e+05 1.4148207e-10 9.1993325e+08 1.1303218e+05 -8.8205479e+04 2.0035086e+38 1.9169849e-01 1.0313827e+19 1.8863681e-01 -8.9958114e-07 1.7071735e+06 5.4880118e+18 2.9093006e+19
7.5346287e-01 7.7782997e-01 1.0040571e+00 8.3912330e-01 -3.0624794e-02 7.6951295e+09 1.7858271e+09 3.0121713e+05 1.4317378e-10 9.1846136e+08 1.1399135e+05 -8.8730209e+04 2.0035089e+38 1.9169171e-01 1.0313771e+19 1.8869486e-01 -9.1812670e-07 1.7215996e+06 5.4066034e+18 2.8652627e+19
7.5028619e-01 7.7516307e-01 1.0041574e+00 8.3938155e-01 -3.1256147e-02 7.6626861e+09 1.7797041e+09 3.0124722e+05 1.4488549e-10 9.1700082e+08 1.1495866e+05 -8.9256665e+04 2.0035092e+38 1.9168481e-01 1.0313715e+19 1.8876272e-01 -9.3705346e-07 1.7361467e+06 5.3274362e+18 2.8222925e+19
7.4712292e-01 7.7250638e-01 1.0042593e+00 8.3968342e-01 -3.1900478e-02 7.6303795e+09 1.7736046e+09 3.0127780e+05 1.4661746e-10 9.1555126e+08 1.1593418e+05 -8.9784866e+04 2.0035096e+38 1.9167781e-01 1.0313659e+19 1.8884013e-01 -9.5636939e-07 1.7508156e+06 5.2504138e+18 2.7803486e+19
7.4397297e-01 7.6985975e-01 1.0043630e+00 8.4002775e-01 -3.2558058e-02 7.5982091e+09 1.7675282e+09 3.0130889e+05 1.4836995e-10 9.1411229e+08 1.1691798e+05 -9.0314831e+04 2.0035099e+38 1.9167069e-01 1.0313602e+19 1.8892683e-01 -9.7608262e-07 1.7656074e+06 5.1754453e+18 2.7393914e+19
7.4083631e-01 7.6722300e-01 1.0044683e+00 8.4041343e-01 -3.3229163e-02 7.5661743e+09 1.7614745e+09 3.0134048e+05 1.5014323e-10 9.1268355e+08 1.1791012e+05 -9.0846581e+04 2.0035102e+38 1.9166345e-01 1.0313546e+19 1.8902259e-01 -9.9620146e-07 1.7805231e+06 5.1024450e+18 2.6993837e+19
7.3771288e-01 7.6459597e-01 1.0045753e+00 8.4083940e-01 -3.3914077e-02 7.5342746e+09 1.7554431e+09 3.0137258e+05 1.5193756e-10 9.1126468e+08 1.1891068e+05 -9.1380133e+04 2.0035106e+38 1.9165610e-01 1.0313488e+19 1.8912718e-01 -1.0167344e-06 1.7955638e+06 5.0313317e+18 2.6602902e+19
7.3460261e-01 7.6197852e-01 1.0046840e+00 8.4130463e-01 -3.4613087e-02 7.5025094e+09 1.7494336e+09 3.0140521e+05 1.5375322e-10 9.0985535e+08 1.1991974e+05 -9.1915506e+04 2.0035109e+38 1.9164863e-01 1.0313431e+19 1.8924036e-01 -1.0376900e-06 1.8107303e+06 4.9620290e+18 2.6220775e+19
7.3150545e-01 7.5937048e-01 1.0047946e+00 8.4180813e-01 -3.5326488e-02 7.4708781e+09 1.7434458e+09 3.0143837e+05 1.5559048e-10 9.0845522e+08 1.2093736e+05 -9.2452718e+04 2.0035112e+38 1.9164104e-01 1.0313374e+19 1.8936194e-01 -1.0590772e-06 1.8260238e+06 4.8944643e+18 2.5847139e+19
7.2842136e-01 7.5677171e-01 1.0049069e+00 8.4234893e-01 -3.6054580e-02 7.4393802e+09 1.7374793e+09 3.0147207e+05 1.5744963e-10 9.0706395e+08 1.2196361e+05 -9.2991788e+04 2.0035115e+38 1.9163333e-01 1.0313316e+19 1.8949169e-01 -1.0809050e-06 1.8414453e+06 4.8285689e+18 2.5481692e+19
