1.0346322e+00 1.0347803e+00 9.9828572e-01 9.1902172e-01 -4.0963967e-02 8.4839842e+09 7.2797809e+08 2.9948572e+05 2.8894605e-10 2.7399209e+08 4.1679409e+04 -3.5204198e+04 1.9521364e+38 1.9265693e-01 8.8145162e-02 -1.5062566e-06 
1.0381607e+00 1.0380398e+00 9.9814507e-01 9.2014234e-01 -4.0134475e-02 8.5129180e+09 7.3027121e+08 2.9944352e+05 2.8608408e-10 2.7263880e+08 4.1396570e+04 -3.5353106e+04 1.9438018e+38 1.9259287e-01 8.7528543e-02 -1.4744943e-06 
1.0417013e+00 1.0413136e+00 9.9800681e-01 9.2109422e-01 -3.9319161e-02 8.5419505e+09 7.3257432e+08 2.9940204e+05 2.8324939e-10 2.7151752e+08 4.1115649e+04 -3.5487069e+04 1.9356329e+38 1.9252847e-01 8.7015902e-02 -1.4434933e-06 
1.0452539e+00 1.0446009e+00 9.9787091e-01 9.2187133e-01 -3.8517846e-02 8.5710820e+09 7.3488700e+08 2.9936127e+05 2.8044191e-10 2.7057288e+08 4.0836636e+04 -3.5609605e+04 1.9275734e+38 1.9246375e-01 8.6579139e-02 -1.4131931e-06 
1.0488186e+00 1.0479013e+00 9.9773734e-01 9.2246759e-01 -3.7730351e-02 8.6003129e+09 7.3720883e+08 2.9932120e+05 2.7766155e-10 2.6976495e+08 4.0559515e+04 -3.5723256e+04 1.9195825e+38 1.9239872e-01 8.6198017e-02 -1.3835484e-06 
1.0523955e+00 1.0512140e+00 9.9760607e-01 9.2287682e-01 -3.6956499e-02 8.6296434e+09 7.3953938e+08 2.9928182e+05 2.7490825e-10 2.6906412e+08 4.0284275e+04 -3.5829911e+04 1.9116300e+38 1.9233339e-01 8.5857539e-02 -1.3545237e-06 
1.0559846e+00 1.0545385e+00 9.9747707e-01 9.2309279e-01 -3.6196117e-02 8.6590740e+09 7.4187816e+08 2.9924312e+05 2.7218193e-10 2.6844803e+08 4.0010903e+04 -3.5931003e+04 1.9036930e+38 1.9226777e-01 8.5546308e-02 -1.3260908e-06 
1.0595860e+00 1.0578740e+00 9.9735030e-01 9.2310924e-01 -3.5449031e-02 8.6886049e+09 7.4422471e+08 2.9920509e+05 2.6948252e-10 2.6789937e+08 3.9739386e+04 -3.6027642e+04 1.8957538e+38 1.9220187e-01 8.5255470e-02 -1.2982263e-06 
1.0631996e+00 1.0612197e+00 9.9722571e-01 9.2291967e-01 -3.4716151e-02 8.7182366e+09 7.4657850e+08 2.9916771e+05 2.6680994e-10 2.6740459e+08 3.9469712e+04 -3.6120706e+04 1.8877986e+38 1.9216341e-01 8.4977922e-02 -1.2710943e-06 
1.0668255e+00 1.0645751e+00 9.9710324e-01 9.2251569e-01 -3.4008367e-02 8.7479693e+09 7.4893901e+08 2.9913097e+05 2.6416412e-10 2.6695286e+08 3.9201867e+04 -3.6210897e+04 1.8798167e+38 1.9217191e-01 8.4707928e-02 -1.2447931e-06 
1.0704638e+00 1.0679392e+00 9.9698288e-01 9.2189292e-01 -3.3312854e-02 8.7778034e+09 7.5130568e+08 2.9909486e+05 2.6154499e-10 2.6653545e+08 3.8935841e+04 -3.6298788e+04 1.8717992e+38 1.9218026e-01 8.4440970e-02 -1.2189903e-06 
1.0741145e+00 1.0713112e+00 9.9686459e-01 9.2104513e-01 -3.2629455e-02 8.8077393e+09 7.5367794e+08 2.9905938e+05 2.5895248e-10 2.6614523e+08 3.8671619e+04 -3.6384849e+04 1.8637392e+38 1.9218847e-01 8.4173182e-02 -1.1936734e-06 
1.0777777e+00 1.0746903e+00 9.9674834e-01 9.1996612e-01 -3.1958017e-02 8.8377772e+09 7.5605519e+08 2.9902450e+05 2.5638652e-10 2.6577630e+08 3.8409191e+04 -3.6469476e+04 1.8556309e+38 1.9219654e-01 8.3901305e-02 -1.1688312e-06 
1.0814534e+00 1.0780757e+00 9.9663410e-01 9.1864979e-01 -3.1298387e-02 8.8679176e+09 7.5843682e+08 2.9899023e+05 2.5384702e-10 2.6542371e+08 3.8148543e+04 -3.6553003e+04 1.8474697e+38 1.9220447e-01 8.3622555e-02 -1.1444533e-06 
1.0851416e+00 1.0814663e+00 9.9652185e-01 9.1709019e-01 -3.0650414e-02 8.8981608e+09 7.6082219e+08 2.9895656e+05 2.5133392e-10 2.6508331e+08 3.7889664e+04 -3.6635714e+04 1.8392518e+38 1.9221226e-01 8.3334534e-02 -1.1205303e-06 
1.0888423e+00 1.0848614e+00 9.9641157e-01 9.1528147e-01 -3.0013949e-02 8.9285071e+09 7.6321064e+08 2.9892347e+05 2.4884715e-10 2.6475155e+08 3.7632542e+04 -3.6717859e+04 1.8309741e+38 1.9221992e-01 8.3035153e-02 -1.0970535e-06 
1.0925557e+00 1.0882598e+00 9.9630321e-01 9.1321802e-01 -2.9388842e-02 8.9589569e+09 7.6560148e+08 2.9889096e+05 2.4638662e-10 2.6442540e+08 3.7377165e+04 -3.6799652e+04 1.8226343e+38 1.9222745e-01 8.2722586e-02 -1.0740145e-06 
1.0962818e+00 1.0916607e+00 9.9619676e-01 9.1089441e-01 -2.8774947e-02 8.9895106e+09 7.6799402e+08 2.9885903e+05 2.4395226e-10 2.6410223e+08 3.7123521e+04 -3.6881284e+04 1.8142301e+38 1.9223484e-01 8.2395222e-02 -1.0514056e-06 
1.1000205e+00 1.0950629e+00 9.9609218e-01 9.0830548e-01 -2.8172119e-02 9.0201685e+09 7.7038753e+08 2.9882765e+05 2.4154399e-10 2.6377976e+08 3.6871598e+04 -3.6962926e+04 1.8057601e+38 1.9224211e-01 8.2051637e-02 -1.0292194e-06 
1.1037721e+00 1.0984655e+00 9.9598946e-01 9.0544639e-01 -2.7580212e-02 9.0509309e+09 7.7278127e+08 2.9879684e+05 2.3916174e-10 2.6345599e+08 3.6621384e+04 -3.7044730e+04 1.7972231e+38 1.9224924e-01 8.1690571e-02 -1.0074488e-06 
1.1075364e+00 1.1018673e+00 9.9588856e-01 9.0231260e-01 -2.6999084e-02 9.0817982e+09 7.7517447e+08 2.9876657e+05 2.3680541e-10 2.6312915e+08 3.6372869e+04 -3.7126834e+04 1.7886181e+38 1.9225626e-01 8.1310906e-02 -9.8608691e-07 
1.1113135e+00 1.1052673e+00 9.9578946e-01 8.9889999e-01 -2.6428592e-02 9.1127708e+09 7.7756637e+08 2.9873684e+05 2.3447493e-10 2.6279770e+08 3.6126040e+04 -3.7209365e+04 1.7799445e+38 1.9226314e-01 8.0911658e-02 -9.6512722e-07 
1.1151035e+00 1.1086642e+00 9.9569213e-01 8.9520481e-01 -2.5868596e-02 9.1438490e+09 7.7995615e+08 2.9870764e+05 2.3217021e-10 2.6246025e+08 3.5880886e+04 -3.7292437e+04 1.7712019e+38 1.9226991e-01 8.0491960e-02 -9.4456334e-07 
1.1189065e+00 1.1120570e+00 9.9559655e-01 8.9122383e-01 -2.5318954e-02 9.1750333e+09 7.8234300e+08 2.9867897e+05 2.2989117e-10 2.6211557e+08 3.5637396e+04 -3.7376159e+04 1.7623901e+38 1.9227655e-01 8.0051059e-02 -9.2438906e-07 
1.1227224e+00 1.1154444e+00 9.9550269e-01 8.8695428e-01 -2.4779528e-02 9.2063238e+09 7.8472611e+08 2.9865081e+05 2.2763770e-10 2.6176257e+08 3.5395558e+04 -3.7460629e+04 1.7535092e+38 1.9228308e-01 7.9588308e-02 -9.0459833e-07 
1.1265514e+00 1.1188254e+00 9.9541052e-01 8.8239395e-01 -2.4250180e-02 9.2377211e+09 7.8710462e+08 2.9862316e+05 2.2540971e-10 2.6140025e+08 3.5155361e+04 -3.7545939e+04 1.7445593e+38 1.9228949e-01 7.9103162e-02 -8.8518525e-07 
1.1303934e+00 1.1221985e+00 9.9532002e-01 8.7754123e-01 -2.3730773e-02 9.2692255e+09 7.8947768e+08 2.9859601e+05 2.2320711e-10 2.6102774e+08 3.4916794e+04 -3.7632175e+04 1.7355407e+38 1.9229578e-01 7.8595175e-02 -8.6614402e-07 
1.1342485e+00 1.1255627e+00 9.9523117e-01 8.7239513e-01 -2.3221169e-02 9.3008373e+09 7.9184443e+08 2.9856935e+05 2.2102979e-10 2.6064424e+08 3.4679846e+04 -3.7719420e+04 1.7264541e+38 1.9230196e-01 7.8063999e-02 -8.4746895e-07 
1.1381167e+00 1.1289167e+00 9.9514393e-01 8.6695532e-01 -2.2721234e-02 9.3325569e+09 7.9420400e+08 2.9854318e+05 2.1887765e-10 2.6024904e+08 3.4444506e+04 -3.7807750e+04 1.7173000e+38 1.9230803e-01 7.7509381e-02 -8.2915446e-07 
1.1419981e+00 1.1322593e+00 9.9505829e-01 8.6122216e-01 -2.2230832e-02 9.3643847e+09 7.9655551e+08 2.9851749e+05 2.1675057e-10 2.5984151e+08 3.4210763e+04 -3.7897237e+04 1.7080792e+38 1.9231399e-01 7.6931161e-02 -8.1119503e-07 
1.1458928e+00 1.1355891e+00 9.9497422e-01 8.5519677e-01 -2.1749830e-02 9.3963210e+09 7.9889807e+08 2.9849227e+05 2.1464843e-10 2.5942108e+08 3.3978606e+04 -3.7987949e+04 1.6987925e+38 1.9231984e-01 7.6329276e-02 -7.9358523e-07 
1.1498008e+00 1.1389049e+00 9.9489169e-01 8.4888100e-01 -2.1278092e-02 9.4283663e+09 8.0123080e+08 2.9846751e+05 2.1257112e-10 2.5898725e+08 3.3748025e+04 -3.8079950e+04 1.6894410e+38 1.9232558e-01 7.5703755e-02 -7.7631969e-07 
1.1537221e+00 1.1422055e+00 9.9481069e-01 8.4227750e-01 -2.0815487e-02 9.4605208e+09 8.0355281e+08 2.9844321e+05 2.1051850e-10 2.5853957e+08 3.3519008e+04 -3.8173303e+04 1.6800257e+38 1.9233122e-01 7.5054717e-02 -7.5939311e-07 
1.1576567e+00 1.1454897e+00 9.9473118e-01 8.3538970e-01 -2.0361881e-02 9.4927850e+09 8.0586321e+08 2.9841935e+05 2.0849044e-10 2.5807765e+08 3.3291546e+04 -3.8268063e+04 1.6705478e+38 1.9233676e-01 7.4382376e-02 -7.4280024e-07 
1.1616048e+00 1.1487560e+00 9.9465314e-01 8.2822188e-01 -1.9917143e-02 9.5251593e+09 8.0816114e+08 2.9839594e+05 2.0648681e-10 2.5760115e+08 3.3065627e+04 -3.8364287e+04 1.6610084e+38 1.9234219e-01 7.3687035e-02 -7.2653585e-07 
1.1655663e+00 1.1520034e+00 9.9457656e-01 8.2077910e-01 -1.9481141e-02 9.5576439e+09 8.1044571e+08 2.9837297e+05 2.0450746e-10 2.5710978e+08 3.2841241e+04 -3.8462025e+04 1.6514090e+38 1.9234752e-01 7.2969087e-02 -7.1059481e-07 
1.1695414e+00 1.1552306e+00 9.9450140e-01 8.1306728e-01 -1.9053743e-02 9.5902393e+09 8.1271607e+08 2.9835042e+05 2.0255224e-10 2.5660331e+08 3.2618378e+04 -3.8561326e+04 1.6417508e+38 1.9235275e-01 7.2229011e-02 -6.9497198e-07 
1.1735300e+00 1.1584364e+00 9.9442764e-01 8.0509314e-01 -1.8634819e-02 9.6229459e+09 8.1497135e+08 2.9832829e+05 2.0062098e-10 2.5608152e+08 3.2397027e+04 -3.8662235e+04 1.6320354e+38 1.9235789e-01 7.1467372e-02 -6.7966229e-07 
1.1775322e+00 1.1616195e+00 9.9435527e-01 7.9686421e-01 -1.8224239e-02 9.6557641e+09 8.1721073e+08 2.9830658e+05 1.9871353e-10 2.5554428e+08 3.2177179e+04 -3.8764795e+04 1.6222641e+38 1.9236293e-01 7.0684819e-02 -6.6466067e-07 
1.1815481e+00 1.1647789e+00 9.9428425e-01 7.8838881e-01 -1.7821873e-02 9.6886941e+09 8.1943338e+08 2.9828527e+05 1.9682970e-10 2.5499146e+08 3.1958822e+04 -3.8869045e+04 1.6124386e+38 1.9236787e-01 6.9882078e-02 -6.4996213e-07 
1.1855776e+00 1.1679133e+00 9.9421457e-01 7.7967604e-01 -1.7427590e-02 9.7217365e+09 8.2163850e+08 2.9826437e+05 1.9496934e-10 2.5442298e+08 3.1741947e+04 -3.8975023e+04 1.6025602e+38 1.9237273e-01 6.9059951e-02 -6.3556165e-07 
1.1896209e+00 1.1710218e+00 9.9414620e-01 7.7073570e-01 -1.7041262e-02 9.7548915e+09 8.2382530e+08 2.9824386e+05 1.9313223e-10 2.5383882e+08 3.1526544e+04 -3.9082761e+04 1.5926307e+38 1.9237749e-01 6.8219311e-02 -6.2145430e-07 
1.1936780e+00 1.1741031e+00 9.9407913e-01 7.6157833e-01 -1.6662760e-02 9.7881597e+09 8.2599305e+08 2.9822374e+05 1.9131821e-10 2.5323898e+08 3.1312603e+04 -3.9192292e+04 1.5826516e+38 1.9238216e-01 6.7361099e-02 -6.0763512e-07 
1.1977489e+00 1.1771563e+00 9.9401332e-01 7.5221507e-01 -1.6291955e-02 9.8215412e+09 8.2814100e+08 2.9820400e+05 1.8952705e-10 2.5262349e+08 3.1100113e+04 -3.9303642e+04 1.5726245e+38 1.9238675e-01 6.6486315e-02 -5.9409922e-07 
1.2018337e+00 1.1801803e+00 9.9394877e-01 7.4265770e-01 -1.5928719e-02 9.8550367e+09 8.3026844e+08 2.9818463e+05 1.8775857e-10 2.5199242e+08 3.0889065e+04 -3.9416839e+04 1.5625509e+38 1.9239125e-01 6.5596017e-02 -5.8084172e-07 
1.2059325e+00 1.1831743e+00 9.9388544e-01 7.3291852e-01 -1.5572924e-02 9.8886463e+09 8.3237472e+08 2.9816563e+05 1.8601253e-10 2.5134589e+08 3.0679450e+04 -3.9531904e+04 1.5524326e+38 1.9239566e-01 6.4691309e-02 -5.6785776e-07 
1.2100452e+00 1.1861372e+00 9.9382332e-01 7.2301034e-01 -1.5224443e-02 9.9223706e+09 8.3445919e+08 2.9814700e+05 1.8428874e-10 2.5068401e+08 3.0471257e+04 -3.9648857e+04 1.5422710e+38 1.9239999e-01 6.3773343e-02 -5.5514252e-07 
1.2141719e+00 1.1890683e+00 9.9376239e-01 7.1294636e-01 -1.4883150e-02 9.9562099e+09 8.3652123e+08 2.9812872e+05 1.8258694e-10 2.5000697e+08 3.0264477e+04 -3.9767716e+04 1.5320678e+38 1.9240424e-01 6.2843303e-02 -5.4269119e-07 
1.2183128e+00 1.1919667e+00 9.9370262e-01 7.0274014e-01 -1.4548917e-02 9.9901646e+09 8.3856029e+08 2.9811079e+05 1.8090693e-10 2.4931495e+08 3.0059100e+04 -3.9888495e+04 1.5218245e+38 1.9240840e-01 6.1902404e-02 -5.3049900e-07 
1.2224677e+00 1.1948317e+00 9.9364400e-01 6.9240555e-01 -1.4221619e-02 1.0024235e+10 8.4057581e+08 2.9809320e+05 1.7924845e-10 2.4860817e+08 2.9855116e+04 -4.0011205e+04 1.5115426e+38 1.9241249e-01 6.0951886e-02 -5.1856121e-07 
1.2266368e+00 1.1976625e+00 9.9358650e-01 6.8195663e-01 -1.3901130e-02 1.0058422e+10 8.4256731e+08 2.9807595e+05 1.7761126e-10 2.4788689e+08 2.9652517e+04 -4.0135856e+04 1.5012237e+38 1.9241650e-01 5.9993001e-02 -5.0687311e-07 
1.2308201e+00 1.2004585e+00 9.9353012e-01 6.7140758e-01 -1.3587328e-02 1.0092725e+10 8.4453432e+08 2.9805904e+05 1.7599511e-10 2.4715138e+08 2.9451293e+04 -4.0262455e+04 1.4908691e+38 1.9242043e-01 5.9027012e-02 -4.9543002e-07 
1.2350177e+00 1.2032190e+00 9.9347482e-01 6.6077268e-01 -1.3280086e-02 1.0127145e+10 8.4647641e+08 2.9804245e+05 1.7439974e-10 2.4640193e+08 2.9251434e+04 -4.0391005e+04 1.4804802e+38 1.9242428e-01 5.8055184e-02 -4.8422729e-07 
1.2392296e+00 1.2059437e+00 9.9342059e-01 6.5006618e-01 -1.2979283e-02 1.0161683e+10 8.4839321e+08 2.9802618e+05 1.7282490e-10 2.4563885e+08 2.9052932e+04 -4.0521509e+04 1.4700585e+38 1.9242806e-01 5.7078777e-02 -4.7326032e-07 
1.2434559e+00 1.2086318e+00 9.9336741e-01 6.3930226e-01 -1.2684797e-02 1.0196338e+10 8.5028436e+08 2.9801022e+05 1.7127032e-10 2.4486248e+08 2.8855777e+04 -4.0653966e+04 1.4596051e+38 1.9243177e-01 5.6099039e-02 -4.6252453e-07 
1.2476966e+00 1.2112831e+00 9.9331526e-01 6.2849497e-01 -1.2396505e-02 1.0231112e+10 8.5214956e+08 2.9799458e+05 1.6973573e-10 2.4407318e+08 2.8659959e+04 -4.0788373e+04 1.4491215e+38 1.9243541e-01 5.5117202e-02 -4.5201539e-07 
1.2519517e+00 1.2138971e+00 9.9326413e-01 6.1765815e-01 -1.2114288e-02 1.0266004e+10 8.5398854e+08 2.9797924e+05 1.6822086e-10 2.4327130e+08 2.8465471e+04 -4.0924726e+04 1.4386086e+38 1.9243898e-01 5.4134474e-02 -4.4172841e-07 
1.2562214e+00 1.2164735e+00 9.9321400e-01 6.0680536e-01 -1.1838026e-02 1.0301016e+10 8.5580108e+08 2.9796420e+05 1.6672544e-10 2.4245725e+08 2.8272302e+04 -4.1063017e+04 1.4280678e+38 1.9244247e-01 5.3152035e-02 -4.3165915e-07 
1.2605056e+00 1.2190121e+00 9.9316484e-01 5.9594986e-01 -1.1567601e-02 1.0336146e+10 8.5758698e+08 2.9794945e+05 1.6524918e-10 2.4163140e+08 2.8080444e+04 -4.1203238e+04 1.4174999e+38 1.9244590e-01 5.2171032e-02 -4.2180320e-07 
1.2648045e+00 1.2215126e+00 9.9311665e-01 5.8510452e-01 -1.1302896e-02 1.0371397e+10 8.5934609e+08 2.9793499e+05 1.6379181e-10 2.4079417e+08 2.7889888e+04 -4.1345378e+04 1.4069061e+38 1.9244926e-01 5.1192576e-02 -4.1215622e-07 
1.2691180e+00 1.2239748e+00 9.9306940e-01 5.7428178e-01 -1.1043795e-02 1.0406767e+10 8.6107830e+08 2.9792082e+05 1.6235305e-10 2.3994597e+08 2.7700625e+04 -4.1489425e+04 1.3962872e+38 1.9245256e-01 5.0217733e-02 -4.0271392e-07 
1.2734462e+00 1.2263987e+00 9.9302308e-01 5.6349365e-01 -1.0790183e-02 1.0442259e+10 8.6278352e+08 2.9790692e+05 1.6093261e-10 2.3908723e+08 2.7512647e+04 -4.1635364e+04 1.3856441e+38 1.9245579e-01 4.9247527e-02 -3.9347203e-07 
1.2777891e+00 1.2287841e+00 9.9297767e-01 5.5275160e-01 -1.0541948e-02 1.0477871e+10 8.6446171e+08 2.9789330e+05 1.5953021e-10 2.3821838e+08 2.7325944e+04 -4.1783181e+04 1.3749776e+38 1.9245896e-01 4.8282933e-02 -3.8442637e-07 
1.2821469e+00 1.2311312e+00 9.9293316e-01 5.4206661e-01 -1.0298978e-02 1.0513605e+10 8.6611285e+08 2.9787995e+05 1.5814556e-10 2.3733986e+08 2.7140508e+04 -4.1932858e+04 1.3642883e+38 1.9246207e-01 4.7324877e-02 -3.7557281e-07 
1.2865195e+00 1.2334397e+00 9.9288953e-01 5.3144909e-01 -1.0061161e-02 1.0549460e+10 8.6773697e+08 2.9786686e+05 1.5677839e-10 2.3645209e+08 2.6956330e+04 -4.2084378e+04 1.3535770e+38 1.9246511e-01 4.6374232e-02 -3.6690727e-07 
1.2909071e+00 1.2357100e+00 9.9284676e-01 5.2090886e-01 -9.8283903e-03 1.0585438e+10 8.6933411e+08 2.9785403e+05 1.5542840e-10 2.3555553e+08 2.6773403e+04 -4.2237722e+04 1.3428441e+38 1.9246809e-01 4.5431818e-02 -3.5842573e-07 
1.2953096e+00 1.2379420e+00 9.9280485e-01 5.1045517e-01 -9.6005572e-03 1.0621539e+10 8.7090436e+08 2.9784145e+05 1.5409531e-10 2.3465062e+08 2.6591717e+04 -4.2392868e+04 1.3320903e+38 1.9247102e-01 4.4498401e-02 -3.5012424e-07 
1.2997271e+00 1.2401360e+00 9.9276377e-01 5.0009666e-01 -9.3775565e-03 1.0657763e+10 8.7244783e+08 2.9782913e+05 1.5277885e-10 2.3373779e+08 2.6411263e+04 -4.2549797e+04 1.3213159e+38 1.9247389e-01 4.3574691e-02 -3.4199890e-07 
1.3041597e+00 1.2422920e+00 9.9272350e-01 4.8984139e-01 -9.1592842e-03 1.0694110e+10 8.7396463e+08 2.9781705e+05 1.5147872e-10 2.3281749e+08 2.6232034e+04 -4.2708486e+04 1.3105213e+38 1.9247670e-01 4.2661346e-02 -3.3404588e-07 
1.3086075e+00 1.2444104e+00 9.9268405e-01 4.7969678e-01 -8.9456378e-03 1.0730581e+10 8.7545495e+08 2.9780522e+05 1.5019466e-10 2.3189015e+08 2.6054022e+04 -4.2868913e+04 1.2997068e+38 1.9247945e-01 4.1758967e-02 -3.2626143e-07 
1.3130703e+00 1.2464914e+00 9.9264539e-01 4.6966968e-01 -8.7365168e-03 1.0767177e+10 8.7691895e+08 2.9779362e+05 1.4892638e-10 2.3095621e+08 2.5877217e+04 -4.3031054e+04 1.2888727e+38 1.9248215e-01 4.0868101e-02 -3.1864185e-07 
1.3175484e+00 1.2485353e+00 9.9260750e-01 4.5976632e-01 -8.5318223e-03 1.0803897e+10 8.7835684e+08 2.9778225e+05 1.4767362e-10 2.3001610e+08 2.5701613e+04 -4.3194887e+04 1.2780191e+38 1.9248480e-01 3.9989246e-02 -3.1118351e-07 
1.3220418e+00 1.2505424e+00 9.9257038e-01 4.4999237e-01 -8.3314571e-03 1.0840743e+10 8.7976884e+08 2.9777111e+05 1.4643609e-10 2.2907024e+08 2.5527200e+04 -4.3360386e+04 1.2671461e+38 1.9248739e-01 3.9122843e-02 -3.0388284e-07 
1.3265505e+00 1.2525130e+00 9.9253401e-01 4.4035291e-01 -8.1353259e-03 1.0877714e+10 8.8115520e+08 2.9776020e+05 1.4521353e-10 2.2811904e+08 2.5353970e+04 -4.3527528e+04 1.2562538e+38 1.9248993e-01 3.8269286e-02 -2.9673635e-07 
1.3310746e+00 1.2544476e+00 9.9249838e-01 4.3085248e-01 -7.9433352e-03 1.0914812e+10 8.8251617e+08 2.9774952e+05 1.4400568e-10 2.2716293e+08 2.5181916e+04 -4.3696288e+04 1.2453422e+38 1.9249241e-01 3.7428922e-02 -2.8974061e-07 
1.3356141e+00 1.2563464e+00 9.9246348e-01 4.2149507e-01 -7.7553932e-03 1.0952035e+10 8.8385204e+08 2.9773904e+05 1.4281227e-10 2.2620229e+08 2.5011030e+04 -4.3866641e+04 1.2344112e+38 1.9249485e-01 3.6602047e-02 -2.8289227e-07 
1.3401691e+00 1.2582100e+00 9.9242929e-01 4.1228416e-01 -7.5714099e-03 1.0989386e+10 8.8516308e+08 2.9772879e+05 1.4163305e-10 2.2523753e+08 2.4841303e+04 -4.4038563e+04 1.2234607e+38 1.9249724e-01 3.5788916e-02 -2.7618804e-07 
1.3447396e+00 1.2600387e+00 9.9239580e-01 4.0322274e-01 -7.3912974e-03 1.1026865e+10 8.8644961e+08 2.9771874e+05 1.4046776e-10 2.2426903e+08 2.4672728e+04 -4.4212028e+04 1.2124907e+38 1.9249958e-01 3.4989740e-02 -2.6962470e-07 
1.3493257e+00 1.2618330e+00 9.9236299e-01 3.9431331e-01 -7.2149693e-03 1.1064471e+10 8.8771192e+08 2.9770890e+05 1.3931614e-10 2.2329717e+08 2.4505297e+04 -4.4387013e+04 1.2015007e+38 1.9250187e-01 3.4204690e-02 -2.6319909e-07 
1.3539274e+00 1.2635934e+00 9.9233087e-01 3.8555795e-01 -7.0423411e-03 1.1102205e+10 8.8895036e+08 2.9769926e+05 1.3817796e-10 2.2232231e+08 2.4339003e+04 -4.4563491e+04 1.1904907e+38 1.9250411e-01 3.3433898e-02 -2.5690813e-07 
1.3585449e+00 1.2653203e+00 9.9229941e-01 3.7695827e-01 -6.8733301e-03 1.1140068e+10 8.9016524e+08 2.9768982e+05 1.3705298e-10 2.2134482e+08 2.4173836e+04 -4.4741439e+04 1.1794604e+38 1.9250631e-01 3.2677462e-02 -2.5074881e-07 
1.3631781e+00 1.2670142e+00 9.9226860e-01 3.6851553e-01 -6.7078556e-03 1.1178060e+10 8.9135691e+08 2.9768058e+05 1.3594094e-10 2.2036504e+08 2.4009791e+04 -4.4920833e+04 1.1684093e+38 1.9250846e-01 3.1935443e-02 -2.4471817e-07 
1.3678270e+00 1.2686756e+00 9.9223844e-01 3.6023057e-01 -6.5458384e-03 1.1216182e+10 8.9252572e+08 2.9767153e+05 1.3484162e-10 2.1938331e+08 2.3846859e+04 -4.5101649e+04 1.1573371e+38 1.9251057e-01 3.1207873e-02 -2.3881333e-07 
1.3724919e+00 1.2703050e+00 9.9220890e-01 3.5210391e-01 -6.3872011e-03 1.1254433e+10 8.9367201e+08 2.9766267e+05 1.3375479e-10 2.1839995e+08 2.3685032e+04 -4.5283862e+04 1.1462434e+38 1.9251263e-01 3.0494755e-02 -2.3303148e-07 
