1.0090214e+00 1.0146356e+00 9.9956300e-01 1.5110975e+00 -4.3897188e-02 8.9154063e+09 6.1478954e+08 2.9986890e+05 3.0983183e-10 3.9510076e+08 3.7743222e+04 -3.1029869e+04 2.0106719e+38 1.9307543e-01 1.7329515e+18 1.1266623e-01 -1.5072576e-06 -1.2993319e+06 
1.0097187e+00 1.0156910e+00 9.9953255e-01 1.5119762e+00 -4.3722138e-02 8.9215676e+09 6.1542901e+08 2.9985977e+05 3.0908254e-10 3.9400655e+08 3.7691109e+04 -3.1104420e+04 2.0093101e+38 1.9305964e-01 1.7329436e+18 1.1206512e-01 -1.5003228e-06 -1.2964488e+06 
1.0104165e+00 1.0167477e+00 9.9950221e-01 1.5128579e+00 -4.3547731e-02 8.9277332e+09 6.1606929e+08 2.9985066e+05 3.0833499e-10 3.9305704e+08 3.7639067e+04 -3.1169776e+04 2.0080797e+38 1.9304384e-01 1.7329357e+18 1.1155896e-01 -1.4935432e-06 -1.2936761e+06 
1.0111148e+00 1.0178058e+00 9.9947196e-01 1.5137425e+00 -4.3373964e-02 8.9339030e+09 6.1671039e+08 2.9984159e+05 3.0758918e-10 3.9222582e+08 3.7587098e+04 -3.1227611e+04 2.0069568e+38 1.9302802e-01 1.7329278e+18 1.1112881e-01 -1.4868930e-06 -1.2909931e+06 
1.0118136e+00 1.0188652e+00 9.9944181e-01 1.5146300e+00 -4.3200835e-02 8.9400770e+09 6.1735231e+08 2.9983254e+05 3.0684509e-10 3.9149250e+08 3.7535200e+04 -3.1279217e+04 2.0059228e+38 1.9301218e-01 1.7329199e+18 1.1076046e-01 -1.4803528e-06 -1.2883840e+06 
1.0125128e+00 1.0199259e+00 9.9941176e-01 1.5155205e+00 -4.3028342e-02 8.9462554e+09 6.1799506e+08 2.9982353e+05 3.0610273e-10 3.9084114e+08 3.7483374e+04 -3.1325605e+04 2.0049632e+38 1.9299633e-01 1.7329120e+18 1.1044303e-01 -1.4739075e-06 -1.2858368e+06 
1.0132126e+00 1.0209881e+00 9.9938181e-01 1.5164141e+00 -4.2856482e-02 8.9524380e+09 6.1863862e+08 2.9981454e+05 3.0536208e-10 3.9025908e+08 3.7431619e+04 -3.1367576e+04 2.0040665e+38 1.9298046e-01 1.7329041e+18 1.1016808e-01 -1.4675452e-06 -1.2833417e+06 
1.0139128e+00 1.0220516e+00 9.9935196e-01 1.5173107e+00 -4.2685254e-02 8.9586249e+09 6.1928302e+08 2.9980559e+05 3.0462315e-10 3.8973614e+08 3.7379936e+04 -3.1405776e+04 2.0032233e+38 1.9296458e-01 1.7328962e+18 1.0992893e-01 -1.4612566e-06 -1.2808912e+06 
1.0146135e+00 1.0231164e+00 9.9932221e-01 1.5182103e+00 -4.2514654e-02 8.9648160e+09 6.1992824e+08 2.9979666e+05 3.0388593e-10 3.8926402e+08 3.7328324e+04 -3.1440731e+04 2.0024259e+38 1.9294868e-01 1.7328884e+18 1.0972025e-01 -1.4550339e-06 -1.2784792e+06 
1.0153147e+00 1.0241826e+00 9.9929256e-01 1.5191131e+00 -4.2344682e-02 8.9710115e+09 6.2057429e+08 2.9978777e+05 3.0315042e-10 3.8883594e+08 3.7276784e+04 -3.1472871e+04 2.0016682e+38 1.9293277e-01 1.7328805e+18 1.0953772e-01 -1.4488709e-06 -1.2761007e+06 
1.0160163e+00 1.0252503e+00 9.9926301e-01 1.5200190e+00 -4.2175334e-02 8.9772112e+09 6.2122117e+08 2.9977890e+05 3.0241662e-10 3.8844623e+08 3.7225314e+04 -3.1502554e+04 2.0009449e+38 1.9291684e-01 1.7328727e+18 1.0937780e-01 -1.4427625e-06 -1.2737515e+06 
1.0167185e+00 1.0263192e+00 9.9923355e-01 1.5209280e+00 -4.2006608e-02 8.9834152e+09 6.2186889e+08 2.9977006e+05 3.0168451e-10 3.8809019e+08 3.7173916e+04 -3.1530080e+04 2.0002516e+38 1.9290089e-01 1.7328648e+18 1.0923757e-01 -1.4367042e-06 -1.2714281e+06 
1.0174211e+00 1.0273896e+00 9.9920419e-01 1.5218402e+00 -4.1838503e-02 8.9896235e+09 6.2251744e+08 2.9976126e+05 3.0095409e-10 3.8776383e+08 3.7122589e+04 -3.1555699e+04 1.9995847e+38 1.9288493e-01 1.7328570e+18 1.0911461e-01 -1.4306927e-06 -1.2691278e+06 
1.0181242e+00 1.0284613e+00 9.9917493e-01 1.5227556e+00 -4.1671016e-02 8.9958360e+09 6.2316684e+08 2.9975248e+05 3.0022537e-10 3.8746379e+08 3.7071332e+04 -3.1579627e+04 1.9989410e+38 1.9286896e-01 1.7328491e+18 1.0900688e-01 -1.4247247e-06 -1.2668481e+06 
1.0188279e+00 1.0295345e+00 9.9914577e-01 1.5236743e+00 -4.1504145e-02 9.0020529e+09 6.2381708e+08 2.9974373e+05 2.9949833e-10 3.8718718e+08 3.7020146e+04 -3.1602046e+04 1.9983178e+38 1.9285297e-01 1.7328413e+18 1.0891263e-01 -1.4187977e-06 -1.2645869e+06 
1.0195319e+00 1.0306090e+00 9.9911670e-01 1.5245962e+00 -4.1337887e-02 9.0082741e+09 6.2446816e+08 2.9973501e+05 2.9877297e-10 3.8693151e+08 3.6969031e+04 -3.1623112e+04 1.9977128e+38 1.9283697e-01 1.7328335e+18 1.0883040e-01 -1.4129093e-06 -1.2623425e+06 
1.0202365e+00 1.0316849e+00 9.9908773e-01 1.5255214e+00 -4.1172241e-02 9.0144996e+09 6.2512008e+08 2.9972632e+05 2.9804929e-10 3.8669467e+08 3.6917987e+04 -3.1642961e+04 1.9971241e+38 1.9282095e-01 1.7328257e+18 1.0875894e-01 -1.4070578e-06 -1.2601133e+06 
1.0209416e+00 1.0327623e+00 9.9905885e-01 1.5264500e+00 -4.1007204e-02 9.0207293e+09 6.2577285e+08 2.9971766e+05 2.9732728e-10 3.8647477e+08 3.6867013e+04 -3.1661712e+04 1.9965499e+38 1.9280491e-01 1.7328179e+18 1.0869715e-01 -1.4012414e-06 -1.2578981e+06 
1.0216472e+00 1.0338410e+00 9.9903007e-01 1.5273820e+00 -4.0842775e-02 9.0269634e+09 6.2642648e+08 2.9970902e+05 2.9660694e-10 3.8627021e+08 3.6816109e+04 -3.1679466e+04 1.9959886e+38 1.9278887e-01 1.7328101e+18 1.0864409e-01 -1.3954586e-06 -1.2556957e+06 
1.0223532e+00 1.0349211e+00 9.9900139e-01 1.5283173e+00 -4.0678950e-02 9.0332018e+09 6.2708096e+08 2.9970042e+05 2.9588827e-10 3.8607956e+08 3.6765276e+04 -3.1696314e+04 1.9954390e+38 1.9277280e-01 1.7328023e+18 1.0859895e-01 -1.3897080e-06 -1.2535050e+06 
1.0230597e+00 1.0360027e+00 9.9897280e-01 1.5292561e+00 -4.0515729e-02 9.0394445e+09 6.2773629e+08 2.9969184e+05 2.9517125e-10 3.8590157e+08 3.6714513e+04 -3.1712335e+04 1.9948999e+38 1.9275672e-01 1.7327946e+18 1.0856100e-01 -1.3839887e-06 -1.2513253e+06 
1.0237667e+00 1.0370856e+00 9.9894431e-01 1.5301983e+00 -4.0353108e-02 9.0456915e+09 6.2839248e+08 2.9968329e+05 2.9445590e-10 3.8573513e+08 3.6663820e+04 -3.1727600e+04 1.9943702e+38 1.9274063e-01 1.7327868e+18 1.0852962e-01 -1.3782995e-06 -1.2491557e+06 
1.0244743e+00 1.0381700e+00 9.9891591e-01 1.5311441e+00 -4.0191086e-02 9.0519428e+09 6.2904953e+08 2.9967477e+05 2.9374219e-10 3.8557926e+08 3.6613197e+04 -3.1742169e+04 1.9938490e+38 1.9272452e-01 1.7327790e+18 1.0850425e-01 -1.3726395e-06 -1.2469956e+06 
1.0251823e+00 1.0392558e+00 9.9888761e-01 1.5320934e+00 -4.0029660e-02 9.0581985e+09 6.2970744e+08 2.9966628e+05 2.9303014e-10 3.8543310e+08 3.6562644e+04 -3.1756100e+04 1.9933354e+38 1.9270840e-01 1.7327713e+18 1.0848440e-01 -1.3670080e-06 -1.2448444e+06 
1.0258907e+00 1.0403430e+00 9.9885940e-01 1.5330462e+00 -3.9868829e-02 9.0644584e+09 6.3036622e+08 2.9965782e+05 2.9231973e-10 3.8529585e+08 3.6512161e+04 -3.1769440e+04 1.9928288e+38 1.9269226e-01 1.7327635e+18 1.0846963e-01 -1.3614041e-06 -1.2427014e+06 
1.0265997e+00 1.0414317e+00 9.9883128e-01 1.5340027e+00 -3.9708590e-02 9.0707227e+09 6.3102586e+08 2.9964939e+05 2.9161096e-10 3.8516682e+08 3.6461747e+04 -3.1782234e+04 1.9923285e+38 1.9267611e-01 1.7327558e+18 1.0845956e-01 -1.3558272e-06 -1.2405663e+06 
1.0273092e+00 1.0425218e+00 9.9880326e-01 1.5349628e+00 -3.9548941e-02 9.0769913e+09 6.3168638e+08 2.9964098e+05 2.9090382e-10 3.8504538e+08 3.6411403e+04 -3.1794523e+04 1.9918339e+38 1.9265994e-01 1.7327481e+18 1.0845383e-01 -1.3502767e-06 -1.2384386e+06 
1.0280191e+00 1.0436133e+00 9.9877533e-01 1.5359266e+00 -3.9389880e-02 9.0832643e+09 6.3234776e+08 2.9963260e+05 2.9019832e-10 3.8493098e+08 3.6361128e+04 -3.1806341e+04 1.9913444e+38 1.9264376e-01 1.7327403e+18 1.0845214e-01 -1.3447522e-06 -1.2363178e+06 
1.0287296e+00 1.0447063e+00 9.9874750e-01 1.5368941e+00 -3.9231406e-02 9.0895416e+09 6.3301002e+08 2.9962425e+05 2.8949444e-10 3.8482308e+08 3.6310923e+04 -3.1817721e+04 1.9908596e+38 1.9262757e-01 1.7327326e+18 1.0845420e-01 -1.3392529e-06 -1.2342038e+06 
1.0294405e+00 1.0458008e+00 9.9871976e-01 1.5378654e+00 -3.9073515e-02 9.0958232e+09 6.3367316e+08 2.9961593e+05 2.8879219e-10 3.8472125e+08 3.6260788e+04 -3.1828693e+04 1.9903790e+38 1.9261136e-01 1.7327249e+18 1.0845977e-01 -1.3337786e-06 -1.2320960e+06 
1.0301520e+00 1.0468966e+00 9.9869211e-01 1.5388404e+00 -3.8916206e-02 9.1021092e+09 6.3433718e+08 2.9960763e+05 2.8809156e-10 3.8462504e+08 3.6210721e+04 -3.1839282e+04 1.9899023e+38 1.9259513e-01 1.7327172e+18 1.0846861e-01 -1.3283287e-06 -1.2299943e+06 
1.0308639e+00 1.0479940e+00 9.9866455e-01 1.5398193e+00 -3.8759477e-02 9.1083995e+09 6.3500208e+08 2.9959937e+05 2.8739254e-10 3.8453409e+08 3.6160724e+04 -3.1849514e+04 1.9894290e+38 1.9257889e-01 1.7327095e+18 1.0848051e-01 -1.3229029e-06 -1.2278983e+06 
1.0315763e+00 1.0490928e+00 9.9863709e-01 1.5408021e+00 -3.8603325e-02 9.1146942e+09 6.3566786e+08 2.9959113e+05 2.8669513e-10 3.8444805e+08 3.6110795e+04 -3.1859409e+04 1.9889588e+38 1.9256264e-01 1.7327018e+18 1.0849530e-01 -1.3175009e-06 -1.2258079e+06 
1.0322892e+00 1.0501930e+00 9.9860971e-01 1.5417888e+00 -3.8447749e-02 9.1209932e+09 6.3633454e+08 2.9958291e+05 2.8599933e-10 3.8436659e+08 3.6060936e+04 -3.1868989e+04 1.9884914e+38 1.9254637e-01 1.7326942e+18 1.0851279e-01 -1.3121222e-06 -1.2237228e+06 
1.0330026e+00 1.0512948e+00 9.9858243e-01 1.5427795e+00 -3.8292747e-02 9.1272966e+09 6.3700210e+08 2.9957473e+05 2.8530514e-10 3.8428942e+08 3.6011145e+04 -3.1878271e+04 1.9880266e+38 1.9253009e-01 1.7326865e+18 1.0853283e-01 -1.3067666e-06 -1.2216428e+06 
1.0337165e+00 1.0523980e+00 9.9855524e-01 1.5437741e+00 -3.8138316e-02 9.1336043e+09 6.3767055e+08 2.9956657e+05 2.8461254e-10 3.8421629e+08 3.5961423e+04 -3.1887273e+04 1.9875640e+38 1.9251379e-01 1.7326788e+18 1.0855529e-01 -1.3014337e-06 -1.2195677e+06 
1.0344309e+00 1.0535026e+00 9.9852814e-01 1.5447728e+00 -3.7984455e-02 9.1399164e+09 6.3833990e+08 2.9955844e+05 2.8392154e-10 3.8414693e+08 3.5911770e+04 -3.1896010e+04 1.9871035e+38 1.9249748e-01 1.7326712e+18 1.0858003e-01 -1.2961234e-06 -1.2174974e+06 
1.0351457e+00 1.0546088e+00 9.9850113e-01 1.5457756e+00 -3.7831161e-02 9.1462328e+09 6.3901015e+08 2.9955034e+05 2.8323213e-10 3.8408114e+08 3.5862185e+04 -3.1904495e+04 1.9866448e+38 1.9248116e-01 1.7326635e+18 1.0860693e-01 -1.2908353e-06 -1.2154316e+06 
1.0358611e+00 1.0557165e+00 9.9847421e-01 1.5467825e+00 -3.7678433e-02 9.1525536e+09 6.3968130e+08 2.9954226e+05 2.8254431e-10 3.8401869e+08 3.5812669e+04 -3.1912743e+04 1.9861877e+38 1.9246482e-01 1.7326559e+18 1.0863588e-01 -1.2855693e-06 -1.2133703e+06 
1.0365770e+00 1.0568256e+00 9.9844739e-01 1.5477936e+00 -3.7526268e-02 9.1588788e+09 6.4035336e+08 2.9953422e+05 2.8185807e-10 3.8395940e+08 3.5763221e+04 -3.1920766e+04 1.9857321e+38 1.9244846e-01 1.7326482e+18 1.0866678e-01 -1.2803250e-06 -1.2113134e+06 
1.0372933e+00 1.0579362e+00 9.9842065e-01 1.5488089e+00 -3.7374664e-02 9.1652083e+09 6.4102632e+08 2.9952619e+05 2.8117340e-10 3.8390309e+08 3.5713842e+04 -3.1928574e+04 1.9852777e+38 1.9243210e-01 1.7326406e+18 1.0869955e-01 -1.2751022e-06 -1.2092606e+06 
1.0380102e+00 1.0590484e+00 9.9839400e-01 1.5498285e+00 -3.7223620e-02 9.1715423e+09 6.4170019e+08 2.9951820e+05 2.8049032e-10 3.8384959e+08 3.5664531e+04 -3.1936178e+04 1.9848244e+38 1.9241572e-01 1.7326330e+18 1.0873409e-01 -1.2699008e-06 -1.2072119e+06 
1.0387275e+00 1.0601620e+00 9.9836744e-01 1.5508524e+00 -3.7073133e-02 9.1778806e+09 6.4237497e+08 2.9951023e+05 2.7980880e-10 3.8379875e+08 3.5615287e+04 -3.1943588e+04 1.9843720e+38 1.9239932e-01 1.7326254e+18 1.0877033e-01 -1.2647206e-06 -1.2051672e+06 
1.0394454e+00 1.0612772e+00 9.9834097e-01 1.5518807e+00 -3.6923201e-02 9.1842232e+09 6.4305066e+08 2.9950229e+05 2.7912885e-10 3.8375044e+08 3.5566112e+04 -3.1950813e+04 1.9839205e+38 1.9238291e-01 1.7326178e+18 1.0880819e-01 -1.2595613e-06 -1.2031264e+06 
1.0401637e+00 1.0623938e+00 9.9831459e-01 1.5529133e+00 -3.6773823e-02 9.1905703e+09 6.4372728e+08 2.9949438e+05 2.7845046e-10 3.8370451e+08 3.5517005e+04 -3.1957860e+04 1.9834696e+38 1.9236649e-01 1.7326102e+18 1.0884761e-01 -1.2544228e-06 -1.2010894e+06 
1.0408826e+00 1.0635120e+00 9.9828830e-01 1.5539505e+00 -3.6624996e-02 9.1969218e+09 6.4440481e+08 2.9948649e+05 2.7777364e-10 3.8366085e+08 3.5467965e+04 -3.1964738e+04 1.9830193e+38 1.9235005e-01 1.7326026e+18 1.0888852e-01 -1.2493050e-06 -1.1990560e+06 
1.0416019e+00 1.0646317e+00 9.9826209e-01 1.5549921e+00 -3.6476719e-02 9.2032776e+09 6.4508327e+08 2.9947863e+05 2.7709836e-10 3.8361934e+08 3.5418993e+04 -3.1971453e+04 1.9825693e+38 1.9233360e-01 1.7325950e+18 1.0893087e-01 -1.2442076e-06 -1.1970263e+06 
1.0423217e+00 1.0657530e+00 9.9823598e-01 1.5560383e+00 -3.6328989e-02 9.2096378e+09 6.4576265e+08 2.9947079e+05 2.7642464e-10 3.8357988e+08 3.5370089e+04 -3.1978014e+04 1.9821198e+38 1.9231713e-01 1.7325874e+18 1.0897461e-01 -1.2391306e-06 -1.1950001e+06 
1.0430421e+00 1.0668758e+00 9.9820995e-01 1.5570892e+00 -3.6181805e-02 9.2160024e+09 6.4644296e+08 2.9946298e+05 2.7575246e-10 3.8354236e+08 3.5321252e+04 -3.1984424e+04 1.9816704e+38 1.9230066e-01 1.7325799e+18 1.0901968e-01 -1.2340736e-06 -1.1929774e+06 
1.0437629e+00 1.0680001e+00 9.9818401e-01 1.5581446e+00 -3.6035164e-02 9.2223715e+09 6.4712421e+08 2.9945520e+05 2.7508183e-10 3.8350670e+08 3.5272483e+04 -3.1990692e+04 1.9812212e+38 1.9228416e-01 1.7325723e+18 1.0906604e-01 -1.2290367e-06 -1.1909580e+06 
1.0444842e+00 1.0691259e+00 9.9815816e-01 1.5592049e+00 -3.5889064e-02 9.2287449e+09 6.4780639e+08 2.9944745e+05 2.7441274e-10 3.8347280e+08 3.5223781e+04 -3.1996821e+04 1.9807720e+38 1.9226766e-01 1.7325647e+18 1.0911365e-01 -1.2240197e-06 -1.1889420e+06 
1.0452061e+00 1.0702533e+00 9.9813239e-01 1.5602698e+00 -3.5743504e-02 9.2351227e+09 6.4848951e+08 2.9943972e+05 2.7374518e-10 3.8344058e+08 3.5175146e+04 -3.2002817e+04 1.9803228e+38 1.9225114e-01 1.7325572e+18 1.0916246e-01 -1.2190224e-06 -1.1869293e+06 
1.0459284e+00 1.0713823e+00 9.9810671e-01 1.5613397e+00 -3.5598482e-02 9.2415050e+09 6.4917357e+08 2.9943201e+05 2.7307915e-10 3.8340997e+08 3.5126579e+04 -3.2008686e+04 1.9798734e+38 1.9223460e-01 1.7325497e+18 1.0921245e-01 -1.2140448e-06 -1.1849199e+06 
1.0466512e+00 1.0725128e+00 9.9808112e-01 1.5624144e+00 -3.5453995e-02 9.2478916e+09 6.4985858e+08 2.9942434e+05 2.7241465e-10 3.8338089e+08 3.5078078e+04 -3.2014430e+04 1.9794238e+38 1.9221805e-01 1.7325421e+18 1.0926357e-01 -1.2090866e-06 -1.1829136e+06 
1.0473745e+00 1.0736449e+00 9.9805561e-01 1.5634940e+00 -3.5310042e-02 9.2542827e+09 6.5054454e+08 2.9941668e+05 2.7175167e-10 3.8335329e+08 3.5029645e+04 -3.2020056e+04 1.9789740e+38 1.9220149e-01 1.7325346e+18 1.0931580e-01 -1.2041477e-06 -1.1809104e+06 
1.0480984e+00 1.0747786e+00 9.9803019e-01 1.5645786e+00 -3.5166621e-02 9.2606782e+09 6.5123144e+08 2.9940906e+05 2.7109021e-10 3.8332708e+08 3.4981278e+04 -3.2025566e+04 1.9785238e+38 1.9218492e-01 1.7325271e+18 1.0936910e-01 -1.1992282e-06 -1.1789103e+06 
1.0488227e+00 1.0759138e+00 9.9800486e-01 1.5656684e+00 -3.5023730e-02 9.2670781e+09 6.5191930e+08 2.9940146e+05 2.7043027e-10 3.8330223e+08 3.4932978e+04 -3.2030964e+04 1.9780733e+38 1.9216833e-01 1.7325196e+18 1.0942345e-01 -1.1943277e-06 -1.1769132e+06 
1.0495475e+00 1.0770506e+00 9.9797961e-01 1.5667632e+00 -3.4881367e-02 9.2734824e+09 6.5260812e+08 2.9939388e+05 2.6977183e-10 3.8327866e+08 3.4884745e+04 -3.2036254e+04 1.9776222e+38 1.9215173e-01 1.7325121e+18 1.0947882e-01 -1.1894463e-06 -1.1749191e+06 
1.0502728e+00 1.0781890e+00 9.9795444e-01 1.5678632e+00 -3.4739530e-02 9.2798911e+09 6.5329790e+08 2.9938633e+05 2.6911491e-10 3.8325632e+08 3.4836578e+04 -3.2041439e+04 1.9771707e+38 1.9213511e-01 1.7325046e+18 1.0953519e-01 -1.1845837e-06 -1.1729280e+06 
1.0509987e+00 1.0793290e+00 9.9792937e-01 1.5689685e+00 -3.4598217e-02 9.2863043e+09 6.5398864e+08 2.9937881e+05 2.6845948e-10 3.8323517e+08 3.4788478e+04 -3.2046522e+04 1.9767185e+38 1.9211848e-01 1.7324971e+18 1.0959253e-01 -1.1797400e-06 -1.1709398e+06 
1.0517250e+00 1.0804706e+00 9.9790437e-01 1.5700790e+00 -3.4458661e-02 9.2927219e+09 6.5468035e+08 2.9937131e+05 2.6780556e-10 3.8321516e+08 3.4740445e+04 -3.2051507e+04 1.9762658e+38 1.9211635e-01 1.7324896e+18 1.0965083e-01 -1.1749150e-06 -1.1689544e+06 
1.0524518e+00 1.0816138e+00 9.9787946e-01 1.5711950e+00 -3.4321669e-02 9.2991440e+09 6.5537304e+08 2.9936384e+05 2.6715313e-10 3.8319624e+08 3.4692477e+04 -3.2056395e+04 1.9758123e+38 1.9211808e-01 1.7324821e+18 1.0971007e-01 -1.1701970e-06 -1.1670601e+06 
1.0531791e+00 1.0827586e+00 9.9785463e-01 1.5723164e+00 -3.4185170e-02 9.3055705e+09 6.5606669e+08 2.9935639e+05 2.6650219e-10 3.8317837e+08 3.4644576e+04 -3.2061190e+04 1.9753581e+38 1.9211980e-01 1.7324747e+18 1.0977022e-01 -1.1655202e-06 -1.1651918e+06 
1.0539070e+00 1.0839050e+00 9.9782988e-01 1.5734433e+00 -3.4049164e-02 9.3120014e+09 6.5676133e+08 2.9934896e+05 2.6585274e-10 3.8316152e+08 3.4596741e+04 -3.2065893e+04 1.9749032e+38 1.9212152e-01 1.7324672e+18 1.0983127e-01 -1.1608610e-06 -1.1633259e+06 
1.0546353e+00 1.0850530e+00 9.9780521e-01 1.5745757e+00 -3.3913649e-02 9.3184367e+09 6.5745694e+08 2.9934156e+05 2.6520478e-10 3.8314564e+08 3.4548972e+04 -3.2070508e+04 1.9744474e+38 1.9212323e-01 1.7324598e+18 1.0989321e-01 -1.1562193e-06 -1.1614625e+06 
1.0553642e+00 1.0862027e+00 9.9778062e-01 1.5757138e+00 -3.3778622e-02 9.3248766e+09 6.5815354e+08 2.9933419e+05 2.6455829e-10 3.8313070e+08 3.4501269e+04 -3.2075037e+04 1.9739908e+38 1.9212493e-01 1.7324523e+18 1.0995602e-01 -1.1515949e-06 -1.1596015e+06 
1.0560935e+00 1.0873539e+00 9.9775611e-01 1.5768576e+00 -3.3644082e-02 9.3313208e+09 6.5885113e+08 2.9932683e+05 2.6391328e-10 3.8311666e+08 3.4453632e+04 -3.2079480e+04 1.9735333e+38 1.9212663e-01 1.7324449e+18 1.1001969e-01 -1.1469879e-06 -1.1577428e+06 
1.0568234e+00 1.0885069e+00 9.9773169e-01 1.5780072e+00 -3.3510027e-02 9.3377695e+09 6.5954971e+08 2.9931951e+05 2.6326974e-10 3.8310349e+08 3.4406061e+04 -3.2083842e+04 1.9730748e+38 1.9212832e-01 1.7324374e+18 1.1008421e-01 -1.1423980e-06 -1.1558865e+06 
1.0575537e+00 1.0896614e+00 9.9770734e-01 1.5791627e+00 -3.3376455e-02 9.3442227e+09 6.6024929e+08 2.9931220e+05 2.6262767e-10 3.8309117e+08 3.4358555e+04 -3.2088122e+04 1.9726154e+38 1.9213001e-01 1.7324300e+18 1.1014956e-01 -1.1378253e-06 -1.1540326e+06 
1.0582846e+00 1.0908177e+00 9.9768308e-01 1.5803241e+00 -3.3243365e-02 9.3506804e+09 6.6094987e+08 2.9930492e+05 2.6198706e-10 3.8307966e+08 3.4311115e+04 -3.2092324e+04 1.9721549e+38 1.9213169e-01 1.7324226e+18 1.1021574e-01 -1.1332696e-06 -1.1521810e+06 
