1.0140466e+00 1.0054449e+00 9.9999766e-01 3.8417575e-01 1.0338895e+00 3.7155993e+10 1.9926764e+09 2.9999930e+05 5.5035164e-12 5.9697526e+08 1.6297642e+04 -2.5506509e+04 2.0003211e+38 1.7001653e-01 1.4417964e+19 2.0752965e-02 -1.3213555e-09 6.5388677e+04 -1.0951718e+20 -5.2771825e+21 
1.0149310e+00 1.0057841e+00 9.9999752e-01 3.8368307e-01 1.0360431e+00 3.7188400e+10 1.9933485e+09 2.9999926e+05 5.4920763e-12 5.9678528e+08 1.6269250e+04 -2.5481489e+04 2.0003211e+38 1.7001653e-01 1.4417966e+19 2.0726342e-02 -1.3163120e-09 6.5274765e+04 -1.0303326e+20 -4.9711261e+21 
1.0158163e+00 1.0061230e+00 9.9999738e-01 3.8319085e-01 1.0382009e+00 3.7220835e+10 1.9940203e+09 2.9999921e+05 5.4806615e-12 5.9659514e+08 1.6240908e+04 -2.5456495e+04 2.0003210e+38 1.7001654e-01 1.4417968e+19 2.0699744e-02 -1.3112880e-09 6.5161051e+04 -9.7269712e+19 -4.6990781e+21 
1.0167022e+00 1.0064619e+00 9.9999724e-01 3.8269910e-01 1.0403630e+00 3.7253298e+10 1.9946919e+09 2.9999917e+05 5.4692717e-12 5.9640483e+08 1.6212614e+04 -2.5431524e+04 2.0003210e+38 1.7001655e-01 1.4417970e+19 2.0673171e-02 -1.3062836e-09 6.5047535e+04 -9.2112800e+19 -4.4556688e+21 
1.0175890e+00 1.0068006e+00 9.9999710e-01 3.8220781e-01 1.0425293e+00 3.7285790e+10 1.9953632e+09 2.9999913e+05 5.4579070e-12 5.9621435e+08 1.6184371e+04 -2.5406579e+04 2.0003209e+38 1.7001655e-01 1.4417972e+19 2.0646623e-02 -1.3012986e-09 6.4934217e+04 -8.7471529e+19 -4.2366023e+21 
1.0184765e+00 1.0071392e+00 9.9999695e-01 3.8171699e-01 1.0446998e+00 3.7318310e+10 1.9960342e+09 2.9999909e+05 5.4465672e-12 5.9602370e+08 1.6156176e+04 -2.5381657e+04 2.0003208e+38 1.7001656e-01 1.4417974e+19 2.0620100e-02 -1.2963330e-09 6.4821096e+04 -8.3272235e+19 -4.0384012e+21 
1.0193648e+00 1.0074776e+00 9.9999681e-01 3.8122664e-01 1.0468746e+00 3.7350859e+10 1.9967049e+09 2.9999904e+05 5.4352524e-12 5.9583289e+08 1.6128031e+04 -2.5356761e+04 2.0003208e+38 1.7001656e-01 1.4417977e+19 2.0593602e-02 -1.2913866e-09 6.4708172e+04 -7.9454649e+19 -3.8582200e+21 
1.0202539e+00 1.0078159e+00 9.9999667e-01 3.8073675e-01 1.0490537e+00 3.7383436e+10 1.9973753e+09 2.9999900e+05 5.4239625e-12 5.9564192e+08 1.6099934e+04 -2.5331889e+04 2.0003207e+38 1.7001657e-01 1.4417979e+19 2.0567130e-02 -1.2864595e-09 6.4595445e+04 -7.5968983e+19 -3.6937085e+21 
1.0211437e+00 1.0081540e+00 9.9999653e-01 3.8024732e-01 1.0512370e+00 3.7416041e+10 1.9980455e+09 2.9999896e+05 5.4126974e-12 5.9545078e+08 1.6071887e+04 -2.5307041e+04 2.0003207e+38 1.7001657e-01 1.4417981e+19 2.0540683e-02 -1.2815514e-09 6.4482914e+04 -7.2773747e+19 -3.5429079e+21 
1.0220344e+00 1.0084920e+00 9.9999640e-01 3.7975837e-01 1.0534246e+00 3.7448674e+10 1.9987154e+09 2.9999892e+05 5.4014571e-12 5.9525948e+08 1.6043888e+04 -2.5282218e+04 2.0003206e+38 1.7001658e-01 1.4417983e+19 2.0514261e-02 -1.2766624e-09 6.4370580e+04 -6.9834090e+19 -3.4041728e+21 
1.0229258e+00 1.0088299e+00 9.9999626e-01 3.7926987e-01 1.0556165e+00 3.7481337e+10 1.9993850e+09 2.9999888e+05 5.3902414e-12 5.9506801e+08 1.6015938e+04 -2.5257419e+04 2.0003206e+38 1.7001659e-01 1.4417985e+19 2.0487864e-02 -1.2717924e-09 6.4258441e+04 -6.7120521e+19 -3.2761112e+21 
1.0238179e+00 1.0091676e+00 9.9999612e-01 3.7878185e-01 1.0578127e+00 3.7514027e+10 2.0000543e+09 2.9999884e+05 5.3790504e-12 5.9487638e+08 1.5988037e+04 -2.5232645e+04 2.0003205e+38 1.7001659e-01 1.4417987e+19 2.0461492e-02 -1.2669412e-09 6.4146497e+04 -6.4607921e+19 -3.1575371e+21 
1.0247109e+00 1.0095052e+00 9.9999598e-01 3.7829428e-01 1.0600132e+00 3.7546746e+10 2.0007234e+09 2.9999879e+05 5.3678839e-12 5.9468458e+08 1.5960184e+04 -2.5207895e+04 2.0003205e+38 1.7001660e-01 1.4417989e+19 2.0435146e-02 -1.2621089e-09 6.4034749e+04 -6.2274756e+19 -3.0474338e+21 
1.0256046e+00 1.0098426e+00 9.9999584e-01 3.7780719e-01 1.0622180e+00 3.7579494e+10 2.0013921e+09 2.9999875e+05 5.3567420e-12 5.9449262e+08 1.5932380e+04 -2.5183169e+04 2.0003204e+38 1.7001660e-01 1.4417991e+19 2.0408825e-02 -1.2572953e-09 6.3923195e+04 -6.0102464e+19 -2.9449253e+21 
1.0264992e+00 1.0101799e+00 9.9999571e-01 3.7732056e-01 1.0644271e+00 3.7612270e+10 2.0020606e+09 2.9999871e+05 5.3456246e-12 5.9430050e+08 1.5904624e+04 -2.5158468e+04 2.0003204e+38 1.7001661e-01 1.4417993e+19 2.0382528e-02 -1.2525004e-09 6.3811835e+04 -5.8074958e+19 -2.8492519e+21 
1.0273944e+00 1.0105171e+00 9.9999557e-01 3.7683439e-01 1.0666406e+00 3.7645075e+10 2.0027288e+09 2.9999867e+05 5.3345316e-12 5.9410821e+08 1.5876917e+04 -2.5133791e+04 2.0003203e+38 1.7001661e-01 1.4417995e+19 2.0356257e-02 -1.2477241e-09 6.3700669e+04 -5.6178228e+19 -2.7597523e+21 
1.0282905e+00 1.0108541e+00 9.9999543e-01 3.7634869e-01 1.0688584e+00 3.7677909e+10 2.0033968e+09 2.9999863e+05 5.3234629e-12 5.9391576e+08 1.5849258e+04 -2.5109138e+04 2.0003202e+38 1.7001662e-01 1.4417998e+19 2.0330012e-02 -1.2429664e-09 6.3589698e+04 -5.4400011e+19 -2.6758475e+21 
1.0291874e+00 1.0111910e+00 9.9999530e-01 3.7586345e-01 1.0710805e+00 3.7710771e+10 2.0040644e+09 2.9999859e+05 5.3124185e-12 5.9372316e+08 1.5821647e+04 -2.5084510e+04 2.0003202e+38 1.7001662e-01 1.4418000e+19 2.0303791e-02 -1.2382270e-09 6.3478919e+04 -5.2729536e+19 -2.5970291e+21 
1.0300850e+00 1.0115277e+00 9.9999516e-01 3.7537868e-01 1.0733070e+00 3.7743662e+10 2.0047318e+09 2.9999855e+05 5.3013984e-12 5.9353038e+08 1.5794085e+04 -2.5059905e+04 2.0003201e+38 1.7001663e-01 1.4418002e+19 2.0277595e-02 -1.2335061e-09 6.3368333e+04 -5.1157294e+19 -2.5228482e+21 
1.0309835e+00 1.0118643e+00 9.9999503e-01 3.7489437e-01 1.0755378e+00 3.7776581e+10 2.0053989e+09 2.9999851e+05 5.2904024e-12 5.9333745e+08 1.5766570e+04 -2.5035325e+04 2.0003201e+38 1.7001664e-01 1.4418004e+19 2.0251425e-02 -1.2288034e-09 6.3257940e+04 -4.9674867e+19 -2.4529073e+21 
1.0318827e+00 1.0122008e+00 9.9999489e-01 3.7441053e-01 1.0777730e+00 3.7809529e+10 2.0060657e+09 2.9999847e+05 5.2794306e-12 5.9314436e+08 1.5739103e+04 -2.5010770e+04 2.0003200e+38 1.7001664e-01 1.4418006e+19 2.0225280e-02 -1.2241190e-09 6.3147740e+04 -4.8274769e+19 -2.3868530e+21 
1.0327827e+00 1.0125371e+00 9.9999476e-01 3.7392715e-01 1.0800126e+00 3.7842506e+10 2.0067323e+09 2.9999843e+05 5.2684829e-12 5.9295110e+08 1.5711684e+04 -2.4986238e+04 2.0003200e+38 1.7001665e-01 1.4418008e+19 2.0199159e-02 -1.2194528e-09 6.3037731e+04 -4.6950326e+19 -2.3243703e+21 
1.0336834e+00 1.0128733e+00 9.9999462e-01 3.7344424e-01 1.0822565e+00 3.7875512e+10 2.0073985e+09 2.9999839e+05 5.2575591e-12 5.9275768e+08 1.5684313e+04 -2.4961731e+04 2.0003199e+38 1.7001665e-01 1.4418010e+19 2.0173064e-02 -1.2148046e-09 6.2927914e+04 -4.5695565e+19 -2.2651772e+21 
1.0345850e+00 1.0132093e+00 9.9999449e-01 3.7296179e-01 1.0845049e+00 3.7908546e+10 2.0080645e+09 2.9999835e+05 5.2466594e-12 5.9256411e+08 1.5656990e+04 -2.4937247e+04 2.0003199e+38 1.7001666e-01 1.4418012e+19 2.0146994e-02 -1.2101745e-09 6.2818288e+04 -4.4505125e+19 -2.2090206e+21 
1.0354873e+00 1.0135452e+00 9.9999436e-01 3.7247981e-01 1.0867577e+00 3.7941609e+10 2.0087302e+09 2.9999831e+05 5.2357835e-12 5.9237037e+08 1.5629714e+04 -2.4912788e+04 2.0003198e+38 1.7001666e-01 1.4418014e+19 2.0120950e-02 -1.2055623e-09 6.2708853e+04 -4.3374182e+19 -2.1556727e+21 
1.0363905e+00 1.0138809e+00 9.9999422e-01 3.7199829e-01 1.0890148e+00 3.7974701e+10 2.0093956e+09 2.9999827e+05 5.2249315e-12 5.9217648e+08 1.5602485e+04 -2.4888353e+04 2.0003197e+38 1.7001667e-01 1.4418016e+19 2.0094930e-02 -1.2009680e-09 6.2599609e+04 -4.2298384e+19 -2.1049282e+21 
1.0372944e+00 1.0142166e+00 9.9999409e-01 3.7151724e-01 1.0912764e+00 3.8007822e+10 2.0100607e+09 2.9999823e+05 5.2141032e-12 5.9198242e+08 1.5575304e+04 -2.4863942e+04 2.0003197e+38 1.7001667e-01 1.4418018e+19 2.0068935e-02 -1.1963915e-09 6.2490555e+04 -4.1273791e+19 -2.0566009e+21 
1.0381991e+00 1.0145520e+00 9.9999396e-01 3.7103664e-01 1.0935424e+00 3.8040972e+10 2.0107256e+09 2.9999819e+05 5.2032988e-12 5.9178821e+08 1.5548171e+04 -2.4839555e+04 2.0003196e+38 1.7001668e-01 1.4418020e+19 2.0042966e-02 -1.1918327e-09 6.2381691e+04 -4.0296831e+19 -2.0105224e+21 
1.0391046e+00 1.0148873e+00 9.9999383e-01 3.7055652e-01 1.0958128e+00 3.8074151e+10 2.0113901e+09 2.9999815e+05 5.1925180e-12 5.9159383e+08 1.5521085e+04 -2.4815192e+04 2.0003196e+38 1.7001668e-01 1.4418023e+19 2.0017021e-02 -1.1872916e-09 6.2273017e+04 -3.9364257e+19 -1.9665392e+21 
1.0400109e+00 1.0152225e+00 9.9999370e-01 3.7007685e-01 1.0980877e+00 3.8107359e+10 2.0120544e+09 2.9999811e+05 5.1817608e-12 5.9139930e+08 1.5494045e+04 -2.4790854e+04 2.0003195e+38 1.7001669e-01 1.4418025e+19 1.9991102e-02 -1.1827681e-09 6.2164532e+04 -3.8473108e+19 -1.9245116e+21 
1.0409180e+00 1.0155576e+00 9.9999357e-01 3.6959766e-01 1.1003670e+00 3.8140595e+10 2.0127184e+09 2.9999807e+05 5.1710272e-12 5.9120461e+08 1.5467053e+04 -2.4766539e+04 2.0003195e+38 1.7001669e-01 1.4418027e+19 1.9965208e-02 -1.1782621e-09 6.2056236e+04 -3.7620684e+19 -1.8843122e+21 
1.0418259e+00 1.0158925e+00 9.9999344e-01 3.6911892e-01 1.1026508e+00 3.8173861e+10 2.0133822e+09 2.9999803e+05 5.1603171e-12 5.9100976e+08 1.5440108e+04 -2.4742248e+04 2.0003194e+38 1.7001670e-01 1.4418029e+19 1.9939339e-02 -1.1737736e-09 6.1948129e+04 -3.6804513e+19 -1.8458242e+21 
1.0427345e+00 1.0162272e+00 9.9999331e-01 3.6864065e-01 1.1049390e+00 3.8207156e+10 2.0140456e+09 2.9999799e+05 5.1496305e-12 5.9081476e+08 1.5413210e+04 -2.4717981e+04 2.0003194e+38 1.7001671e-01 1.4418031e+19 1.9913495e-02 -1.1693025e-09 6.1840210e+04 -3.6022329e+19 -1.8089406e+21 
1.0436440e+00 1.0165618e+00 9.9999318e-01 3.6816284e-01 1.1072318e+00 3.8240479e+10 2.0147088e+09 2.9999795e+05 5.1389672e-12 5.9061959e+08 1.5386359e+04 -2.4693738e+04 2.0003193e+38 1.7001671e-01 1.4418033e+19 1.9887676e-02 -1.1648487e-09 6.1732479e+04 -3.5272052e+19 -1.7735633e+21 
1.0445542e+00 1.0168963e+00 9.9999305e-01 3.6768550e-01 1.1095290e+00 3.8273832e+10 2.0153716e+09 2.9999791e+05 5.1283274e-12 5.9042427e+08 1.5359555e+04 -2.4669518e+04 2.0003192e+38 1.7001672e-01 1.4418035e+19 1.9861882e-02 -1.1604121e-09 6.1624935e+04 -3.4551766e+19 -1.7396018e+21 
1.0454653e+00 1.0172306e+00 9.9999292e-01 3.6720862e-01 1.1118307e+00 3.8307214e+10 2.0160342e+09 2.9999788e+05 5.1177108e-12 5.9022880e+08 1.5332797e+04 -2.4645323e+04 2.0003192e+38 1.7001672e-01 1.4418037e+19 1.9836113e-02 -1.1559927e-09 6.1517580e+04 -3.3859708e+19 -1.7069729e+21 
1.0463771e+00 1.0175648e+00 9.9999279e-01 3.6673220e-01 1.1141368e+00 3.8340625e+10 2.0166966e+09 2.9999784e+05 5.1071175e-12 5.9003316e+08 1.5306086e+04 -2.4621151e+04 2.0003191e+38 1.7001673e-01 1.4418039e+19 1.9810369e-02 -1.1515905e-09 6.1410411e+04 -3.3194250e+19 -1.6755997e+21 
1.0472897e+00 1.0178988e+00 9.9999266e-01 3.6625625e-01 1.1164475e+00 3.8374065e+10 2.0173586e+09 2.9999780e+05 5.0965474e-12 5.8983738e+08 1.5279421e+04 -2.4597004e+04 2.0003191e+38 1.7001673e-01 1.4418041e+19 1.9784651e-02 -1.1472053e-09 6.1303428e+04 -3.2553885e+19 -1.6454112e+21 
1.0482032e+00 1.0182327e+00 9.9999253e-01 3.6578076e-01 1.1187627e+00 3.8407534e+10 2.0180203e+09 2.9999776e+05 5.0860004e-12 5.8964143e+08 1.5252803e+04 -2.4572880e+04 2.0003190e+38 1.7001674e-01 1.4418043e+19 1.9758957e-02 -1.1428370e-09 6.1196632e+04 -3.1937220e+19 -1.6163414e+21 
1.0491174e+00 1.0185665e+00 9.9999241e-01 3.6530573e-01 1.1210825e+00 3.8441033e+10 2.0186818e+09 2.9999772e+05 5.0754765e-12 5.8944533e+08 1.5226231e+04 -2.4548780e+04 2.0003190e+38 1.7001674e-01 1.4418045e+19 1.9733288e-02 -1.1384857e-09 6.1090023e+04 -3.1342961e+19 -1.5883294e+21 
1.0500324e+00 1.0189001e+00 9.9999228e-01 3.6483116e-01 1.1234067e+00 3.8474560e+10 2.0193430e+09 2.9999768e+05 5.0649756e-12 5.8924907e+08 1.5199706e+04 -2.4524703e+04 2.0003189e+38 1.7001675e-01 1.4418047e+19 1.9707645e-02 -1.1341513e-09 6.0983599e+04 -3.0769910e+19 -1.5613185e+21 
1.0509482e+00 1.0192336e+00 9.9999215e-01 3.6435706e-01 1.1257355e+00 3.8508117e+10 2.0200039e+09 2.9999765e+05 5.0544977e-12 5.8905266e+08 1.5173227e+04 -2.4500651e+04 2.0003189e+38 1.7001675e-01 1.4418049e+19 1.9682026e-02 -1.1298336e-09 6.0877360e+04 -3.0216949e+19 -1.5352560e+21 
1.0518649e+00 1.0195669e+00 9.9999203e-01 3.6388343e-01 1.1280689e+00 3.8541703e+10 2.0206645e+09 2.9999761e+05 5.0440428e-12 5.8885610e+08 1.5146794e+04 -2.4476622e+04 2.0003188e+38 1.7001676e-01 1.4418051e+19 1.9656433e-02 -1.1255326e-09 6.0771306e+04 -2.9683039e+19 -1.5100929e+21 
1.0527823e+00 1.0199001e+00 9.9999190e-01 3.6341025e-01 1.1304068e+00 3.8575319e+10 2.0213248e+09 2.9999757e+05 5.0336107e-12 5.8865938e+08 1.5120407e+04 -2.4452617e+04 2.0003187e+38 1.7001676e-01 1.4418053e+19 1.9630864e-02 -1.1212483e-09 6.0665437e+04 -2.9167212e+19 -1.4857834e+21 
1.0537005e+00 1.0202331e+00 9.9999177e-01 3.6293754e-01 1.1327493e+00 3.8608964e+10 2.0219849e+09 2.9999753e+05 5.0232014e-12 5.8846251e+08 1.5094065e+04 -2.4428635e+04 2.0003187e+38 1.7001677e-01 1.4418055e+19 1.9605321e-02 -1.1169805e-09 6.0559753e+04 -2.8668564e+19 -1.4622849e+21 
1.0546195e+00 1.0205660e+00 9.9999165e-01 3.6246529e-01 1.1350963e+00 3.8642638e+10 2.0226446e+09 2.9999749e+05 5.0128149e-12 5.8826548e+08 1.5067770e+04 -2.4404677e+04 2.0003186e+38 1.7001677e-01 1.4418057e+19 1.9579802e-02 -1.1127293e-09 6.0454252e+04 -2.8186250e+19 -1.4395574e+21 
1.0555394e+00 1.0208988e+00 9.9999153e-01 3.6199350e-01 1.1374480e+00 3.8676341e+10 2.0233041e+09 2.9999746e+05 5.0024510e-12 5.8806830e+08 1.5041521e+04 -2.4380743e+04 2.0003186e+38 1.7001678e-01 1.4418059e+19 1.9554309e-02 -1.1084945e-09 6.0348936e+04 -2.7719479e+19 -1.4175637e+21 
1.0564600e+00 1.0212314e+00 9.9999140e-01 3.6152217e-01 1.1398042e+00 3.8710074e+10 2.0239633e+09 2.9999742e+05 4.9921099e-12 5.8787097e+08 1.5015317e+04 -2.4356832e+04 2.0003185e+38 1.7001678e-01 1.4418061e+19 1.9528840e-02 -1.1042762e-09 6.0243803e+04 -2.7267511e+19 -1.3962688e+21 
1.0573814e+00 1.0215638e+00 9.9999128e-01 3.6105131e-01 1.1421650e+00 3.8743837e+10 2.0246222e+09 2.9999738e+05 4.9817913e-12 5.8767348e+08 1.4989159e+04 -2.4332945e+04 2.0003185e+38 1.7001679e-01 1.4418063e+19 1.9503397e-02 -1.1000741e-09 6.0138853e+04 -2.6829653e+19 -1.3756400e+21 
1.0583036e+00 1.0218962e+00 9.9999115e-01 3.6058091e-01 1.1445304e+00 3.8777628e+10 2.0252808e+09 2.9999735e+05 4.9714954e-12 5.8747585e+08 1.4963047e+04 -2.4309082e+04 2.0003184e+38 1.7001679e-01 1.4418066e+19 1.9477978e-02 -1.0958883e-09 6.0034086e+04 -2.6405253e+19 -1.3556465e+21 
1.0592267e+00 1.0222283e+00 9.9999103e-01 3.6011097e-01 1.1469005e+00 3.8811450e+10 2.0259392e+09 2.9999731e+05 4.9612219e-12 5.8727806e+08 1.4936980e+04 -2.4285242e+04 2.0003184e+38 1.7001680e-01 1.4418068e+19 1.9452585e-02 -1.0917187e-09 5.9929501e+04 -2.5993700e+19 -1.3362595e+21 
1.0601505e+00 1.0225604e+00 9.9999091e-01 3.5964149e-01 1.1492752e+00 3.8845300e+10 2.0265972e+09 2.9999727e+05 4.9509708e-12 5.8708011e+08 1.4910958e+04 -2.4261425e+04 2.0003183e+38 1.7001680e-01 1.4418070e+19 1.9427216e-02 -1.0875652e-09 5.9825098e+04 -2.5594419e+19 -1.3174517e+21 
1.0610752e+00 1.0228923e+00 9.9999078e-01 3.5917248e-01 1.1516545e+00 3.8879181e+10 2.0272550e+09 2.9999724e+05 4.9407422e-12 5.8688202e+08 1.4884982e+04 -2.4237633e+04 2.0003182e+38 1.7001681e-01 1.4418072e+19 1.9401873e-02 -1.0834278e-09 5.9720878e+04 -2.5206867e+19 -1.2991976e+21 
1.0620006e+00 1.0232240e+00 9.9999066e-01 3.5870392e-01 1.1540384e+00 3.8913090e+10 2.0279125e+09 2.9999720e+05 4.9305359e-12 5.8668378e+08 1.4859051e+04 -2.4213863e+04 2.0003182e+38 1.7001681e-01 1.4418074e+19 1.9376554e-02 -1.0793064e-09 5.9616839e+04 -2.4830536e+19 -1.2814732e+21 
1.0629269e+00 1.0235556e+00 9.9999054e-01 3.5823583e-01 1.1564270e+00 3.8947030e+10 2.0285697e+09 2.9999716e+05 4.9203519e-12 5.8648538e+08 1.4833165e+04 -2.4190117e+04 2.0003181e+38 1.7001682e-01 1.4418076e+19 1.9351261e-02 -1.0752010e-09 5.9512981e+04 -2.4464943e+19 -1.2642558e+21 
1.0638539e+00 1.0238871e+00 9.9999042e-01 3.5776820e-01 1.1588203e+00 3.8980999e+10 2.0292266e+09 2.9999713e+05 4.9101901e-12 5.8628683e+08 1.4807324e+04 -2.4166394e+04 2.0003181e+38 1.7001682e-01 1.4418078e+19 1.9325992e-02 -1.0711114e-09 5.9409304e+04 -2.4109637e+19 -1.2475239e+21 
1.0647818e+00 1.0242184e+00 9.9999030e-01 3.5730103e-01 1.1612182e+00 3.9014997e+10 2.0298832e+09 2.9999709e+05 4.9000505e-12 5.8608814e+08 1.4781529e+04 -2.4142695e+04 2.0003180e+38 1.7001683e-01 1.4418080e+19 1.9300748e-02 -1.0670376e-09 5.9305808e+04 -2.3764187e+19 -1.2312573e+21 
1.0657105e+00 1.0245496e+00 9.9999018e-01 3.5683432e-01 1.1636208e+00 3.9049026e+10 2.0305396e+09 2.9999705e+05 4.8899331e-12 5.8588929e+08 1.4755778e+04 -2.4119019e+04 2.0003180e+38 1.7001683e-01 1.4418082e+19 1.9275530e-02 -1.0629796e-09 5.9202492e+04 -2.3428189e+19 -1.2154368e+21 
1.0666400e+00 1.0248806e+00 9.9999006e-01 3.5636808e-01 1.1660281e+00 3.9083084e+10 2.0311956e+09 2.9999702e+05 4.8798377e-12 5.8569030e+08 1.4730072e+04 -2.4095367e+04 2.0003179e+38 1.7001684e-01 1.4418084e+19 1.9250336e-02 -1.0589373e-09 5.9099356e+04 -2.3101260e+19 -1.2000445e+21 
