1.0055421e+00 1.0055800e+00 9.9997112e-01 1.0127591e+00 -5.1504874e-03 1.5041964e+10 1.0761453e+09 2.9999134e+05 6.2180581e-11 5.0089429e+08 2.9832846e+04 -2.7813490e+04 1.9999373e+38 1.9197331e-01 3.2283605e+18 7.2540309e-02 -1.0305388e-07 4.5041993e+05 
1.0060053e+00 1.0060500e+00 9.9996875e-01 1.0139800e+00 -5.1386306e-03 1.5048893e+10 1.0766483e+09 2.9999062e+05 6.2094309e-11 5.0109004e+08 2.9805379e+04 -2.7788665e+04 1.9999372e+38 1.9197348e-01 3.2283636e+18 7.2628302e-02 -1.0281658e-07 4.5000558e+05 
1.0064687e+00 1.0065207e+00 9.9996637e-01 1.0152100e+00 -5.1267981e-03 1.5055826e+10 1.0771521e+09 2.9998991e+05 6.2008123e-11 5.0128654e+08 2.9777937e+04 -2.7763827e+04 1.9999371e+38 1.9197364e-01 3.2283668e+18 7.2716949e-02 -1.0257977e-07 4.4959161e+05 
1.0069324e+00 1.0069923e+00 9.9996401e-01 1.0164491e+00 -5.1149900e-03 1.5062762e+10 1.0776568e+09 2.9998920e+05 6.1922021e-11 5.0148382e+08 2.9750521e+04 -2.7738976e+04 1.9999369e+38 1.9197381e-01 3.2283699e+18 7.2806258e-02 -1.0234345e-07 4.4917803e+05 
1.0073962e+00 1.0074647e+00 9.9996164e-01 1.0176975e+00 -5.1032061e-03 1.5069701e+10 1.0781623e+09 2.9998849e+05 6.1836003e-11 5.0168187e+08 2.9723129e+04 -2.7714113e+04 1.9999368e+38 1.9197397e-01 3.2283730e+18 7.2896234e-02 -1.0210761e-07 4.4876482e+05 
1.0078603e+00 1.0079378e+00 9.9995928e-01 1.0189552e+00 -5.0914464e-03 1.5076643e+10 1.0786686e+09 2.9998778e+05 6.1750069e-11 5.0188071e+08 2.9695763e+04 -2.7689236e+04 1.9999367e+38 1.9197413e-01 3.2283761e+18 7.2986885e-02 -1.0187226e-07 4.4835200e+05 
1.0083246e+00 1.0084118e+00 9.9995692e-01 1.0202223e+00 -5.0797108e-03 1.5083588e+10 1.0791759e+09 2.9998708e+05 6.1664218e-11 5.0208033e+08 2.9668422e+04 -2.7664346e+04 1.9999365e+38 1.9197430e-01 3.2283792e+18 7.3078217e-02 -1.0163739e-07 4.4793955e+05 
1.0087891e+00 1.0088866e+00 9.9995457e-01 1.0214990e+00 -5.0679993e-03 1.5090537e+10 1.0796840e+09 2.9998637e+05 6.1578451e-11 5.0228074e+08 2.9641106e+04 -2.7639442e+04 1.9999364e+38 1.9197446e-01 3.2283823e+18 7.3170237e-02 -1.0140300e-07 4.4752748e+05 
1.0092538e+00 1.0093622e+00 9.9995223e-01 1.0227853e+00 -5.0563118e-03 1.5097488e+10 1.0801930e+09 2.9998567e+05 6.1492767e-11 5.0248195e+08 2.9613816e+04 -2.7614525e+04 1.9999363e+38 1.9197462e-01 3.2283854e+18 7.3262953e-02 -1.0116909e-07 4.4711579e+05 
1.0097187e+00 1.0098386e+00 9.9994988e-01 1.0240813e+00 -5.0446482e-03 1.5104443e+10 1.0807028e+09 2.9998497e+05 6.1407165e-11 5.0268397e+08 2.9586550e+04 -2.7589594e+04 1.9999361e+38 1.9197478e-01 3.2283886e+18 7.3356370e-02 -1.0093566e-07 4.4670447e+05 
1.0101839e+00 1.0103159e+00 9.9994755e-01 1.0253871e+00 -5.0330085e-03 1.5111401e+10 1.0812136e+09 2.9998426e+05 6.1321646e-11 5.0288680e+08 2.9559310e+04 -2.7564649e+04 1.9999360e+38 1.9197494e-01 3.2283917e+18 7.3450496e-02 -1.0070270e-07 4.4629354e+05 
1.0106493e+00 1.0107940e+00 9.9994521e-01 1.0267028e+00 -5.0213926e-03 1.5118363e+10 1.0817252e+09 2.9998356e+05 6.1236210e-11 5.0309044e+08 2.9532095e+04 -2.7539690e+04 1.9999359e+38 1.9197511e-01 3.2283948e+18 7.3545339e-02 -1.0047023e-07 4.4588298e+05 
1.0111148e+00 1.0112729e+00 9.9994288e-01 1.0280285e+00 -5.0098004e-03 1.5125327e+10 1.0822378e+09 2.9998286e+05 6.1150855e-11 5.0329491e+08 2.9504904e+04 -2.7514717e+04 1.9999357e+38 1.9197527e-01 3.2283979e+18 7.3640905e-02 -1.0023822e-07 4.4547280e+05 
1.0115806e+00 1.0117527e+00 9.9994056e-01 1.0293643e+00 -4.9982320e-03 1.5132295e+10 1.0827512e+09 2.9998217e+05 6.1065582e-11 5.0350020e+08 2.9477739e+04 -2.7489729e+04 1.9999356e+38 1.9197543e-01 3.2284010e+18 7.3737202e-02 -1.0000670e-07 4.4506300e+05 
1.0120466e+00 1.0122333e+00 9.9993823e-01 1.0307104e+00 -4.9866872e-03 1.5139266e+10 1.0832656e+09 2.9998147e+05 6.0980390e-11 5.0370633e+08 2.9450599e+04 -2.7464726e+04 1.9999355e+38 1.9197559e-01 3.2284041e+18 7.3834238e-02 -9.9775639e-08 4.4465357e+05 
1.0125128e+00 1.0127148e+00 9.9993592e-01 1.0320668e+00 -4.9751659e-03 1.5146240e+10 1.0837808e+09 2.9998078e+05 6.0895279e-11 5.0391330e+08 2.9423484e+04 -2.7439708e+04 1.9999354e+38 1.9197575e-01 3.2284072e+18 7.3932020e-02 -9.9545055e-08 4.4424452e+05 
1.0129793e+00 1.0131972e+00 9.9993361e-01 1.0334336e+00 -4.9636681e-03 1.5153218e+10 1.0842970e+09 2.9998008e+05 6.0810249e-11 5.0412112e+08 2.9396393e+04 -2.7414676e+04 1.9999352e+38 1.9197591e-01 3.2284103e+18 7.4030557e-02 -9.9314940e-08 4.4383584e+05 
1.0134459e+00 1.0136804e+00 9.9993130e-01 1.0348110e+00 -4.9521938e-03 1.5160198e+10 1.0848142e+09 2.9997939e+05 6.0725300e-11 5.0432979e+08 2.9369328e+04 -2.7389628e+04 1.9999351e+38 1.9197607e-01 3.2284134e+18 7.4129855e-02 -9.9085294e-08 4.4342754e+05 
1.0139128e+00 1.0141645e+00 9.9992899e-01 1.0361990e+00 -4.9407428e-03 1.5167182e+10 1.0853322e+09 2.9997870e+05 6.0640431e-11 5.0453932e+08 2.9342288e+04 -2.7364565e+04 1.9999350e+38 1.9197623e-01 3.2284165e+18 7.4229923e-02 -9.8856116e-08 4.4301961e+05 
1.0143799e+00 1.0146495e+00 9.9992669e-01 1.0375977e+00 -4.9293152e-03 1.5174169e+10 1.0858512e+09 2.9997801e+05 6.0555642e-11 5.0474971e+08 2.9315272e+04 -2.7339486e+04 1.9999348e+38 1.9197639e-01 3.2284196e+18 7.4330769e-02 -9.8627404e-08 4.4261206e+05 
1.0148472e+00 1.0151353e+00 9.9992440e-01 1.0390074e+00 -4.9179108e-03 1.5181159e+10 1.0863712e+09 2.9997732e+05 6.0470932e-11 5.0496098e+08 2.9288281e+04 -2.7314392e+04 1.9999347e+38 1.9197654e-01 3.2284227e+18 7.4432401e-02 -9.8399157e-08 4.4220488e+05 
1.0153147e+00 1.0156221e+00 9.9992211e-01 1.0404280e+00 -4.9065296e-03 1.5188153e+10 1.0868921e+09 2.9997663e+05 6.0386302e-11 5.0517313e+08 2.9261316e+04 -2.7289281e+04 1.9999346e+38 1.9197670e-01 3.2284257e+18 7.4534827e-02 -9.8171374e-08 4.4179808e+05 
1.0157824e+00 1.0161097e+00 9.9991982e-01 1.0418597e+00 -4.8951716e-03 1.5195150e+10 1.0874139e+09 2.9997595e+05 6.0301751e-11 5.0538617e+08 2.9234375e+04 -2.7264154e+04 1.9999344e+38 1.9197686e-01 3.2284288e+18 7.4638057e-02 -9.7944054e-08 4.4139165e+05 
1.0162503e+00 1.0165982e+00 9.9991754e-01 1.0433027e+00 -4.8838366e-03 1.5202150e+10 1.0879368e+09 2.9997526e+05 6.0217279e-11 5.0560010e+08 2.9207459e+04 -2.7239011e+04 1.9999343e+38 1.9197702e-01 3.2284319e+18 7.4742098e-02 -9.7717195e-08 4.4098559e+05 
1.0167185e+00 1.0170877e+00 9.9991526e-01 1.0447570e+00 -4.8725246e-03 1.5209153e+10 1.0884606e+09 2.9997458e+05 6.0132885e-11 5.0581493e+08 2.9180567e+04 -2.7213851e+04 1.9999342e+38 1.9197718e-01 3.2284350e+18 7.4846960e-02 -9.7490796e-08 4.4057991e+05 
1.0171869e+00 1.0175781e+00 9.9991298e-01 1.0462228e+00 -4.8612355e-03 1.5216159e+10 1.0889853e+09 2.9997390e+05 6.0048569e-11 5.0603067e+08 2.9153701e+04 -2.7188675e+04 1.9999340e+38 1.9197733e-01 3.2284381e+18 7.4952651e-02 -9.7264856e-08 4.4017460e+05 
1.0176554e+00 1.0180693e+00 9.9991071e-01 1.0477001e+00 -4.8499693e-03 1.5223169e+10 1.0895111e+09 2.9997321e+05 5.9964332e-11 5.0624732e+08 2.9126859e+04 -2.7163482e+04 1.9999339e+38 1.9197749e-01 3.2284412e+18 7.5059180e-02 -9.7039373e-08 4.3976966e+05 
1.0181242e+00 1.0185616e+00 9.9990845e-01 1.0491892e+00 -4.8387260e-03 1.5230182e+10 1.0900379e+09 2.9997253e+05 5.9880172e-11 5.0646489e+08 2.9100042e+04 -2.7138271e+04 1.9999338e+38 1.9197765e-01 3.2284443e+18 7.5166556e-02 -9.6814347e-08 4.3936509e+05 
1.0185933e+00 1.0190547e+00 9.9990619e-01 1.0506901e+00 -4.8275054e-03 1.5237198e+10 1.0905656e+09 2.9997186e+05 5.9796089e-11 5.0668339e+08 2.9073249e+04 -2.7113043e+04 1.9999336e+38 1.9197780e-01 3.2284473e+18 7.5274789e-02 -9.6589776e-08 4.3896090e+05 
1.0190625e+00 1.0195488e+00 9.9990393e-01 1.0522030e+00 -4.8163075e-03 1.5244217e+10 1.0910944e+09 2.9997118e+05 5.9712083e-11 5.0690283e+08 2.9046481e+04 -2.7087797e+04 1.9999335e+38 1.9197796e-01 3.2284504e+18 7.5383888e-02 -9.6365659e-08 4.3855707e+05 
1.0195319e+00 1.0200438e+00 9.9990168e-01 1.0537280e+00 -4.8051322e-03 1.5251240e+10 1.0916241e+09 2.9997050e+05 5.9628154e-11 5.0712321e+08 2.9019738e+04 -2.7062534e+04 1.9999334e+38 1.9197811e-01 3.2284535e+18 7.5493862e-02 -9.6141994e-08 4.3815362e+05 
1.0200016e+00 1.0205398e+00 9.9989943e-01 1.0552653e+00 -4.7939795e-03 1.5258265e+10 1.0921549e+09 2.9996983e+05 5.9544302e-11 5.0734454e+08 2.8993020e+04 -2.7037252e+04 1.9999333e+38 1.9197827e-01 3.2284566e+18 7.5604722e-02 -9.5918781e-08 4.3775053e+05 
1.0204715e+00 1.0210368e+00 9.9989718e-01 1.0568149e+00 -4.7828493e-03 1.5265294e+10 1.0926867e+09 2.9996915e+05 5.9460525e-11 5.0756683e+08 2.8966326e+04 -2.7011953e+04 1.9999331e+38 1.9197842e-01 3.2284597e+18 7.5716477e-02 -9.5696018e-08 4.3734782e+05 
1.0209416e+00 1.0215347e+00 9.9989494e-01 1.0583770e+00 -4.7717415e-03 1.5272327e+10 1.0932196e+09 2.9996848e+05 5.9376824e-11 5.0779008e+08 2.8939656e+04 -2.6986635e+04 1.9999330e+38 1.9197858e-01 3.2284627e+18 7.5829136e-02 -9.5473704e-08 4.3694548e+05 
1.0214119e+00 1.0220336e+00 9.9989271e-01 1.0599518e+00 -4.7606562e-03 1.5279362e+10 1.0937535e+09 2.9996781e+05 5.9293199e-11 5.0801431e+08 2.8913012e+04 -2.6961298e+04 1.9999329e+38 1.9197873e-01 3.2284658e+18 7.5942712e-02 -9.5251837e-08 4.3654350e+05 
1.0218824e+00 1.0225334e+00 9.9989047e-01 1.0615394e+00 -4.7495931e-03 1.5286401e+10 1.0942884e+09 2.9996714e+05 5.9209649e-11 5.0823952e+08 2.8886391e+04 -2.6935942e+04 1.9999327e+38 1.9197889e-01 3.2284689e+18 7.6057212e-02 -9.5030417e-08 4.3614190e+05 
1.0223532e+00 1.0230343e+00 9.9988825e-01 1.0631399e+00 -4.7385523e-03 1.5293443e+10 1.0948244e+09 2.9996647e+05 5.9126174e-11 5.0846572e+08 2.8859796e+04 -2.6910567e+04 1.9999326e+38 1.9197904e-01 3.2284719e+18 7.6172649e-02 -9.4809442e-08 4.3574066e+05 
1.0228242e+00 1.0235361e+00 9.9988602e-01 1.0647535e+00 -4.7275338e-03 1.5300488e+10 1.0953615e+09 2.9996581e+05 5.9042773e-11 5.0869292e+08 2.8833224e+04 -2.6885173e+04 1.9999325e+38 1.9197920e-01 3.2284750e+18 7.6289033e-02 -9.4588911e-08 4.3533980e+05 
1.0232953e+00 1.0240390e+00 9.9988380e-01 1.0663803e+00 -4.7165373e-03 1.5307536e+10 1.0958996e+09 2.9996514e+05 5.8959446e-11 5.0892112e+08 2.8806677e+04 -2.6859759e+04 1.9999323e+38 1.9197935e-01 3.2284781e+18 7.6406374e-02 -9.4368823e-08 4.3493930e+05 
1.0237667e+00 1.0245428e+00 9.9988159e-01 1.0680205e+00 -4.7055629e-03 1.5314588e+10 1.0964388e+09 2.9996448e+05 5.8876193e-11 5.0915033e+08 2.8780155e+04 -2.6834325e+04 1.9999322e+38 1.9197950e-01 3.2284811e+18 7.6524683e-02 -9.4149176e-08 4.3453916e+05 
1.0242384e+00 1.0250477e+00 9.9987937e-01 1.0696743e+00 -4.6946105e-03 1.5321643e+10 1.0969791e+09 2.9996381e+05 5.8793014e-11 5.0938057e+08 2.8753657e+04 -2.6808872e+04 1.9999321e+38 1.9197966e-01 3.2284842e+18 7.6643973e-02 -9.3929969e-08 4.3413940e+05 
1.0247102e+00 1.0255536e+00 9.9987717e-01 1.0713417e+00 -4.6836801e-03 1.5328701e+10 1.0975205e+09 2.9996315e+05 5.8709908e-11 5.0961184e+08 2.8727184e+04 -2.6783397e+04 1.9999319e+38 1.9197981e-01 3.2284873e+18 7.6764253e-02 -9.3711201e-08 4.3374000e+05 
1.0251823e+00 1.0260605e+00 9.9987496e-01 1.0730230e+00 -4.6727716e-03 1.5335763e+10 1.0980630e+09 2.9996249e+05 5.8626875e-11 5.0984415e+08 2.8700734e+04 -2.6757903e+04 1.9999318e+38 1.9197996e-01 3.2284903e+18 7.6885537e-02 -9.3492871e-08 4.3334097e+05 
1.0256545e+00 1.0265685e+00 9.9987277e-01 1.0747183e+00 -4.6618849e-03 1.5342827e+10 1.0986066e+09 2.9996183e+05 5.8543915e-11 5.1007750e+08 2.8674310e+04 -2.6732387e+04 1.9999317e+38 1.9198011e-01 3.2284934e+18 7.7007834e-02 -9.3274978e-08 4.3294231e+05 
1.0261270e+00 1.0270775e+00 9.9987057e-01 1.0764278e+00 -4.6510199e-03 1.5349895e+10 1.0991514e+09 2.9996117e+05 5.8461026e-11 5.1031192e+08 2.8647909e+04 -2.6706851e+04 1.9999315e+38 1.9198026e-01 3.2284964e+18 7.7131158e-02 -9.3057519e-08 4.3254401e+05 
1.0265997e+00 1.0275875e+00 9.9986838e-01 1.0781517e+00 -4.6401767e-03 1.5356967e+10 1.0996972e+09 2.9996051e+05 5.8378210e-11 5.1054739e+08 2.8621533e+04 -2.6681293e+04 1.9999314e+38 1.9198042e-01 3.2284995e+18 7.7255520e-02 -9.2840495e-08 4.3214608e+05 
1.0270726e+00 1.0280986e+00 9.9986619e-01 1.0798900e+00 -4.6293551e-03 1.5364041e+10 1.1002442e+09 2.9995986e+05 5.8295465e-11 5.1078394e+08 2.8595181e+04 -2.6655714e+04 1.9999313e+38 1.9198057e-01 3.2285026e+18 7.7380933e-02 -9.2623903e-08 4.3174851e+05 
1.0275458e+00 1.0286108e+00 9.9986401e-01 1.0816431e+00 -4.6185550e-03 1.5371119e+10 1.1007923e+09 2.9995920e+05 5.8212791e-11 5.1102158e+08 2.8568853e+04 -2.6630113e+04 1.9999311e+38 1.9198072e-01 3.2285056e+18 7.7507410e-02 -9.2407742e-08 4.3135131e+05 
1.0280191e+00 1.0291241e+00 9.9986183e-01 1.0834110e+00 -4.6077765e-03 1.5378200e+10 1.1013416e+09 2.9995855e+05 5.8130188e-11 5.1126030e+08 2.8542550e+04 -2.6604489e+04 1.9999310e+38 1.9198087e-01 3.2285087e+18 7.7634962e-02 -9.2192012e-08 4.3095447e+05 
1.0284927e+00 1.0296384e+00 9.9985966e-01 1.0851939e+00 -4.5970194e-03 1.5385284e+10 1.1018920e+09 2.9995790e+05 5.8047656e-11 5.1150013e+08 2.8516271e+04 -2.6578844e+04 1.9999309e+38 1.9198102e-01 3.2285117e+18 7.7763604e-02 -9.1976711e-08 4.3055800e+05 
1.0289665e+00 1.0301539e+00 9.9985749e-01 1.0869921e+00 -4.5862838e-03 1.5392372e+10 1.1024437e+09 2.9995725e+05 5.7965194e-11 5.1174107e+08 2.8490016e+04 -2.6553176e+04 1.9999307e+38 1.9198117e-01 3.2285148e+18 7.7893347e-02 -9.1761837e-08 4.3016189e+05 
1.0294405e+00 1.0306704e+00 9.9985532e-01 1.0888057e+00 -4.5755694e-03 1.5399462e+10 1.1029964e+09 2.9995660e+05 5.7882802e-11 5.1198313e+08 2.8463785e+04 -2.6527484e+04 1.9999306e+38 1.9198132e-01 3.2285178e+18 7.8024206e-02 -9.1547390e-08 4.2976615e+05 
1.0299148e+00 1.0311881e+00 9.9985316e-01 1.0906348e+00 -4.5648763e-03 1.5406557e+10 1.1035504e+09 2.9995595e+05 5.7800479e-11 5.1222632e+08 2.8437578e+04 -2.6501770e+04 1.9999305e+38 1.9198147e-01 3.2285209e+18 7.8156195e-02 -9.1333368e-08 4.2937077e+05 
1.0303892e+00 1.0317068e+00 9.9985100e-01 1.0924798e+00 -4.5542044e-03 1.5413654e+10 1.1041056e+09 2.9995530e+05 5.7718225e-11 5.1247065e+08 2.8411396e+04 -2.6476032e+04 1.9999303e+38 1.9198162e-01 3.2285239e+18 7.8289326e-02 -9.1119770e-08 4.2897575e+05 
1.0308639e+00 1.0322267e+00 9.9984885e-01 1.0943407e+00 -4.5435536e-03 1.5420754e+10 1.1046620e+09 2.9995465e+05 5.7636040e-11 5.1271613e+08 2.8385237e+04 -2.6450271e+04 1.9999302e+38 1.9198177e-01 3.2285270e+18 7.8423614e-02 -9.0906594e-08 4.2858110e+05 
1.0313388e+00 1.0327478e+00 9.9984670e-01 1.0962178e+00 -4.5329240e-03 1.5427858e+10 1.1052196e+09 2.9995401e+05 5.7553923e-11 5.1296277e+08 2.8359103e+04 -2.6424485e+04 1.9999301e+38 1.9198191e-01 3.2285300e+18 7.8559074e-02 -9.0693840e-08 4.2818680e+05 
1.0318139e+00 1.0332699e+00 9.9984455e-01 1.0981113e+00 -4.5223153e-03 1.5434965e+10 1.1057784e+09 2.9995336e+05 5.7471875e-11 5.1321058e+08 2.8332993e+04 -2.6398676e+04 1.9999299e+38 1.9198206e-01 3.2285330e+18 7.8695720e-02 -9.0481506e-08 4.2779287e+05 
1.0322892e+00 1.0337933e+00 9.9984241e-01 1.1000214e+00 -4.5117276e-03 1.5442076e+10 1.1063384e+09 2.9995272e+05 5.7389894e-11 5.1345957e+08 2.8306906e+04 -2.6372841e+04 1.9999298e+38 1.9198221e-01 3.2285361e+18 7.8833567e-02 -9.0269591e-08 4.2739930e+05 
1.0327647e+00 1.0343177e+00 9.9984027e-01 1.1019482e+00 -4.5011607e-03 1.5449190e+10 1.1068997e+09 2.9995208e+05 5.7307980e-11 5.1370976e+08 2.8280844e+04 -2.6346982e+04 1.9999297e+38 1.9198236e-01 3.2285391e+18 7.8972630e-02 -9.0058093e-08 4.2700610e+05 
1.0332405e+00 1.0348434e+00 9.9983814e-01 1.1038920e+00 -4.4906147e-03 1.5456307e+10 1.1074623e+09 2.9995144e+05 5.7226133e-11 5.1396114e+08 2.8254806e+04 -2.6321097e+04 1.9999295e+38 1.9198251e-01 3.2285422e+18 7.9112924e-02 -8.9847012e-08 4.2661325e+05 
1.0337165e+00 1.0353702e+00 9.9983601e-01 1.1058531e+00 -4.4800894e-03 1.5463427e+10 1.1080261e+09 2.9995080e+05 5.7144353e-11 5.1421373e+08 2.8228792e+04 -2.6295187e+04 1.9999294e+38 1.9198265e-01 3.2285452e+18 7.9254465e-02 -8.9636345e-08 4.2622077e+05 
1.0341927e+00 1.0358983e+00 9.9983388e-01 1.1078316e+00 -4.4695849e-03 1.5470550e+10 1.1085911e+09 2.9995016e+05 5.7062639e-11 5.1446755e+08 2.8202801e+04 -2.6269251e+04 1.9999293e+38 1.9198280e-01 3.2285482e+18 7.9397270e-02 -8.9426093e-08 4.2582864e+05 
1.0346691e+00 1.0364275e+00 9.9983176e-01 1.1098277e+00 -4.4591009e-03 1.5477677e+10 1.1091575e+09 2.9994953e+05 5.6980990e-11 5.1472260e+08 2.8176835e+04 -2.6243289e+04 1.9999291e+38 1.9198295e-01 3.2285513e+18 7.9541353e-02 -8.9216253e-08 4.2543688e+05 
1.0351457e+00 1.0369579e+00 9.9982964e-01 1.1118417e+00 -4.4486376e-03 1.5484807e+10 1.1097252e+09 2.9994889e+05 5.6899407e-11 5.1497890e+08 2.8150893e+04 -2.6217301e+04 1.9999290e+38 1.9198309e-01 3.2285543e+18 7.9686732e-02 -8.9006824e-08 4.2504547e+05 
1.0356226e+00 1.0374896e+00 9.9982753e-01 1.1138739e+00 -4.4381947e-03 1.5491941e+10 1.1102941e+09 2.9994826e+05 5.6817889e-11 5.1523646e+08 2.8124974e+04 -2.6191286e+04 1.9999289e+38 1.9198324e-01 3.2285573e+18 7.9833424e-02 -8.8797805e-08 4.2465443e+05 
1.0360997e+00 1.0380225e+00 9.9982542e-01 1.1159244e+00 -4.4277723e-03 1.5499077e+10 1.1108644e+09 2.9994762e+05 5.6736436e-11 5.1549528e+08 2.8099079e+04 -2.6165243e+04 1.9999287e+38 1.9198339e-01 3.2285604e+18 7.9981445e-02 -8.8589195e-08 4.2426374e+05 
1.0365770e+00 1.0385566e+00 9.9982331e-01 1.1179934e+00 -4.4173703e-03 1.5506217e+10 1.1114360e+09 2.9994699e+05 5.6655047e-11 5.1575538e+08 2.8073208e+04 -2.6139174e+04 1.9999286e+38 1.9198353e-01 3.2285634e+18 8.0130813e-02 -8.8380992e-08 4.2387341e+05 
1.0370545e+00 1.0390919e+00 9.9982121e-01 1.1200813e+00 -4.4069885e-03 1.5513360e+10 1.1120089e+09 2.9994636e+05 5.6573721e-11 5.1601677e+08 2.8047361e+04 -2.6113076e+04 1.9999285e+38 1.9198368e-01 3.2285664e+18 8.0281546e-02 -8.8173196e-08 4.2348344e+05 
1.0375322e+00 1.0396285e+00 9.9981911e-01 1.1221883e+00 -4.3966271e-03 1.5520507e+10 1.1125832e+09 2.9994573e+05 5.6492459e-11 5.1627947e+08 2.8021538e+04 -2.6086951e+04 1.9999283e+38 1.9198382e-01 3.2285694e+18 8.0433661e-02 -8.7965804e-08 4.2309383e+05 
1.0380102e+00 1.0401664e+00 9.9981702e-01 1.1243146e+00 -4.3862858e-03 1.5527657e+10 1.1131588e+09 2.9994510e+05 5.6411260e-11 5.1654348e+08 2.7995739e+04 -2.6060797e+04 1.9999282e+38 1.9198397e-01 3.2285725e+18 8.0587178e-02 -8.7758816e-08 4.2270458e+05 
1.0384884e+00 1.0407056e+00 9.9981493e-01 1.1264605e+00 -4.3759646e-03 1.5534810e+10 1.1137358e+09 2.9994448e+05 5.6330124e-11 5.1680881e+08 2.7969963e+04 -2.6034614e+04 1.9999281e+38 1.9198411e-01 3.2285755e+18 8.0742115e-02 -8.7552229e-08 4.2231568e+05 
1.0389668e+00 1.0412461e+00 9.9981284e-01 1.1286262e+00 -4.3656635e-03 1.5541966e+10 1.1143142e+09 2.9994385e+05 5.6249049e-11 5.1707549e+08 2.7944211e+04 -2.6008402e+04 1.9999279e+38 1.9198425e-01 3.2285785e+18 8.0898491e-02 -8.7346044e-08 4.2192714e+05 
