1.0069324e+00 1.0067764e+00 9.9966778e-01 8.7861482e-01 -4.2857586e-02 9.2418263e+09 5.6534805e+08 2.9990033e+05 3.1354745e-10 3.0132809e+08 3.5124136e+04 -3.9235301e+04 2.0187573e+38 1.9315756e-01 1.8115262e+18 5.9877254e-02 -1.4228281e-06 -1.2152496e+06 
1.0076282e+00 1.0073860e+00 9.9963809e-01 8.7643819e-01 -4.2705434e-02 9.2482131e+09 5.6569034e+08 2.9989143e+05 3.1292507e-10 2.9941166e+08 3.5075639e+04 -3.9372417e+04 2.0164391e+38 1.9314507e-01 1.8115186e+18 5.9131668e-02 -1.4160602e-06 -1.2118522e+06 
1.0083246e+00 1.0079944e+00 9.9960849e-01 8.7425822e-01 -4.2553865e-02 9.2546044e+09 5.6603201e+08 2.9988255e+05 3.1230437e-10 2.9776848e+08 3.5027209e+04 -3.9492245e+04 2.0144364e+38 1.9313259e-01 1.8115110e+18 5.8497194e-02 -1.4096220e-06 -1.2087111e+06 
1.0090214e+00 1.0086018e+00 9.9957898e-01 8.7207496e-01 -4.2402877e-02 9.2610001e+09 5.6637307e+08 2.9987369e+05 3.1168536e-10 2.9633687e+08 3.4978846e+04 -3.9598697e+04 2.0126788e+38 1.9312011e-01 1.8115033e+18 5.7946005e-02 -1.4034389e-06 -1.2057654e+06 
1.0097187e+00 1.0092080e+00 9.9954955e-01 8.6988847e-01 -4.2252466e-02 9.2674003e+09 5.6671350e+08 2.9986486e+05 3.1106803e-10 2.9507240e+08 3.4930549e+04 -3.9694589e+04 2.0111154e+38 1.9310762e-01 1.8114957e+18 5.7458837e-02 -1.3974581e-06 -1.2029723e+06 
1.0104165e+00 1.0098132e+00 9.9952020e-01 8.6769880e-01 -4.2102633e-02 9.2738048e+09 5.6705331e+08 2.9985606e+05 3.1045238e-10 2.9394223e+08 3.4882319e+04 -3.9782003e+04 2.0097086e+38 1.9309514e-01 1.8114881e+18 5.7021933e-02 -1.3916416e-06 -1.2003006e+06 
1.0111148e+00 1.0104172e+00 9.9949094e-01 8.6550603e-01 -4.1953373e-02 9.2802138e+09 5.6739249e+08 2.9984728e+05 3.0983840e-10 2.9292158e+08 3.4834156e+04 -3.9862510e+04 2.0084296e+38 1.9308266e-01 1.8114805e+18 5.6625203e-02 -1.3859611e-06 -1.1977273e+06 
1.0118136e+00 1.0110201e+00 9.9946176e-01 8.6331020e-01 -4.1804685e-02 9.2866272e+09 5.6773104e+08 2.9983853e+05 3.0922608e-10 2.9199141e+08 3.4786059e+04 -3.9937318e+04 2.0072565e+38 1.9307017e-01 1.8114729e+18 5.6261082e-02 -1.3803953e-06 -1.1952351e+06 
1.0125128e+00 1.0116218e+00 9.9943266e-01 8.6111138e-01 -4.1656568e-02 9.2930450e+09 5.6806897e+08 2.9982980e+05 3.0861543e-10 2.9113681e+08 3.4738029e+04 -4.0007370e+04 2.0061720e+38 1.9305769e-01 1.8114653e+18 5.5923787e-02 -1.3749274e-06 -1.1928105e+06 
1.0132126e+00 1.0122225e+00 9.9940364e-01 8.5890962e-01 -4.1509017e-02 9.2994673e+09 5.6840626e+08 2.9982109e+05 3.0800643e-10 2.9034598e+08 3.4690065e+04 -4.0073416e+04 2.0051624e+38 1.9304520e-01 1.8114577e+18 5.5608819e-02 -1.3695447e-06 -1.1904430e+06 
1.0139128e+00 1.0128220e+00 9.9937471e-01 8.5670499e-01 -4.1362033e-02 9.3058940e+09 5.6874291e+08 2.9981241e+05 3.0739909e-10 2.8960946e+08 3.4642167e+04 -4.0136056e+04 2.0042166e+38 1.9303272e-01 1.8114501e+18 5.5312628e-02 -1.3642367e-06 -1.1881242e+06 
1.0146135e+00 1.0134204e+00 9.9934587e-01 8.5449755e-01 -4.1215612e-02 9.3123251e+09 5.6907893e+08 2.9980376e+05 3.0679340e-10 2.8891953e+08 3.4594336e+04 -4.0195779e+04 2.0033257e+38 1.9302024e-01 1.8114426e+18 5.5032374e-02 -1.3589952e-06 -1.1858474e+06 
1.0153147e+00 1.0140176e+00 9.9931710e-01 8.5228735e-01 -4.1069752e-02 9.3187607e+09 5.6941431e+08 2.9979513e+05 3.0618935e-10 2.8826987e+08 3.4546570e+04 -4.0252985e+04 2.0024822e+38 1.9300775e-01 1.8114350e+18 5.4765759e-02 -1.3538133e-06 -1.1836071e+06 
1.0160163e+00 1.0146137e+00 9.9928841e-01 8.5007446e-01 -4.0924451e-02 9.3252008e+09 5.6974905e+08 2.9978652e+05 3.0558694e-10 2.8765527e+08 3.4498870e+04 -4.0308007e+04 2.0016801e+38 1.9299527e-01 1.8114275e+18 5.4510905e-02 -1.3486856e-06 -1.1813988e+06 
1.0167185e+00 1.0152087e+00 9.9925981e-01 8.4785894e-01 -4.0779708e-02 9.3316453e+09 5.7008314e+08 2.9977794e+05 3.0498617e-10 2.8707133e+08 3.4451237e+04 -4.0361121e+04 2.0009143e+38 1.9298279e-01 1.8114199e+18 5.4266258e-02 -1.3436073e-06 -1.1792188e+06 
1.0174211e+00 1.0158025e+00 9.9923129e-01 8.4564085e-01 -4.0635519e-02 9.3380942e+09 5.7041659e+08 2.9976939e+05 3.0438702e-10 2.8651438e+08 3.4403668e+04 -4.0412562e+04 2.0001804e+38 1.9297031e-01 1.8114124e+18 5.4030527e-02 -1.3385746e-06 -1.1770639e+06 
1.0181242e+00 1.0163952e+00 9.9920285e-01 8.4342024e-01 -4.0491883e-02 9.3445476e+09 5.7074939e+08 2.9976086e+05 3.0378950e-10 2.8598131e+08 3.4356166e+04 -4.0462527e+04 1.9994747e+38 1.9295782e-01 1.8114048e+18 5.3802627e-02 -1.3335842e-06 -1.1749316e+06 
1.0188279e+00 1.0169867e+00 9.9917449e-01 8.4119719e-01 -4.0348798e-02 9.3510055e+09 5.7108154e+08 2.9975235e+05 3.0319360e-10 2.8546944e+08 3.4308729e+04 -4.0511184e+04 1.9987942e+38 1.9294534e-01 1.8113973e+18 5.3581639e-02 -1.3286332e-06 -1.1728195e+06 
1.0195319e+00 1.0175770e+00 9.9914621e-01 8.3897175e-01 -4.0206262e-02 9.3574678e+09 5.7141304e+08 2.9974386e+05 3.0259932e-10 2.8497649e+08 3.4261358e+04 -4.0558681e+04 1.9981361e+38 1.9293286e-01 1.8113898e+18 5.3366782e-02 -1.3237193e-06 -1.1707258e+06 
1.0202365e+00 1.0181662e+00 9.9911801e-01 8.3674397e-01 -4.0064273e-02 9.3639346e+09 5.7174389e+08 2.9973540e+05 3.0200665e-10 2.8450049e+08 3.4214052e+04 -4.0605140e+04 1.9974981e+38 1.9292038e-01 1.8113823e+18 5.3157388e-02 -1.3188403e-06 -1.1686488e+06 
1.0209416e+00 1.0187542e+00 9.9908990e-01 8.3451394e-01 -3.9922828e-02 9.3704058e+09 5.7207408e+08 2.9972697e+05 3.0141559e-10 2.8403972e+08 3.4166812e+04 -4.0650673e+04 1.9968782e+38 1.9290790e-01 1.8113748e+18 5.2952881e-02 -1.3139946e-06 -1.1665871e+06 
1.0216472e+00 1.0193410e+00 9.9906186e-01 8.3228169e-01 -3.9781925e-02 9.3768816e+09 5.7240362e+08 2.9971856e+05 3.0082612e-10 2.8359269e+08 3.4119636e+04 -4.0695372e+04 1.9962746e+38 1.9289543e-01 1.8113673e+18 5.2752761e-02 -1.3091804e-06 -1.1645395e+06 
1.0223532e+00 1.0199267e+00 9.9903390e-01 8.3004731e-01 -3.9641563e-02 9.3833618e+09 5.7273249e+08 2.9971017e+05 3.0023826e-10 2.8315809e+08 3.4072526e+04 -4.0739322e+04 1.9956859e+38 1.9288295e-01 1.8113598e+18 5.2556594e-02 -1.3043964e-06 -1.1625049e+06 
1.0230597e+00 1.0205112e+00 9.9900602e-01 8.2781084e-01 -3.9501739e-02 9.3898465e+09 5.7306071e+08 2.9970181e+05 2.9965199e-10 2.8273477e+08 3.4025481e+04 -4.0782595e+04 1.9951106e+38 1.9287047e-01 1.8113523e+18 5.2364002e-02 -1.2996415e-06 -1.1604823e+06 
1.0237667e+00 1.0210945e+00 9.9897822e-01 8.2557236e-01 -3.9362452e-02 9.3963356e+09 5.7338826e+08 2.9969347e+05 2.9906731e-10 2.8232171e+08 3.3978501e+04 -4.0825256e+04 1.9945475e+38 1.9285800e-01 1.8113448e+18 5.2174651e-02 -1.2949144e-06 -1.1584710e+06 
1.0244743e+00 1.0216766e+00 9.9895050e-01 8.2333191e-01 -3.9223699e-02 9.4028293e+09 5.7371515e+08 2.9968515e+05 2.9848421e-10 2.8191801e+08 3.3931586e+04 -4.0867363e+04 1.9939956e+38 1.9284552e-01 1.8113373e+18 5.1988249e-02 -1.2902143e-06 -1.1564701e+06 
1.0251823e+00 1.0222575e+00 9.9892286e-01 8.2108957e-01 -3.9085478e-02 9.4093274e+09 5.7404137e+08 2.9967686e+05 2.9790269e-10 2.8152287e+08 3.3884735e+04 -4.0908966e+04 1.9934539e+38 1.9283305e-01 1.8113299e+18 5.1804535e-02 -1.2855402e-06 -1.1544791e+06 
1.0258907e+00 1.0228373e+00 9.9889529e-01 8.1884540e-01 -3.8947788e-02 9.4158300e+09 5.7436692e+08 2.9966859e+05 2.9732275e-10 2.8113557e+08 3.3837949e+04 -4.0950112e+04 1.9929216e+38 1.9282057e-01 1.8113224e+18 5.1623280e-02 -1.2808915e-06 -1.1524974e+06 
1.0265997e+00 1.0234158e+00 9.9886781e-01 8.1659945e-01 -3.8810625e-02 9.4223372e+09 5.7469180e+08 2.9966034e+05 2.9674438e-10 2.8075548e+08 3.3791228e+04 -4.0990839e+04 1.9923980e+38 1.9280810e-01 1.8113149e+18 5.1444279e-02 -1.2762673e-06 -1.1505243e+06 
1.0273092e+00 1.0239932e+00 9.9884040e-01 8.1435179e-01 -3.8673989e-02 9.4288488e+09 5.7501601e+08 2.9965212e+05 2.9616757e-10 2.8038202e+08 3.3744571e+04 -4.1031186e+04 1.9918822e+38 1.9279563e-01 1.8113075e+18 5.1267349e-02 -1.2716671e-06 -1.1485596e+06 
1.0280191e+00 1.0245694e+00 9.9881307e-01 8.1210249e-01 -3.8537877e-02 9.4353649e+09 5.7533955e+08 2.9964392e+05 2.9559232e-10 2.8001467e+08 3.3697979e+04 -4.1071185e+04 1.9913738e+38 1.9278316e-01 1.8113001e+18 5.1092328e-02 -1.2670903e-06 -1.1466027e+06 
1.0287296e+00 1.0251443e+00 9.9878581e-01 8.0985160e-01 -3.8402287e-02 9.4418855e+09 5.7566241e+08 2.9963574e+05 2.9501863e-10 2.7965296e+08 3.3651451e+04 -4.1110866e+04 1.9908722e+38 1.9277070e-01 1.8112926e+18 5.0919066e-02 -1.2625364e-06 -1.1446532e+06 
1.0294405e+00 1.0257181e+00 9.9875864e-01 8.0759918e-01 -3.8267217e-02 9.4484106e+09 5.7598459e+08 2.9962759e+05 2.9444650e-10 2.7929647e+08 3.3604987e+04 -4.1150256e+04 1.9903769e+38 1.9275823e-01 1.8112852e+18 5.0747434e-02 -1.2580048e-06 -1.1427109e+06 
1.0301520e+00 1.0262906e+00 9.9873154e-01 8.0534531e-01 -3.8132666e-02 9.4549403e+09 5.7630610e+08 2.9961946e+05 2.9387591e-10 2.7894483e+08 3.3558588e+04 -4.1189380e+04 1.9898874e+38 1.9274576e-01 1.8112778e+18 5.0577311e-02 -1.2534952e-06 -1.1407754e+06 
1.0308639e+00 1.0268619e+00 9.9870451e-01 8.0309004e-01 -3.7998630e-02 9.4614744e+09 5.7662692e+08 2.9961135e+05 2.9330686e-10 2.7859767e+08 3.3512252e+04 -4.1228259e+04 1.9894033e+38 1.9273330e-01 1.8112704e+18 5.0408589e-02 -1.2490071e-06 -1.1388465e+06 
1.0315763e+00 1.0274320e+00 9.9867757e-01 8.0083343e-01 -3.7865109e-02 9.4680131e+09 5.7694707e+08 2.9960327e+05 2.9273935e-10 2.7825468e+08 3.3465981e+04 -4.1266914e+04 1.9889242e+38 1.9272084e-01 1.8112630e+18 5.0241171e-02 -1.2445401e-06 -1.1369238e+06 
1.0322892e+00 1.0280009e+00 9.9865070e-01 7.9857554e-01 -3.7732100e-02 9.4745563e+09 5.7726653e+08 2.9959521e+05 2.9217338e-10 2.7791558e+08 3.3419773e+04 -4.1305363e+04 1.9884498e+38 1.9270838e-01 1.8112556e+18 5.0074969e-02 -1.2400940e-06 -1.1350073e+06 
1.0330026e+00 1.0285686e+00 9.9862390e-01 7.9631645e-01 -3.7599601e-02 9.4811040e+09 5.7758530e+08 2.9958717e+05 2.9160894e-10 2.7758009e+08 3.3373629e+04 -4.1343624e+04 1.9879798e+38 1.9269592e-01 1.8112482e+18 4.9909901e-02 -1.2356683e-06 -1.1330965e+06 
1.0337165e+00 1.0291351e+00 9.9859718e-01 7.9405620e-01 -3.7467610e-02 9.4876562e+09 5.7790339e+08 2.9957915e+05 2.9104602e-10 2.7724798e+08 3.3327549e+04 -4.1381711e+04 1.9875139e+38 1.9268346e-01 1.8112408e+18 4.9745895e-02 -1.2312628e-06 -1.1311914e+06 
1.0344309e+00 1.0297003e+00 9.9857054e-01 7.9179487e-01 -3.7336126e-02 9.4942130e+09 5.7822079e+08 2.9957116e+05 2.9048462e-10 2.7691901e+08 3.3281532e+04 -4.1419640e+04 1.9870518e+38 1.9267100e-01 1.8112334e+18 4.9582882e-02 -1.2268773e-06 -1.1292918e+06 
1.0351457e+00 1.0302643e+00 9.9854397e-01 7.8953251e-01 -3.7205146e-02 9.5007743e+09 5.7853750e+08 2.9956319e+05 2.8992473e-10 2.7659300e+08 3.3235579e+04 -4.1457423e+04 1.9865934e+38 1.9265855e-01 1.8112261e+18 4.9420803e-02 -1.2225113e-06 -1.1273974e+06 
1.0358611e+00 1.0308271e+00 9.9851748e-01 7.8726918e-01 -3.7074669e-02 9.5073401e+09 5.7885352e+08 2.9955524e+05 2.8936636e-10 2.7626974e+08 3.3189690e+04 -4.1495072e+04 1.9861382e+38 1.9264609e-01 1.8112187e+18 4.9259602e-02 -1.2181647e-06 -1.1255083e+06 
1.0365770e+00 1.0313886e+00 9.9849106e-01 7.8500496e-01 -3.6944692e-02 9.5139105e+09 5.7916884e+08 2.9954732e+05 2.8880950e-10 2.7594907e+08 3.3143864e+04 -4.1532599e+04 1.9856862e+38 1.9263364e-01 1.8112114e+18 4.9099225e-02 -1.2138373e-06 -1.1236241e+06 
1.0372933e+00 1.0319489e+00 9.9846471e-01 7.8273990e-01 -3.6815213e-02 9.5204854e+09 5.7948348e+08 2.9953941e+05 2.8825413e-10 2.7563082e+08 3.3098101e+04 -4.1570014e+04 1.9852372e+38 1.9262119e-01 1.8112040e+18 4.8939628e-02 -1.2095288e-06 -1.1217448e+06 
1.0380102e+00 1.0325080e+00 9.9843844e-01 7.8047406e-01 -3.6686231e-02 9.5270648e+09 5.7979741e+08 2.9953153e+05 2.8770027e-10 2.7531484e+08 3.3052401e+04 -4.1607327e+04 1.9847910e+38 1.9260875e-01 1.8111967e+18 4.8780766e-02 -1.2052391e-06 -1.1198703e+06 
1.0387275e+00 1.0330658e+00 9.9841224e-01 7.7820750e-01 -3.6557744e-02 9.5336488e+09 5.8011065e+08 2.9952367e+05 2.8714790e-10 2.7500100e+08 3.3006764e+04 -4.1644546e+04 1.9843474e+38 1.9259630e-01 1.8111893e+18 4.8622600e-02 -1.2009678e-06 -1.1180005e+06 
1.0394454e+00 1.0336224e+00 9.9838612e-01 7.7594029e-01 -3.6429750e-02 9.5402374e+09 5.8042319e+08 2.9951584e+05 2.8659701e-10 2.7468917e+08 3.2961191e+04 -4.1681680e+04 1.9839063e+38 1.9258386e-01 1.8111820e+18 4.8465094e-02 -1.1967149e-06 -1.1161351e+06 
1.0401637e+00 1.0341777e+00 9.9836007e-01 7.7367249e-01 -3.6302246e-02 9.5468305e+09 5.8073504e+08 2.9950802e+05 2.8604761e-10 2.7437922e+08 3.2915680e+04 -4.1718736e+04 1.9834675e+38 1.9257142e-01 1.8111747e+18 4.8308212e-02 -1.1924802e-06 -1.1142743e+06 
1.0408826e+00 1.0347318e+00 9.9833409e-01 7.7140416e-01 -3.6175231e-02 9.5534281e+09 5.8104618e+08 2.9950023e+05 2.8549970e-10 2.7407106e+08 3.2870232e+04 -4.1755721e+04 1.9830309e+38 1.9255898e-01 1.8111674e+18 4.8151926e-02 -1.1882634e-06 -1.1124178e+06 
1.0416019e+00 1.0352846e+00 9.9830819e-01 7.6913536e-01 -3.6048703e-02 9.5600303e+09 5.8135662e+08 2.9949246e+05 2.8495325e-10 2.7376458e+08 3.2824847e+04 -4.1792642e+04 1.9825964e+38 1.9254654e-01 1.8111601e+18 4.7996205e-02 -1.1840644e-06 -1.1105656e+06 
1.0423217e+00 1.0358362e+00 9.9828236e-01 7.6686615e-01 -3.5922661e-02 9.5666371e+09 5.8166635e+08 2.9948471e+05 2.8440828e-10 2.7345967e+08 3.2779525e+04 -4.1829506e+04 1.9821639e+38 1.9253410e-01 1.8111528e+18 4.7841023e-02 -1.1798832e-06 -1.1087175e+06 
1.0430421e+00 1.0363865e+00 9.9825660e-01 7.6459660e-01 -3.5797102e-02 9.5732485e+09 5.8197538e+08 2.9947698e+05 2.8386477e-10 2.7315626e+08 3.2734265e+04 -4.1866318e+04 1.9817332e+38 1.9252167e-01 1.8111455e+18 4.7686356e-02 -1.1757194e-06 -1.1068737e+06 
1.0437629e+00 1.0369356e+00 9.9823091e-01 7.6232677e-01 -3.5672024e-02 9.5798644e+09 5.8228371e+08 2.9946927e+05 2.8332273e-10 2.7285426e+08 3.2689068e+04 -4.1903083e+04 1.9813043e+38 1.9250924e-01 1.8111382e+18 4.7532181e-02 -1.1715730e-06 -1.1050338e+06 
1.0444842e+00 1.0374834e+00 9.9820530e-01 7.6005671e-01 -3.5547425e-02 9.5864849e+09 5.8259133e+08 2.9946159e+05 2.8278214e-10 2.7255359e+08 3.2643933e+04 -4.1939807e+04 1.9808770e+38 1.9249681e-01 1.8111309e+18 4.7378477e-02 -1.1674439e-06 -1.1031980e+06 
1.0452061e+00 1.0380299e+00 9.9817976e-01 7.5778649e-01 -3.5423304e-02 9.5931099e+09 5.8289824e+08 2.9945393e+05 2.8224301e-10 2.7225418e+08 3.2598860e+04 -4.1976494e+04 1.9804514e+38 1.9248438e-01 1.8111236e+18 4.7225225e-02 -1.1633318e-06 -1.1013661e+06 
1.0459284e+00 1.0385752e+00 9.9815429e-01 7.5551616e-01 -3.5299659e-02 9.5997396e+09 5.8320444e+08 2.9944629e+05 2.8170533e-10 2.7195596e+08 3.2553850e+04 -4.2013149e+04 1.9800273e+38 1.9247196e-01 1.8111164e+18 4.7072408e-02 -1.1592368e-06 -1.0995381e+06 
1.0466512e+00 1.0391192e+00 9.9812889e-01 7.5324580e-01 -3.5176488e-02 9.6063738e+09 5.8350993e+08 2.9943867e+05 2.8116909e-10 2.7165887e+08 3.2508901e+04 -4.2049776e+04 1.9796046e+38 1.9245953e-01 1.8111091e+18 4.6920007e-02 -1.1551585e-06 -1.0977139e+06 
1.0473745e+00 1.0396620e+00 9.9810356e-01 7.5097546e-01 -3.5053789e-02 9.6130126e+09 5.8381471e+08 2.9943107e+05 2.8063429e-10 2.7136284e+08 3.2464015e+04 -4.2086378e+04 1.9791832e+38 1.9244711e-01 1.8111019e+18 4.6768008e-02 -1.1510970e-06 -1.0958935e+06 
1.0480984e+00 1.0402035e+00 9.9807830e-01 7.4870520e-01 -3.4931560e-02 9.6196560e+09 5.8411877e+08 2.9942349e+05 2.8010092e-10 2.7106782e+08 3.2419191e+04 -4.2122960e+04 1.9787632e+38 1.9243470e-01 1.8110946e+18 4.6616397e-02 -1.1470521e-06 -1.0940768e+06 
1.0488227e+00 1.0407437e+00 9.9805311e-01 7.4643508e-01 -3.4809799e-02 9.6263040e+09 5.8442212e+08 2.9941593e+05 2.7956899e-10 2.7077376e+08 3.2374429e+04 -4.2159526e+04 1.9783444e+38 1.9242228e-01 1.8110874e+18 4.6465161e-02 -1.1430238e-06 -1.0922638e+06 
1.0495475e+00 1.0412826e+00 9.9802800e-01 7.4416516e-01 -3.4688505e-02 9.6329565e+09 5.8472476e+08 2.9940840e+05 2.7903848e-10 2.7048061e+08 3.2329728e+04 -4.2196077e+04 1.9779267e+38 1.9240987e-01 1.8110802e+18 4.6314287e-02 -1.1390118e-06 -1.0904545e+06 
1.0502728e+00 1.0418203e+00 9.9800295e-01 7.4189550e-01 -3.4567675e-02 9.6396137e+09 5.8502668e+08 2.9940089e+05 2.7850939e-10 2.7018833e+08 3.2285089e+04 -4.2232618e+04 1.9775102e+38 1.9239746e-01 1.8110729e+18 4.6163763e-02 -1.1350160e-06 -1.0886487e+06 
1.0509987e+00 1.0423567e+00 9.9797797e-01 7.3962616e-01 -3.4447308e-02 9.6462755e+09 5.8532788e+08 2.9939339e+05 2.7798172e-10 2.6989686e+08 3.2240512e+04 -4.2269151e+04 1.9770947e+38 1.9238505e-01 1.8110657e+18 4.6013580e-02 -1.1310365e-06 -1.0868466e+06 
1.0517250e+00 1.0428918e+00 9.9795307e-01 7.3735721e-01 -3.4327403e-02 9.6529419e+09 5.8562837e+08 2.9938592e+05 2.7745547e-10 2.6960616e+08 3.2195997e+04 -4.2305679e+04 1.9766803e+38 1.9237264e-01 1.8110585e+18 4.5863728e-02 -1.1270731e-06 -1.0850479e+06 
1.0524518e+00 1.0434256e+00 9.9792823e-01 7.3508869e-01 -3.4207956e-02 9.6596128e+09 5.8592814e+08 2.9937847e+05 2.7693062e-10 2.6931621e+08 3.2151543e+04 -4.2342205e+04 1.9762669e+38 1.9236024e-01 1.8110513e+18 4.5714197e-02 -1.1231256e-06 -1.0832528e+06 
1.0531791e+00 1.0439582e+00 9.9790346e-01 7.3282068e-01 -3.4088967e-02 9.6662884e+09 5.8622719e+08 2.9937104e+05 2.7640718e-10 2.6902696e+08 3.2107150e+04 -4.2378731e+04 1.9758543e+38 1.9234784e-01 1.8110441e+18 4.5564980e-02 -1.1191940e-06 -1.0814611e+06 
1.0539070e+00 1.0444894e+00 9.9787876e-01 7.3055322e-01 -3.3970434e-02 9.6729687e+09 5.8652551e+08 2.9936363e+05 2.7588514e-10 2.6873837e+08 3.2062818e+04 -4.2415259e+04 1.9754427e+38 1.9233544e-01 1.8110369e+18 4.5416068e-02 -1.1152782e-06 -1.0796728e+06 
1.0546353e+00 1.0450194e+00 9.9785413e-01 7.2828638e-01 -3.3852354e-02 9.6796535e+09 5.8682312e+08 2.9935624e+05 2.7536450e-10 2.6845042e+08 3.2018548e+04 -4.2451792e+04 1.9750319e+38 1.9232305e-01 1.8110297e+18 4.5267455e-02 -1.1113780e-06 -1.0778880e+06 
1.0553642e+00 1.0455481e+00 9.9782957e-01 7.2602021e-01 -3.3734726e-02 9.6863429e+09 5.8712000e+08 2.9934887e+05 2.7484524e-10 2.6816307e+08 3.1974339e+04 -4.2488332e+04 1.9746220e+38 1.9231066e-01 1.8110225e+18 4.5119134e-02 -1.1074935e-06 -1.0761065e+06 
1.0560935e+00 1.0460755e+00 9.9780508e-01 7.2375478e-01 -3.3617549e-02 9.6930370e+09 5.8741616e+08 2.9934152e+05 2.7432737e-10 2.6787629e+08 3.1930191e+04 -4.2524880e+04 1.9742128e+38 1.9229827e-01 1.8110154e+18 4.4971099e-02 -1.1036245e-06 -1.0743284e+06 
1.0568234e+00 1.0466016e+00 9.9778065e-01 7.2149014e-01 -3.3500820e-02 9.6997357e+09 5.8771160e+08 2.9933420e+05 2.7381089e-10 2.6759006e+08 3.1886104e+04 -4.2561438e+04 1.9738043e+38 1.9228588e-01 1.8110082e+18 4.4823344e-02 -1.0997710e-06 -1.0725536e+06 
1.0575537e+00 1.0471264e+00 9.9775630e-01 7.1922635e-01 -3.3384537e-02 9.7064390e+09 5.8800631e+08 2.9932689e+05 2.7329578e-10 2.6730435e+08 3.1842077e+04 -4.2598009e+04 1.9733966e+38 1.9227350e-01 1.8110011e+18 4.4675864e-02 -1.0959327e-06 -1.0707822e+06 
1.0582846e+00 1.0476500e+00 9.9773201e-01 7.1696347e-01 -3.3268700e-02 9.7131470e+09 5.8830030e+08 2.9931960e+05 2.7278205e-10 2.6701914e+08 3.1798112e+04 -4.2634594e+04 1.9729896e+38 1.9226112e-01 1.8109939e+18 4.4528654e-02 -1.0921098e-06 -1.0690140e+06 
