1.0066576e+00 1.0026574e+00 9.9995440e-01 3.9758835e-01 1.0160524e+00 1.1493385e+10 1.8419724e+09 2.9998632e+05 6.2223693e-11 5.7080573e+08 5.1098469e+04 -7.9817163e+04 2.0002188e+38 1.9197447e-01 1.2659292e+19 6.3910210e-02 -1.7735020e-07 7.7160410e+05 -2.0430183e+20 -3.1967010e+21 
1.0073258e+00 1.0029227e+00 9.9994990e-01 3.9719692e-01 1.0176708e+00 1.1501014e+10 1.8424597e+09 2.9998497e+05 6.2124734e-11 5.7066531e+08 5.1030701e+04 -7.9757504e+04 2.0002187e+38 1.9197478e-01 1.2659298e+19 6.3847274e-02 -1.7683335e-07 7.7058201e+05 -1.8567190e+20 -2.9080630e+21 
1.0079944e+00 1.0031879e+00 9.9994541e-01 3.9680578e-01 1.0192917e+00 1.1508648e+10 1.8429469e+09 2.9998362e+05 6.2025943e-11 5.7052479e+08 5.0963023e+04 -7.9697889e+04 2.0002187e+38 1.9197509e-01 1.2659303e+19 6.3784385e-02 -1.7631803e-07 7.6956128e+05 -1.7014689e+20 -2.6675321e+21 
1.0086635e+00 1.0034530e+00 9.9994092e-01 3.9641493e-01 1.0209151e+00 1.1516287e+10 1.8434339e+09 2.9998228e+05 6.1927318e-11 5.7038418e+08 5.0895435e+04 -7.9638319e+04 2.0002186e+38 1.9197540e-01 1.2659309e+19 6.3721542e-02 -1.7580424e-07 7.6854190e+05 -1.5701030e+20 -2.4640065e+21 
1.0093330e+00 1.0037180e+00 9.9993645e-01 3.9602437e-01 1.0225408e+00 1.1523931e+10 1.8439207e+09 2.9998093e+05 6.1828859e-11 5.7024349e+08 5.0827936e+04 -7.9578794e+04 2.0002186e+38 1.9197571e-01 1.2659315e+19 6.3658745e-02 -1.7529198e-07 7.6752386e+05 -1.4575031e+20 -2.2895567e+21 
1.0100030e+00 1.0039829e+00 9.9993199e-01 3.9563409e-01 1.0241690e+00 1.1531580e+10 1.8444074e+09 2.9997960e+05 6.1730567e-11 5.7010270e+08 5.0760527e+04 -7.9519313e+04 2.0002186e+38 1.9197602e-01 1.2659321e+19 6.3595995e-02 -1.7478124e-07 7.6650717e+05 -1.3599160e+20 -2.1383674e+21 
1.0106734e+00 1.0042478e+00 9.9992753e-01 3.9524410e-01 1.0257996e+00 1.1539235e+10 1.8448940e+09 2.9997826e+05 6.1632440e-11 5.6996183e+08 5.0693208e+04 -7.9459877e+04 2.0002185e+38 1.9197633e-01 1.2659327e+19 6.3533291e-02 -1.7427201e-07 7.6549182e+05 -1.2745269e+20 -2.0060773e+21 
1.0113442e+00 1.0045125e+00 9.9992309e-01 3.9485441e-01 1.0274326e+00 1.1546894e+10 1.8453804e+09 2.9997693e+05 6.1534479e-11 5.6982087e+08 5.0625977e+04 -7.9400486e+04 2.0002185e+38 1.9197663e-01 1.2659333e+19 6.3470634e-02 -1.7376430e-07 7.6447782e+05 -1.1991832e+20 -1.8893513e+21 
1.0120155e+00 1.0047772e+00 9.9991866e-01 3.9446499e-01 1.0290681e+00 1.1554558e+10 1.8458666e+09 2.9997560e+05 6.1436683e-11 5.6967981e+08 5.0558836e+04 -7.9341139e+04 2.0002184e+38 1.9197694e-01 1.2659339e+19 6.3408023e-02 -1.7325809e-07 7.6346515e+05 -1.1322107e+20 -1.7855953e+21 
1.0126873e+00 1.0050418e+00 9.9991424e-01 3.9407587e-01 1.0307060e+00 1.1562228e+10 1.8463527e+09 2.9997427e+05 6.1339052e-11 5.6953867e+08 5.0491784e+04 -7.9281837e+04 2.0002184e+38 1.9197725e-01 1.2659344e+19 6.3345458e-02 -1.7275338e-07 7.6245383e+05 -1.0722875e+20 -1.6927614e+21 
1.0133595e+00 1.0053063e+00 9.9990982e-01 3.9368704e-01 1.0323464e+00 1.1569903e+10 1.8468386e+09 2.9997295e+05 6.1241586e-11 5.6939744e+08 5.0424821e+04 -7.9222579e+04 2.0002183e+38 1.9197755e-01 1.2659350e+19 6.3282940e-02 -1.7225017e-07 7.6144384e+05 -1.0183562e+20 -1.6092113e+21 
1.0140321e+00 1.0055707e+00 9.9990542e-01 3.9329849e-01 1.0339892e+00 1.1577582e+10 1.8473244e+09 2.9997163e+05 6.1144284e-11 5.6925612e+08 5.0357946e+04 -7.9163365e+04 2.0002183e+38 1.9197786e-01 1.2659356e+19 6.3220468e-02 -1.7174845e-07 7.6043518e+05 -9.6956100e+19 -1.5336188e+21 
1.0147052e+00 1.0058350e+00 9.9990103e-01 3.9291023e-01 1.0356345e+00 1.1585267e+10 1.8478100e+09 2.9997031e+05 6.1047145e-11 5.6911472e+08 5.0291161e+04 -7.9104196e+04 2.0002183e+38 1.9197816e-01 1.2659362e+19 6.3158042e-02 -1.7124822e-07 7.5942786e+05 -9.2520138e+19 -1.4648988e+21 
1.0153787e+00 1.0060993e+00 9.9989664e-01 3.9252226e-01 1.0372823e+00 1.1592957e+10 1.8482954e+09 2.9996899e+05 6.0950171e-11 5.6897322e+08 5.0224463e+04 -7.9045072e+04 2.0002182e+38 1.9197846e-01 1.2659368e+19 6.3095663e-02 -1.7074948e-07 7.5842187e+05 -8.8469882e+19 -1.4021547e+21 
1.0160527e+00 1.0063634e+00 9.9989227e-01 3.9213458e-01 1.0389325e+00 1.1600652e+10 1.8487807e+09 2.9996768e+05 6.0853360e-11 5.6883164e+08 5.0157855e+04 -7.8985991e+04 2.0002182e+38 1.9197876e-01 1.2659374e+19 6.3033330e-02 -1.7025221e-07 7.5741721e+05 -8.4757118e+19 -1.3446397e+21 
1.0167271e+00 1.0066275e+00 9.9988791e-01 3.9174719e-01 1.0405851e+00 1.1608352e+10 1.8492658e+09 2.9996637e+05 6.0756712e-11 5.6868996e+08 5.0091334e+04 -7.8926955e+04 2.0002181e+38 1.9197907e-01 1.2659379e+19 6.2971043e-02 -1.6975642e-07 7.5641388e+05 -8.1341349e+19 -1.2917262e+21 
1.0174020e+00 1.0068915e+00 9.9988355e-01 3.9136008e-01 1.0422403e+00 1.1616058e+10 1.8497508e+09 2.9996507e+05 6.0660227e-11 5.6854821e+08 5.0024902e+04 -7.8867964e+04 2.0002181e+38 1.9197937e-01 1.2659385e+19 6.2908803e-02 -1.6926210e-07 7.5541188e+05 -7.8188305e+19 -1.2428834e+21 
1.0180773e+00 1.0071554e+00 9.9987921e-01 3.9097326e-01 1.0438979e+00 1.1623768e+10 1.8502356e+09 2.9996376e+05 6.0563905e-11 5.6840636e+08 4.9958558e+04 -7.8809016e+04 2.0002180e+38 1.9197967e-01 1.2659391e+19 6.2846609e-02 -1.6876924e-07 7.5441120e+05 -7.5268795e+19 -1.1976588e+21 
1.0187531e+00 1.0074192e+00 9.9987487e-01 3.9058673e-01 1.0455579e+00 1.1631484e+10 1.8507202e+09 2.9996246e+05 6.0467745e-11 5.6826442e+08 4.9892302e+04 -7.8750113e+04 2.0002180e+38 1.9197997e-01 1.2659397e+19 6.2784461e-02 -1.6827785e-07 7.5341184e+05 -7.2557796e+19 -1.1556649e+21 
1.0194293e+00 1.0076829e+00 9.9987055e-01 3.9020048e-01 1.0472205e+00 1.1639204e+10 1.8512047e+09 2.9996116e+05 6.0371747e-11 5.6812240e+08 4.9826134e+04 -7.8691254e+04 2.0002179e+38 1.9198027e-01 1.2659403e+19 6.2722360e-02 -1.6778791e-07 7.5241381e+05 -7.0033740e+19 -1.1165674e+21 
1.0201060e+00 1.0079466e+00 9.9986623e-01 3.8981453e-01 1.0488855e+00 1.1646930e+10 1.8516891e+09 2.9995987e+05 6.0275910e-11 5.6798029e+08 4.9760053e+04 -7.8632439e+04 2.0002179e+38 1.9198056e-01 1.2659409e+19 6.2660304e-02 -1.6729943e-07 7.5141709e+05 -6.7677932e+19 -1.0800767e+21 
1.0207831e+00 1.0082102e+00 9.9986193e-01 3.8942886e-01 1.0505531e+00 1.1654661e+10 1.8521733e+09 2.9995858e+05 6.0180235e-11 5.6783809e+08 4.9694060e+04 -7.8573668e+04 2.0002179e+38 1.9198086e-01 1.2659414e+19 6.2598295e-02 -1.6681239e-07 7.5042169e+05 -6.5474089e+19 -1.0459404e+21 
1.0214607e+00 1.0084736e+00 9.9985763e-01 3.8904348e-01 1.0522231e+00 1.1662397e+10 1.8526573e+09 2.9995729e+05 6.0084721e-11 5.6769581e+08 4.9628155e+04 -7.8514942e+04 2.0002178e+38 1.9198116e-01 1.2659420e+19 6.2536333e-02 -1.6632680e-07 7.4942761e+05 -6.3407966e+19 -1.0139380e+21 
1.0221387e+00 1.0087370e+00 9.9985335e-01 3.8865839e-01 1.0538956e+00 1.1670138e+10 1.8531411e+09 2.9995600e+05 5.9989368e-11 5.6755344e+08 4.9562337e+04 -7.8456259e+04 2.0002178e+38 1.9198145e-01 1.2659426e+19 6.2474416e-02 -1.6584265e-07 7.4843484e+05 -6.1467041e+19 -9.8387540e+20 
1.0228171e+00 1.0090003e+00 9.9984907e-01 3.8827358e-01 1.0555706e+00 1.1677884e+10 1.8536249e+09 2.9995472e+05 5.9894175e-11 5.6741098e+08 4.9496607e+04 -7.8397620e+04 2.0002177e+38 1.9198175e-01 1.2659432e+19 6.2412546e-02 -1.6535993e-07 7.4744339e+05 -5.9640269e+19 -9.5558142e+20 
1.0234960e+00 1.0092635e+00 9.9984481e-01 3.8788906e-01 1.0572481e+00 1.1685636e+10 1.8541084e+09 2.9995344e+05 5.9799143e-11 5.6726843e+08 4.9430963e+04 -7.8339026e+04 2.0002177e+38 1.9198205e-01 1.2659438e+19 6.2350722e-02 -1.6487864e-07 7.4645324e+05 -5.7917865e+19 -9.2890448e+20 
1.0241754e+00 1.0095267e+00 9.9984055e-01 3.8750483e-01 1.0589281e+00 1.1693392e+10 1.8545918e+09 2.9995216e+05 5.9704270e-11 5.6712580e+08 4.9365407e+04 -7.8280475e+04 2.0002176e+38 1.9198234e-01 1.2659443e+19 6.2288945e-02 -1.6439878e-07 7.4546441e+05 -5.6291131e+19 -9.0370983e+20 
1.0248552e+00 1.0097897e+00 9.9983630e-01 3.8712089e-01 1.0606106e+00 1.1701154e+10 1.8550750e+09 2.9995089e+05 5.9609557e-11 5.6698308e+08 4.9299937e+04 -7.8221969e+04 2.0002176e+38 1.9198263e-01 1.2659449e+19 6.2227213e-02 -1.6392034e-07 7.4447688e+05 -5.4752311e+19 -8.7987728e+20 
1.0255355e+00 1.0100526e+00 9.9983207e-01 3.8673723e-01 1.0622957e+00 1.1708921e+10 1.8555581e+09 2.9994962e+05 5.9515004e-11 5.6684028e+08 4.9234555e+04 -7.8163506e+04 2.0002175e+38 1.9198293e-01 1.2659455e+19 6.2165528e-02 -1.6344332e-07 7.4349065e+05 -5.3294464e+19 -8.5729930e+20 
1.0262162e+00 1.0103155e+00 9.9982784e-01 3.8635386e-01 1.0639832e+00 1.1716693e+10 1.8560410e+09 2.9994835e+05 5.9420610e-11 5.6669739e+08 4.9169259e+04 -7.8105087e+04 2.0002175e+38 1.9198322e-01 1.2659461e+19 6.2103889e-02 -1.6296771e-07 7.4250574e+05 -5.1911361e+19 -8.3587939e+20 
1.0268974e+00 1.0105783e+00 9.9982362e-01 3.8597078e-01 1.0656733e+00 1.1724470e+10 1.8565238e+09 2.9994709e+05 5.9326374e-11 5.6655441e+08 4.9104050e+04 -7.8046712e+04 2.0002175e+38 1.9198351e-01 1.2659466e+19 6.2042296e-02 -1.6249351e-07 7.4152212e+05 -5.0597396e+19 -8.1553069e+20 
1.0275790e+00 1.0108410e+00 9.9981941e-01 3.8558799e-01 1.0673658e+00 1.1732253e+10 1.8570064e+09 2.9994582e+05 5.9232297e-11 5.6641135e+08 4.9038927e+04 -7.7988381e+04 2.0002174e+38 1.9198380e-01 1.2659472e+19 6.1980749e-02 -1.6202072e-07 7.4053980e+05 -4.9347511e+19 -7.9617481e+20 
1.0282611e+00 1.0111036e+00 9.9981521e-01 3.8520548e-01 1.0690610e+00 1.1740040e+10 1.8574888e+09 2.9994456e+05 5.9138378e-11 5.6626820e+08 4.8973890e+04 -7.7930094e+04 2.0002174e+38 1.9198409e-01 1.2659478e+19 6.1919249e-02 -1.6154933e-07 7.3955879e+05 -4.8157129e+19 -7.7774084e+20 
1.0289436e+00 1.0113661e+00 9.9981102e-01 3.8482326e-01 1.0707586e+00 1.1747833e+10 1.8579711e+09 2.9994331e+05 5.9044617e-11 5.6612496e+08 4.8908940e+04 -7.7871850e+04 2.0002173e+38 1.9198438e-01 1.2659484e+19 6.1857794e-02 -1.6107933e-07 7.3857907e+05 -4.7022097e+19 -7.6016447e+20 
1.0296266e+00 1.0116286e+00 9.9980684e-01 3.8444132e-01 1.0724588e+00 1.1755631e+10 1.8584532e+09 2.9994205e+05 5.8951014e-11 5.6598164e+08 4.8844076e+04 -7.7813650e+04 2.0002173e+38 1.9198467e-01 1.2659489e+19 6.1796386e-02 -1.6061073e-07 7.3760064e+05 -4.5938644e+19 -7.4338722e+20 
1.0303100e+00 1.0118909e+00 9.9980267e-01 3.8405968e-01 1.0741615e+00 1.1763434e+10 1.8589352e+09 2.9994080e+05 5.8857568e-11 5.6583823e+08 4.8779298e+04 -7.7755494e+04 2.0002172e+38 1.9198496e-01 1.2659495e+19 6.1735024e-02 -1.6014351e-07 7.3662351e+05 -4.4903328e+19 -7.2735581e+20 
1.0309939e+00 1.0121532e+00 9.9979850e-01 3.8367832e-01 1.0758667e+00 1.1771242e+10 1.8594170e+09 2.9993955e+05 5.8764279e-11 5.6569474e+08 4.8714606e+04 -7.7697382e+04 2.0002172e+38 1.9198525e-01 1.2659501e+19 6.1673708e-02 -1.5967768e-07 7.3564767e+05 -4.3913013e+19 -7.1202161e+20 
1.0316783e+00 1.0124154e+00 9.9979435e-01 3.8329724e-01 1.0775745e+00 1.1779055e+10 1.8598986e+09 2.9993831e+05 5.8671147e-11 5.6555117e+08 4.8650000e+04 -7.7639313e+04 2.0002171e+38 1.9198553e-01 1.2659507e+19 6.1612438e-02 -1.5921323e-07 7.3467312e+05 -4.2964824e+19 -6.9734010e+20 
1.0323631e+00 1.0126774e+00 9.9979021e-01 3.8291646e-01 1.0792848e+00 1.1786874e+10 1.8603801e+09 2.9993706e+05 5.8578172e-11 5.6540750e+08 4.8585479e+04 -7.7581288e+04 2.0002171e+38 1.9198582e-01 1.2659512e+19 6.1551215e-02 -1.5875015e-07 7.3369986e+05 -4.2056130e+19 -6.8327050e+20 
1.0330483e+00 1.0129394e+00 9.9978607e-01 3.8253596e-01 1.0809977e+00 1.1794698e+10 1.8608614e+09 2.9993582e+05 5.8485353e-11 5.6526376e+08 4.8521044e+04 -7.7523306e+04 2.0002171e+38 1.9198611e-01 1.2659518e+19 6.1490037e-02 -1.5828845e-07 7.3272789e+05 -4.1184511e+19 -6.6977535e+20 
1.0337340e+00 1.0132014e+00 9.9978195e-01 3.8215574e-01 1.0827131e+00 1.1802527e+10 1.8613426e+09 2.9993458e+05 5.8392690e-11 5.6511992e+08 4.8456694e+04 -7.7465368e+04 2.0002170e+38 1.9198639e-01 1.2659524e+19 6.1428906e-02 -1.5782811e-07 7.3175720e+05 -4.0347745e+19 -6.5682017e+20 
1.0344202e+00 1.0134632e+00 9.9977783e-01 3.8177582e-01 1.0844311e+00 1.1810361e+10 1.8618236e+09 2.9993335e+05 5.8300182e-11 5.6497601e+08 4.8392430e+04 -7.7407473e+04 2.0002170e+38 1.9198667e-01 1.2659530e+19 6.1367821e-02 -1.5736914e-07 7.3078779e+05 -3.9543779e+19 -6.4437321e+20 
1.0351068e+00 1.0137249e+00 9.9977373e-01 3.8139618e-01 1.0861516e+00 1.1818200e+10 1.8623044e+09 2.9993212e+05 5.8207830e-11 5.6483201e+08 4.8328251e+04 -7.7349622e+04 2.0002169e+38 1.9198696e-01 1.2659535e+19 6.1306781e-02 -1.5691152e-07 7.2981967e+05 -3.8770723e+19 -6.3240514e+20 
1.0357939e+00 1.0139866e+00 9.9976963e-01 3.8101682e-01 1.0878748e+00 1.1826045e+10 1.8627851e+09 2.9993089e+05 5.8115634e-11 5.6468792e+08 4.8264157e+04 -7.7291814e+04 2.0002169e+38 1.9198724e-01 1.2659541e+19 6.1245788e-02 -1.5645526e-07 7.2885283e+05 -3.8026827e+19 -6.2088885e+20 
1.0364814e+00 1.0142482e+00 9.9976554e-01 3.8063775e-01 1.0896004e+00 1.1833895e+10 1.8632656e+09 2.9992966e+05 5.8023592e-11 5.6454375e+08 4.8200148e+04 -7.7234050e+04 2.0002168e+38 1.9198752e-01 1.2659547e+19 6.1184841e-02 -1.5600035e-07 7.2788726e+05 -3.7310470e+19 -6.0979925e+20 
1.0371694e+00 1.0145096e+00 9.9976146e-01 3.8025897e-01 1.0913287e+00 1.1841750e+10 1.8637460e+09 2.9992844e+05 5.7931704e-11 5.6439950e+08 4.8136224e+04 -7.7176329e+04 2.0002168e+38 1.9198781e-01 1.2659553e+19 6.1123940e-02 -1.5554679e-07 7.2692298e+05 -3.6620151e+19 -5.9911307e+20 
1.0378578e+00 1.0147710e+00 9.9975740e-01 3.7988048e-01 1.0930595e+00 1.1849610e+10 1.8642262e+09 2.9992722e+05 5.7839971e-11 5.6425516e+08 4.8072385e+04 -7.7118651e+04 2.0002167e+38 1.9198809e-01 1.2659558e+19 6.1063085e-02 -1.5509457e-07 7.2595996e+05 -3.5954475e+19 -5.8880868e+20 
1.0385467e+00 1.0150323e+00 9.9975333e-01 3.7950227e-01 1.0947929e+00 1.1857475e+10 1.8647063e+09 2.9992600e+05 5.7748392e-11 5.6411074e+08 4.8008630e+04 -7.7061017e+04 2.0002167e+38 1.9198837e-01 1.2659564e+19 6.1002276e-02 -1.5464369e-07 7.2499822e+05 -3.5312144e+19 -5.7886600e+20 
1.0392361e+00 1.0152936e+00 9.9974928e-01 3.7912435e-01 1.0965289e+00 1.1865346e+10 1.8651861e+09 2.9992479e+05 5.7656967e-11 5.6396623e+08 4.7944960e+04 -7.7003426e+04 2.0002167e+38 1.9198865e-01 1.2659570e+19 6.0941513e-02 -1.5419414e-07 7.2403776e+05 -3.4691951e+19 -5.6926632e+20 
1.0399259e+00 1.0155547e+00 9.9974524e-01 3.7874671e-01 1.0982675e+00 1.1873222e+10 1.8656659e+09 2.9992357e+05 5.7565695e-11 5.6382164e+08 4.7881375e+04 -7.6945879e+04 2.0002166e+38 1.9198893e-01 1.2659575e+19 6.0880797e-02 -1.5374592e-07 7.2307856e+05 -3.4092771e+19 -5.5999220e+20 
1.0406162e+00 1.0158158e+00 9.9974121e-01 3.7836936e-01 1.1000086e+00 1.1881103e+10 1.8661454e+09 2.9992236e+05 5.7474576e-11 5.6367697e+08 4.7817873e+04 -7.6888374e+04 2.0002166e+38 1.9198921e-01 1.2659581e+19 6.0820126e-02 -1.5329903e-07 7.2212063e+05 -3.3513553e+19 -5.5102736e+20 
1.0413069e+00 1.0160767e+00 9.9973718e-01 3.7799230e-01 1.1017524e+00 1.1888989e+10 1.8666248e+09 2.9992116e+05 5.7383610e-11 5.6353221e+08 4.7754456e+04 -7.6830913e+04 2.0002165e+38 1.9198949e-01 1.2659587e+19 6.0759501e-02 -1.5285346e-07 7.2116397e+05 -3.2953315e+19 -5.4235658e+20 
1.0419981e+00 1.0163376e+00 9.9973317e-01 3.7761552e-01 1.1034988e+00 1.1896881e+10 1.8671041e+09 2.9991995e+05 5.7292797e-11 5.6338737e+08 4.7691123e+04 -7.6773495e+04 2.0002165e+38 1.9198976e-01 1.2659592e+19 6.0698922e-02 -1.5240921e-07 7.2020857e+05 -3.2411139e+19 -5.3396564e+20 
1.0426898e+00 1.0165984e+00 9.9972916e-01 3.7723902e-01 1.1052477e+00 1.1904778e+10 1.8675832e+09 2.9991875e+05 5.7202137e-11 5.6324244e+08 4.7627874e+04 -7.6716120e+04 2.0002164e+38 1.9199004e-01 1.2659598e+19 6.0638389e-02 -1.5196628e-07 7.1925444e+05 -3.1886165e+19 -5.2584122e+20 
1.0433819e+00 1.0168591e+00 9.9972517e-01 3.7686282e-01 1.1069993e+00 1.1912680e+10 1.8680621e+09 2.9991755e+05 5.7111628e-11 5.6309744e+08 4.7564709e+04 -7.6658788e+04 2.0002164e+38 1.9199032e-01 1.2659604e+19 6.0577902e-02 -1.5152466e-07 7.1830156e+05 -3.1377586e+19 -5.1797082e+20 
1.0440744e+00 1.0171197e+00 9.9972118e-01 3.7648690e-01 1.1087534e+00 1.1920587e+10 1.8685409e+09 2.9991635e+05 5.7021272e-11 5.6295235e+08 4.7501628e+04 -7.6601499e+04 2.0002163e+38 1.9199059e-01 1.2659609e+19 6.0517461e-02 -1.5108434e-07 7.1734995e+05 -3.0884646e+19 -5.1034272e+20 
1.0447675e+00 1.0173802e+00 9.9971720e-01 3.7611126e-01 1.1105102e+00 1.1928499e+10 1.8690195e+09 2.9991516e+05 5.6931066e-11 5.6280717e+08 4.7438630e+04 -7.6544254e+04 2.0002163e+38 1.9199087e-01 1.2659615e+19 6.0457066e-02 -1.5064532e-07 7.1639960e+05 -3.0406633e+19 -5.0294590e+20 
1.0454609e+00 1.0176406e+00 9.9971323e-01 3.7573591e-01 1.1122696e+00 1.1936417e+10 1.8694979e+09 2.9991397e+05 5.6841013e-11 5.6266192e+08 4.7375716e+04 -7.6487051e+04 2.0002163e+38 1.9199114e-01 1.2659621e+19 6.0396717e-02 -1.5020761e-07 7.1545050e+05 -2.9942881e+19 -4.9577000e+20 
1.0461549e+00 1.0179010e+00 9.9970927e-01 3.7536085e-01 1.1140316e+00 1.1944340e+10 1.8699762e+09 2.9991278e+05 5.6751110e-11 5.6251658e+08 4.7312886e+04 -7.6429891e+04 2.0002162e+38 1.9199142e-01 1.2659626e+19 6.0336414e-02 -1.4977118e-07 7.1450266e+05 -2.9492758e+19 -4.8880529e+20 
1.0468493e+00 1.0181613e+00 9.9970532e-01 3.7498607e-01 1.1157963e+00 1.1952269e+10 1.8704543e+09 2.9991159e+05 5.6661358e-11 5.6237116e+08 4.7250138e+04 -7.6372775e+04 2.0002162e+38 1.9199169e-01 1.2659632e+19 6.0276157e-02 -1.4933605e-07 7.1355607e+05 -2.9055674e+19 -4.8204257e+20 
1.0475442e+00 1.0184214e+00 9.9970137e-01 3.7461157e-01 1.1175635e+00 1.1960202e+10 1.8709323e+09 2.9991041e+05 5.6571756e-11 5.6222566e+08 4.7187474e+04 -7.6315701e+04 2.0002161e+38 1.9199196e-01 1.2659638e+19 6.0215946e-02 -1.4890221e-07 7.1261073e+05 -2.8631069e+19 -4.7547320e+20 
1.0482395e+00 1.0186815e+00 9.9969744e-01 3.7423737e-01 1.1193334e+00 1.1968141e+10 1.8714101e+09 2.9990923e+05 5.6482305e-11 5.6208007e+08 4.7124893e+04 -7.6258670e+04 2.0002161e+38 1.9199223e-01 1.2659643e+19 6.0155781e-02 -1.4846965e-07 7.1166665e+05 -2.8218415e+19 -4.6908900e+20 
1.0489353e+00 1.0189415e+00 9.9969351e-01 3.7386344e-01 1.1211059e+00 1.1976085e+10 1.8718878e+09 2.9990805e+05 5.6393004e-11 5.6193441e+08 4.7062395e+04 -7.6201682e+04 2.0002160e+38 1.9199250e-01 1.2659649e+19 6.0095661e-02 -1.4803837e-07 7.1072381e+05 -2.7817215e+19 -4.6288226e+20 
1.0496315e+00 1.0192014e+00 9.9968959e-01 3.7348981e-01 1.1228811e+00 1.1984034e+10 1.8723652e+09 2.9990688e+05 5.6303852e-11 5.6178866e+08 4.6999980e+04 -7.6144737e+04 2.0002160e+38 1.9199278e-01 1.2659655e+19 6.0035588e-02 -1.4760836e-07 7.0978222e+05 -2.7426999e+19 -4.5684568e+20 
1.0503283e+00 1.0194613e+00 9.9968569e-01 3.7311645e-01 1.1246589e+00 1.1991989e+10 1.8728426e+09 2.9990571e+05 5.6214850e-11 5.6164283e+08 4.6937648e+04 -7.6087834e+04 2.0002159e+38 1.9199305e-01 1.2659660e+19 5.9975560e-02 -1.4717963e-07 7.0884187e+05 -2.7047320e+19 -4.5097236e+20 
