1.0054751e+00 1.0023122e+00 9.9666208e-01 4.2085459e-01 1.0133178e+00 4.9081343e+09 1.2401835e+09 2.4916552e+05 5.0677588e-10 4.0476826e+08 9.8316416e+04 -1.5273220e+05 2.0000519e+38 2.0183556e-01 6.3010429e+18 1.0662396e-01 -3.1158811e-05 4.4481099e+06 -1.1695847e+20 -1.0969248e+21 
1.0058183e+00 1.0024565e+00 9.9645331e-01 4.2064621e-01 1.0141556e+00 4.9098095e+09 1.2403621e+09 2.4911333e+05 5.0635721e-10 4.0471816e+08 9.8249336e+04 -1.5267302e+05 2.0000519e+38 2.0189184e-01 6.3010503e+18 1.0657116e-01 -3.1150951e-05 4.4463145e+06 -1.1006160e+20 -1.0327522e+21 
1.0061616e+00 1.0026008e+00 9.9624452e-01 4.2043790e-01 1.0149941e+00 4.9114853e+09 1.2405407e+09 2.4906113e+05 5.0593890e-10 4.0466805e+08 9.8182302e+04 -1.5261386e+05 2.0000519e+38 2.0194816e-01 6.3010578e+18 1.0651838e-01 -3.1143129e-05 4.4445202e+06 -1.0393104e+20 -9.7570994e+20 
1.0065050e+00 1.0027451e+00 9.9603572e-01 4.2022967e-01 1.0158333e+00 4.9131617e+09 1.2407192e+09 2.4900893e+05 5.0552095e-10 4.0461792e+08 9.8115313e+04 -1.5255473e+05 2.0000519e+38 2.0200451e-01 6.3010652e+18 1.0646561e-01 -3.1135344e-05 4.4427271e+06 -9.8445788e+19 -9.2467216e+20 
1.0068485e+00 1.0028894e+00 9.9582690e-01 4.2002151e-01 1.0166731e+00 4.9148387e+09 1.2408977e+09 2.4895672e+05 5.0510338e-10 4.0456777e+08 9.8048370e+04 -1.5249561e+05 2.0000519e+38 2.0206090e-01 6.3010727e+18 1.0641287e-01 -3.1127597e-05 4.4409352e+06 -9.3509055e+19 -8.7873821e+20 
1.0071922e+00 1.0030336e+00 9.9561805e-01 4.1981343e-01 1.0175135e+00 4.9165162e+09 1.2410762e+09 2.4890451e+05 5.0468617e-10 4.0451760e+08 9.7981473e+04 -1.5243652e+05 2.0000519e+38 2.0211732e-01 6.3010801e+18 1.0636015e-01 -3.1119889e-05 4.4391444e+06 -8.9042477e+19 -8.3717897e+20 
1.0075360e+00 1.0031778e+00 9.9540919e-01 4.1960543e-01 1.0183546e+00 4.9181943e+09 1.2412546e+09 2.4885230e+05 5.0426932e-10 4.0446742e+08 9.7914622e+04 -1.5237745e+05 2.0000519e+38 2.0217378e-01 6.3010876e+18 1.0630744e-01 -3.1112218e-05 4.4373548e+06 -8.4981943e+19 -7.9939788e+20 
1.0078799e+00 1.0033220e+00 9.9520031e-01 4.1939750e-01 1.0191964e+00 4.9198730e+09 1.2414330e+09 2.4880008e+05 5.0385285e-10 4.0441722e+08 9.7847816e+04 -1.5231841e+05 2.0000519e+38 2.0223027e-01 6.3010950e+18 1.0625476e-01 -3.1104585e-05 4.4355663e+06 -8.1274491e+19 -7.6490215e+20 
1.0082239e+00 1.0034662e+00 9.9499140e-01 4.1918965e-01 1.0200388e+00 4.9215522e+09 1.2416114e+09 2.4874785e+05 5.0343673e-10 4.0436700e+08 9.7781056e+04 -1.5225939e+05 2.0000519e+38 2.0228680e-01 6.3011024e+18 1.0620209e-01 -3.1096991e-05 4.4337790e+06 -7.7875986e+19 -7.3328110e+20 
1.0085680e+00 1.0036103e+00 9.9478248e-01 4.1898188e-01 1.0208819e+00 4.9232320e+09 1.2417897e+09 2.4869562e+05 5.0302099e-10 4.0431677e+08 9.7714341e+04 -1.5220039e+05 2.0000519e+38 2.0234336e-01 6.3011099e+18 1.0614944e-01 -3.1089436e-05 4.4319928e+06 -7.4749353e+19 -7.0418977e+20 
1.0089122e+00 1.0037545e+00 9.9457354e-01 4.1877418e-01 1.0217256e+00 4.9249124e+09 1.2419681e+09 2.4864338e+05 5.0260561e-10 4.0426652e+08 9.7647672e+04 -1.5214141e+05 2.0000519e+38 2.0239997e-01 6.3011173e+18 1.0609682e-01 -3.1081919e-05 4.4302078e+06 -7.1863223e+19 -6.7733628e+20 
1.0092566e+00 1.0038986e+00 9.9436457e-01 4.1856656e-01 1.0225700e+00 4.9265934e+09 1.2421464e+09 2.4859114e+05 5.0219059e-10 4.0421625e+08 9.7581048e+04 -1.5208246e+05 2.0000519e+38 2.0245660e-01 6.3011248e+18 1.0604421e-01 -3.1074441e-05 4.4284240e+06 -6.9190873e+19 -6.5247197e+20 
1.0096011e+00 1.0040426e+00 9.9415558e-01 4.1835902e-01 1.0234150e+00 4.9282749e+09 1.2423246e+09 2.4853890e+05 5.0177594e-10 4.0416596e+08 9.7514470e+04 -1.5202353e+05 2.0000518e+38 2.0251328e-01 6.3011322e+18 1.0599162e-01 -3.1067001e-05 4.4266413e+06 -6.6709399e+19 -6.2938371e+20 
1.0099457e+00 1.0041867e+00 9.9394658e-01 4.1815155e-01 1.0242607e+00 4.9299570e+09 1.2425029e+09 2.4848664e+05 5.0136165e-10 4.0411566e+08 9.7447937e+04 -1.5196462e+05 2.0000518e+38 2.0256999e-01 6.3011397e+18 1.0593905e-01 -3.1059601e-05 4.4248598e+06 -6.4399055e+19 -6.0788778e+20 
1.0102904e+00 1.0043307e+00 9.9373755e-01 4.1794415e-01 1.0251070e+00 4.9316397e+09 1.2426811e+09 2.4843439e+05 5.0094772e-10 4.0406534e+08 9.7381449e+04 -1.5190573e+05 2.0000518e+38 2.0262673e-01 6.3011471e+18 1.0588650e-01 -3.1052241e-05 4.4230795e+06 -6.2242727e+19 -5.8782495e+20 
1.0106352e+00 1.0044747e+00 9.9352850e-01 4.1773684e-01 1.0259540e+00 4.9333230e+09 1.2428593e+09 2.4838212e+05 5.0053416e-10 4.0401500e+08 9.7315007e+04 -1.5184687e+05 2.0000518e+38 2.0268351e-01 6.3011546e+18 1.0583397e-01 -3.1044919e-05 4.4213003e+06 -6.0225511e+19 -5.6905652e+20 
1.0109802e+00 1.0046187e+00 9.9331942e-01 4.1752959e-01 1.0268016e+00 4.9350068e+09 1.2430375e+09 2.4832986e+05 5.0012096e-10 4.0396464e+08 9.7248610e+04 -1.5178803e+05 2.0000518e+38 2.0274033e-01 6.3011620e+18 1.0578146e-01 -3.1037638e-05 4.4195224e+06 -5.8334365e+19 -5.5146115e+20 
1.0113252e+00 1.0047627e+00 9.9311033e-01 4.1732243e-01 1.0276499e+00 4.9366912e+09 1.2432156e+09 2.4827758e+05 4.9970812e-10 4.0391427e+08 9.7182259e+04 -1.5172922e+05 2.0000518e+38 2.0279719e-01 6.3011694e+18 1.0572897e-01 -3.1030396e-05 4.4177455e+06 -5.6557829e+19 -5.3493220e+20 
1.0116704e+00 1.0049066e+00 9.9290121e-01 4.1711534e-01 1.0284989e+00 4.9383762e+09 1.2433937e+09 2.4822530e+05 4.9929564e-10 4.0386388e+08 9.7115953e+04 -1.5167042e+05 2.0000518e+38 2.0285409e-01 6.3011769e+18 1.0567649e-01 -3.1023194e-05 4.4159699e+06 -5.4885789e+19 -5.1937556e+20 
1.0120157e+00 1.0050506e+00 9.9269207e-01 4.1690833e-01 1.0293485e+00 4.9400617e+09 1.2435718e+09 2.4817302e+05 4.9888353e-10 4.0381348e+08 9.7049692e+04 -1.5161165e+05 2.0000518e+38 2.0291102e-01 6.3011843e+18 1.0562404e-01 -3.1016031e-05 4.4141954e+06 -5.3309288e+19 -5.0470791e+20 
1.0123611e+00 1.0051945e+00 9.9248290e-01 4.1670139e-01 1.0301988e+00 4.9417479e+09 1.2437498e+09 2.4812073e+05 4.9847178e-10 4.0376305e+08 9.6983476e+04 -1.5155291e+05 2.0000518e+38 2.0296799e-01 6.3011918e+18 1.0557161e-01 -3.1008909e-05 4.4124222e+06 -5.1820366e+19 -4.9085515e+20 
1.0127067e+00 1.0053384e+00 9.9227372e-01 4.1649453e-01 1.0310497e+00 4.9434346e+09 1.2439279e+09 2.4806843e+05 4.9806039e-10 4.0371261e+08 9.6917305e+04 -1.5149418e+05 2.0000518e+38 2.0302499e-01 6.3011992e+18 1.0551919e-01 -3.1001828e-05 4.4106501e+06 -5.0411921e+19 -4.7775121e+20 
1.0130523e+00 1.0054822e+00 9.9206450e-01 4.1628775e-01 1.0319013e+00 4.9451219e+09 1.2441059e+09 2.4801613e+05 4.9764936e-10 4.0366216e+08 9.6851180e+04 -1.5143548e+05 2.0000518e+38 2.0308204e-01 6.3012067e+18 1.0546680e-01 -3.0994787e-05 4.4088791e+06 -4.9077600e+19 -4.6533698e+20 
1.0133981e+00 1.0056260e+00 9.9185527e-01 4.1608104e-01 1.0327535e+00 4.9468097e+09 1.2442838e+09 2.4796382e+05 4.9723869e-10 4.0361168e+08 9.6785100e+04 -1.5137680e+05 2.0000518e+38 2.0313912e-01 6.3012141e+18 1.0541442e-01 -3.0987786e-05 4.4071094e+06 -4.7811701e+19 -4.5355940e+20 
1.0137440e+00 1.0057699e+00 9.9164601e-01 4.1587441e-01 1.0336064e+00 4.9484982e+09 1.2444618e+09 2.4791150e+05 4.9682838e-10 4.0356119e+08 9.6719064e+04 -1.5131814e+05 2.0000518e+38 2.0319624e-01 6.3012215e+18 1.0536206e-01 -3.0980827e-05 4.4053408e+06 -4.6609092e+19 -4.4237073e+20 
1.0140900e+00 1.0059136e+00 9.9143672e-01 4.1566785e-01 1.0344600e+00 4.9501872e+09 1.2446397e+09 2.4785918e+05 4.9641843e-10 4.0351068e+08 9.6653074e+04 -1.5125951e+05 2.0000518e+38 2.0325339e-01 6.3012290e+18 1.0530972e-01 -3.0973908e-05 4.4035735e+06 -4.5465142e+19 -4.3172786e+20 
1.0144361e+00 1.0060574e+00 9.9122741e-01 4.1546137e-01 1.0353142e+00 4.9518768e+09 1.2448176e+09 2.4780685e+05 4.9600884e-10 4.0346015e+08 9.6587129e+04 -1.5120090e+05 2.0000518e+38 2.0331059e-01 6.3012364e+18 1.0525741e-01 -3.0967031e-05 4.4018073e+06 -4.4375662e+19 -4.2159183e+20 
1.0147824e+00 1.0062012e+00 9.9101808e-01 4.1525497e-01 1.0361691e+00 4.9535669e+09 1.2449954e+09 2.4775452e+05 4.9559961e-10 4.0340961e+08 9.6521229e+04 -1.5114231e+05 2.0000518e+38 2.0336782e-01 6.3012439e+18 1.0520511e-01 -3.0960194e-05 4.4000423e+06 -4.3336851e+19 -4.1192726e+20 
1.0151287e+00 1.0063449e+00 9.9080872e-01 4.1504864e-01 1.0370247e+00 4.9552577e+09 1.2451733e+09 2.4770218e+05 4.9519074e-10 4.0335905e+08 9.6455374e+04 -1.5108374e+05 2.0000518e+38 2.0342510e-01 6.3012513e+18 1.0515283e-01 -3.0953400e-05 4.3982785e+06 -4.2345254e+19 -4.0270200e+20 
1.0154752e+00 1.0064886e+00 9.9059933e-01 4.1484239e-01 1.0378809e+00 4.9569490e+09 1.2453511e+09 2.4764983e+05 4.9478222e-10 4.0330848e+08 9.6389563e+04 -1.5102520e+05 2.0000518e+38 2.0348241e-01 6.3012587e+18 1.0510057e-01 -3.0946646e-05 4.3965159e+06 -4.1397724e+19 -3.9388679e+20 
1.0158218e+00 1.0066323e+00 9.9038992e-01 4.1463622e-01 1.0387378e+00 4.9586409e+09 1.2455288e+09 2.4759748e+05 4.9437407e-10 4.0325788e+08 9.6323798e+04 -1.5096668e+05 2.0000518e+38 2.0353976e-01 6.3012662e+18 1.0504833e-01 -3.0939935e-05 4.3947545e+06 -4.0491387e+19 -3.8545486e+20 
1.0161685e+00 1.0067759e+00 9.9018048e-01 4.1443012e-01 1.0395953e+00 4.9603334e+09 1.2457066e+09 2.4754512e+05 4.9396627e-10 4.0320727e+08 9.6258077e+04 -1.5090818e+05 2.0000518e+38 2.0359715e-01 6.3012736e+18 1.0499610e-01 -3.0933266e-05 4.3929943e+06 -3.9623614e+19 -3.7738176e+20 
1.0165154e+00 1.0069195e+00 9.8997102e-01 4.1422409e-01 1.0404535e+00 4.9620264e+09 1.2458843e+09 2.4749275e+05 4.9355883e-10 4.0315664e+08 9.6192402e+04 -1.5084971e+05 2.0000518e+38 2.0365458e-01 6.3012810e+18 1.0494390e-01 -3.0926639e-05 4.3912353e+06 -3.8791994e+19 -3.6964505e+20 
1.0168623e+00 1.0070632e+00 9.8976153e-01 4.1401815e-01 1.0413124e+00 4.9637200e+09 1.2460620e+09 2.4744038e+05 4.9315174e-10 4.0310600e+08 9.6126771e+04 -1.5079126e+05 2.0000518e+38 2.0371205e-01 6.3012885e+18 1.0489172e-01 -3.0920054e-05 4.3894775e+06 -3.7994314e+19 -3.6222415e+20 
1.0172094e+00 1.0072067e+00 9.8955201e-01 4.1381228e-01 1.0421719e+00 4.9654143e+09 1.2462397e+09 2.4738800e+05 4.9274502e-10 4.0305534e+08 9.6061185e+04 -1.5073283e+05 2.0000518e+38 2.0376955e-01 6.3012959e+18 1.0483955e-01 -3.0913511e-05 4.3877209e+06 -3.7228537e+19 -3.5510011e+20 
1.0175566e+00 1.0073503e+00 9.8934247e-01 4.1360648e-01 1.0430321e+00 4.9671090e+09 1.2464173e+09 2.4733562e+05 4.9233864e-10 4.0300466e+08 9.5995644e+04 -1.5067442e+05 2.0000518e+38 2.0382710e-01 6.3013033e+18 1.0478741e-01 -3.0907012e-05 4.3859655e+06 -3.6492787e+19 -3.4825546e+20 
1.0179039e+00 1.0074938e+00 9.8913289e-01 4.1340076e-01 1.0438930e+00 4.9688044e+09 1.2465949e+09 2.4728322e+05 4.9193263e-10 4.0295397e+08 9.5930147e+04 -1.5061604e+05 2.0000518e+38 2.0388469e-01 6.3013108e+18 1.0473528e-01 -3.0900555e-05 4.3842113e+06 -3.5785332e+19 -3.4167408e+20 
1.0182513e+00 1.0076374e+00 9.8892329e-01 4.1319512e-01 1.0447545e+00 4.9705004e+09 1.2467725e+09 2.4723082e+05 4.9152697e-10 4.0290325e+08 9.5864695e+04 -1.5055767e+05 2.0000518e+38 2.0394231e-01 6.3013182e+18 1.0468318e-01 -3.0894141e-05 4.3824584e+06 -3.5104569e+19 -3.3534108e+20 
1.0185989e+00 1.0077809e+00 9.8871366e-01 4.1298955e-01 1.0456167e+00 4.9721969e+09 1.2469500e+09 2.4717842e+05 4.9112167e-10 4.0285253e+08 9.5799288e+04 -1.5049934e+05 2.0000518e+38 2.0399998e-01 6.3013256e+18 1.0463109e-01 -3.0887770e-05 4.3807066e+06 -3.4449017e+19 -3.2924265e+20 
1.0189466e+00 1.0079243e+00 9.8850401e-01 4.1278406e-01 1.0464795e+00 4.9738940e+09 1.2471276e+09 2.4712600e+05 4.9071672e-10 4.0280178e+08 9.5733925e+04 -1.5044102e+05 2.0000518e+38 2.0405769e-01 6.3013331e+18 1.0457902e-01 -3.0881443e-05 4.3789561e+06 -3.3817299e+19 -3.2336599e+20 
1.0192943e+00 1.0080678e+00 9.8829432e-01 4.1257865e-01 1.0473431e+00 4.9755917e+09 1.2473051e+09 2.4707358e+05 4.9031213e-10 4.0275102e+08 9.5668607e+04 -1.5038273e+05 2.0000518e+38 2.0411543e-01 6.3013405e+18 1.0452697e-01 -3.0875159e-05 4.3772067e+06 -3.3208140e+19 -3.1769924e+20 
1.0196422e+00 1.0082112e+00 9.8808461e-01 4.1237331e-01 1.0482073e+00 4.9772899e+09 1.2474825e+09 2.4702115e+05 4.8990789e-10 4.0270024e+08 9.5603334e+04 -1.5032446e+05 2.0000518e+38 2.0417322e-01 6.3013479e+18 1.0447494e-01 -3.0868919e-05 4.3754586e+06 -3.2620351e+19 -3.1223133e+20 
1.0199903e+00 1.0083546e+00 9.8787486e-01 4.1216805e-01 1.0490721e+00 4.9789888e+09 1.2476600e+09 2.4696872e+05 4.8950400e-10 4.0264944e+08 9.5538105e+04 -1.5026621e+05 2.0000518e+38 2.0423105e-01 6.3013554e+18 1.0442293e-01 -3.0862723e-05 4.3737117e+06 -3.2052827e+19 -3.0695199e+20 
1.0203384e+00 1.0084980e+00 9.8766509e-01 4.1196286e-01 1.0499377e+00 4.9806882e+09 1.2478374e+09 2.4691627e+05 4.8910047e-10 4.0259863e+08 9.5472920e+04 -1.5020798e+05 2.0000518e+38 2.0428892e-01 6.3013628e+18 1.0437094e-01 -3.0856570e-05 4.3719660e+06 -3.1504539e+19 -3.0185163e+20 
1.0206867e+00 1.0086414e+00 9.8745528e-01 4.1175775e-01 1.0508039e+00 4.9823882e+09 1.2480148e+09 2.4686382e+05 4.8869729e-10 4.0254780e+08 9.5407780e+04 -1.5014978e+05 2.0000518e+38 2.0434683e-01 6.3013702e+18 1.0431897e-01 -3.0850463e-05 4.3702216e+06 -3.0974524e+19 -2.9692129e+20 
1.0210350e+00 1.0087847e+00 9.8724545e-01 4.1155272e-01 1.0516707e+00 4.9840888e+09 1.2481921e+09 2.4681136e+05 4.8829447e-10 4.0249695e+08 9.5342685e+04 -1.5009160e+05 2.0000518e+38 2.0440478e-01 6.3013777e+18 1.0426702e-01 -3.0844399e-05 4.3684783e+06 -3.0461883e+19 -2.9215262e+20 
1.0213835e+00 1.0089280e+00 9.8703558e-01 4.1134776e-01 1.0525383e+00 4.9857899e+09 1.2483695e+09 2.4675890e+05 4.8789200e-10 4.0244609e+08 9.5277634e+04 -1.5003344e+05 2.0000518e+38 2.0446277e-01 6.3013851e+18 1.0421509e-01 -3.0838380e-05 4.3667363e+06 -2.9965776e+19 -2.8753779e+20 
1.0217322e+00 1.0090713e+00 9.8682569e-01 4.1114288e-01 1.0534065e+00 4.9874917e+09 1.2485468e+09 2.4670642e+05 4.8748988e-10 4.0239521e+08 9.5212627e+04 -1.4997531e+05 2.0000518e+38 2.0452081e-01 6.3013925e+18 1.0416317e-01 -3.0832407e-05 4.3649955e+06 -2.9485416e+19 -2.8306949e+20 
1.0220809e+00 1.0092146e+00 9.8661576e-01 4.1093807e-01 1.0542754e+00 4.9891940e+09 1.2487240e+09 2.4665394e+05 4.8708811e-10 4.0234431e+08 9.5147665e+04 -1.4991719e+05 2.0000518e+38 2.0457888e-01 6.3014000e+18 1.0411128e-01 -3.0826478e-05 4.3632560e+06 -2.9020064e+19 -2.7874083e+20 
1.0224298e+00 1.0093579e+00 9.8640580e-01 4.1073334e-01 1.0551449e+00 4.9908969e+09 1.2489013e+09 2.4660145e+05 4.8668669e-10 4.0229340e+08 9.5082747e+04 -1.4985910e+05 2.0000518e+38 2.0463700e-01 6.3014074e+18 1.0405940e-01 -3.0820594e-05 4.3615177e+06 -2.8569028e+19 -2.7454537e+20 
1.0227787e+00 1.0095011e+00 9.8619582e-01 4.1052869e-01 1.0560152e+00 4.9926004e+09 1.2490785e+09 2.4654895e+05 4.8628563e-10 4.0224247e+08 9.5017873e+04 -1.4980104e+05 2.0000518e+38 2.0469516e-01 6.3014148e+18 1.0400755e-01 -3.0814756e-05 4.3597806e+06 -2.8131656e+19 -2.7047706e+20 
1.0231278e+00 1.0096443e+00 9.8598579e-01 4.1032411e-01 1.0568861e+00 4.9943044e+09 1.2492557e+09 2.4649645e+05 4.8588492e-10 4.0219152e+08 9.4953043e+04 -1.4974299e+05 2.0000518e+38 2.0475336e-01 6.3014222e+18 1.0395571e-01 -3.0808963e-05 4.3580448e+06 -2.7707338e+19 -2.6653021e+20 
1.0234770e+00 1.0097875e+00 9.8577574e-01 4.1011961e-01 1.0577577e+00 4.9960091e+09 1.2494329e+09 2.4644393e+05 4.8548455e-10 4.0214056e+08 9.4888258e+04 -1.4968497e+05 2.0000518e+38 2.0481160e-01 6.3014297e+18 1.0390390e-01 -3.0803216e-05 4.3563102e+06 -2.7295497e+19 -2.6269946e+20 
1.0238264e+00 1.0099306e+00 9.8556565e-01 4.0991518e-01 1.0586299e+00 4.9977143e+09 1.2496100e+09 2.4639141e+05 4.8508454e-10 4.0208958e+08 9.4823517e+04 -1.4962697e+05 2.0000518e+38 2.0486989e-01 6.3014371e+18 1.0385210e-01 -3.0797516e-05 4.3545768e+06 -2.6895591e+19 -2.5897976e+20 
1.0241758e+00 1.0100738e+00 9.8535553e-01 4.0971083e-01 1.0595028e+00 4.9994201e+09 1.2497871e+09 2.4633888e+05 4.8468488e-10 4.0203858e+08 9.4758820e+04 -1.4956899e+05 2.0000518e+38 2.0492822e-01 6.3014445e+18 1.0380032e-01 -3.0791861e-05 4.3528447e+06 -2.6507108e+19 -2.5536635e+20 
1.0245254e+00 1.0102169e+00 9.8514538e-01 4.0950656e-01 1.0603764e+00 5.0011265e+09 1.2499642e+09 2.4628635e+05 4.8428557e-10 4.0198757e+08 9.4694168e+04 -1.4951104e+05 2.0000518e+38 2.0498659e-01 6.3014519e+18 1.0374856e-01 -3.0786253e-05 4.3511138e+06 -2.6129566e+19 -2.5185474e+20 
1.0248751e+00 1.0103600e+00 9.8493519e-01 4.0930236e-01 1.0612507e+00 5.0028335e+09 1.2501412e+09 2.4623380e+05 4.8388661e-10 4.0193654e+08 9.4629559e+04 -1.4945310e+05 2.0000518e+38 2.0504501e-01 6.3014594e+18 1.0369682e-01 -3.0780691e-05 4.3493842e+06 -2.5762509e+19 -2.4844068e+20 
1.0252249e+00 1.0105031e+00 9.8472497e-01 4.0909824e-01 1.0621257e+00 5.0045411e+09 1.2503183e+09 2.4618124e+05 4.8348799e-10 4.0188549e+08 9.4564994e+04 -1.4939519e+05 2.0000518e+38 2.0510346e-01 6.3014668e+18 1.0364510e-01 -3.0775177e-05 4.3476558e+06 -2.5405505e+19 -2.4512018e+20 
1.0255748e+00 1.0106461e+00 9.8451472e-01 4.0889419e-01 1.0630013e+00 5.0062492e+09 1.2504953e+09 2.4612868e+05 4.8308973e-10 4.0183443e+08 9.4500474e+04 -1.4933731e+05 2.0000518e+38 2.0516197e-01 6.3014742e+18 1.0359340e-01 -3.0769709e-05 4.3459287e+06 -2.5058148e+19 -2.4188943e+20 
